     0.816     0.552     0.171
     0.805     0.590     0.062
     0.821     0.547     0.164
     0.769     0.596     0.232
     0.741     0.655     0.148
     0.728     0.684    -0.046
     0.802     0.591     0.091
     0.719     0.627     0.299
     0.654     0.638     0.407
     0.735     0.650     0.193
     0.596     0.764     0.247
     0.681     0.730     0.055
     0.829     0.547     0.118
     0.844     0.464     0.270
     0.784     0.620    -0.020
     0.885     0.430     0.178
     0.736     0.629     0.249
     0.683     0.721     0.112
     0.616     0.759     0.211
     0.691     0.704     0.162
     0.795     0.606     0.026
     0.773     0.634    -0.006
     0.783     0.593     0.186
     0.819     0.567     0.093
     0.644     0.688     0.335
     0.627     0.746     0.226
     0.789     0.587     0.184
     0.666     0.740     0.093
     0.735     0.617     0.282
     0.781     0.600     0.174
     0.804     0.591     0.063
     0.665     0.741     0.097
     0.711     0.703     0.031
     0.814     0.532     0.233
     0.675     0.735     0.056
     0.770     0.617     0.162
     0.565     0.821     0.086
     0.794     0.597     0.112
     0.714     0.686     0.140
     0.728     0.682     0.073
     0.757     0.651     0.055
     0.646     0.721     0.249
     0.800     0.588     0.122
     0.670     0.734     0.112
     0.643     0.721     0.257
     0.774     0.618     0.138
     0.623     0.738     0.260
     0.746     0.645     0.164
     0.650     0.722     0.238
     0.841     0.528     0.120
     0.651     0.743     0.155
     0.738     0.616     0.275
     0.648     0.746     0.153
     0.643     0.726     0.244
     0.724     0.690     0.028
     0.731     0.682     0.021
     0.898     0.430     0.098
     0.827     0.532     0.183
     0.786     0.615     0.068
     0.758     0.642     0.117
     0.844     0.527     0.098
     0.739     0.631     0.235
     0.864     0.485     0.136
     0.767     0.550     0.331
     0.696     0.613     0.376
     0.771     0.569     0.286
     0.781     0.617     0.095
     0.598     0.797     0.081
     0.692     0.623     0.365
     0.756     0.598     0.266
     0.776     0.628     0.048
     0.760     0.599     0.254
     0.753     0.654     0.076
     0.628     0.740     0.239
     0.714     0.685     0.148
     0.637     0.766     0.091
     0.687     0.714    -0.135
     0.693     0.711     0.119
     0.777     0.620     0.109
     0.774     0.627     0.088
     0.684     0.728     0.048
     0.690     0.720     0.073
     0.831     0.417     0.369
     0.659     0.749     0.064
     0.853     0.522     0.018
     0.783     0.587     0.206
     0.696     0.693     0.188
     0.738     0.587     0.331
     0.737     0.598     0.315
     0.707     0.691     0.149
     0.703     0.703     0.111
     0.831     0.536     0.151
     0.664     0.748     0.013
     0.746     0.655     0.120
     0.746     0.646     0.162
     0.720     0.667     0.190
     0.715     0.661     0.226
     0.819     0.561     0.118
     0.877     0.479     0.043
     0.724     0.674     0.148
     0.788     0.581     0.204
     0.733     0.644     0.220
     0.739     0.658     0.146
     0.531     0.814     0.234
     0.788     0.612     0.074
     0.666     0.707     0.238
     0.826     0.560    -0.067
     0.581     0.799     0.154
     0.686     0.720    -0.103
     0.728     0.685    -0.013
     0.694     0.709     0.126
     0.735     0.610     0.296
     0.782     0.620     0.069
     0.825     0.524     0.213
     0.686     0.705     0.178
     0.722     0.659     0.208
     0.763     0.625     0.163
     0.756     0.643     0.123
     0.759     0.645     0.095
     0.667     0.671     0.323
     0.779     0.607     0.157
     0.769     0.631     0.097
     0.778     0.623     0.077
     0.850     0.487     0.203
     0.734     0.655     0.181
     0.790     0.586     0.179
     0.687     0.720     0.103
     0.615     0.776     0.140
     0.764     0.532     0.367
     0.768     0.625     0.140
     0.780     0.610     0.138
     0.844     0.528     0.091
     0.668     0.734     0.124
     0.695     0.687     0.212
     0.754     0.656    -0.042
     0.738     0.669     0.093
     0.766     0.603     0.221
     0.732     0.656     0.185
     0.685     0.723     0.085
     0.710     0.604     0.362
     0.796     0.601     0.073
     0.628     0.774     0.082
     0.645     0.650     0.402
     0.677     0.733     0.066
     0.542     0.782     0.308
     0.757     0.638     0.139
     0.595     0.792     0.140
     0.793     0.580     0.186
     0.697     0.656     0.290
     0.797     0.495     0.347
     0.811     0.582     0.067
     0.678     0.722     0.136
     0.780     0.571     0.256
     0.746     0.664     0.061
     0.794     0.592     0.139
     0.659     0.721     0.213
     0.801     0.576     0.162
     0.817     0.550     0.172
     0.808     0.589    -0.008
     0.705     0.692     0.155
     0.841     0.537     0.071
     0.636     0.690     0.346
     0.876     0.479     0.043
     0.707     0.602     0.370
     0.636     0.766     0.099
     0.869     0.467     0.164
     0.885     0.445     0.140
     0.745     0.640     0.190
     0.779     0.562     0.277
     0.694     0.716     0.079
     0.702     0.711     0.034
     0.710     0.703     0.041
     0.761     0.641     0.098
     0.740     0.666     0.093
     0.771     0.610     0.184
     0.655     0.754     0.053
     0.675     0.693     0.254
     0.764     0.593     0.256
     0.837     0.501     0.220
     0.701     0.601     0.385
     0.710     0.689     0.146
     0.787     0.617    -0.009
     0.726     0.671     0.153
     0.658     0.718     0.225
     0.733     0.673     0.095
     0.658     0.744     0.121
     0.820     0.572    -0.022
     0.775     0.632    -0.007
     0.728     0.677     0.113
     0.942     0.299     0.155
     0.689     0.705     0.169
     0.708     0.686     0.169
     0.712     0.655     0.252
     0.773     0.624     0.118
     0.789     0.613    -0.038
     0.727     0.686     0.018
     0.814     0.505     0.286
     0.738     0.658     0.151
     0.731     0.645     0.221
     0.799     0.554     0.232
     0.783     0.620     0.054
     0.774     0.606     0.183
     0.715     0.689     0.120
     0.800     0.572     0.181
     0.817     0.515     0.261
     0.755     0.655     0.028
     0.716     0.672     0.186
     0.771     0.559     0.304
     0.712     0.692     0.116
     0.769     0.638     0.031
     0.861     0.509     0.016
     0.491     0.857     0.157
     0.751     0.659     0.034
     0.643     0.729     0.236
     0.814     0.574     0.086
     0.743     0.653     0.150
     0.786     0.608     0.115
     0.773     0.595     0.220
     0.735     0.657     0.170
     0.636     0.761     0.128
     0.902     0.426     0.068
     0.791     0.612    -0.018
     0.691     0.627     0.360
     0.769     0.638     0.044
     0.752     0.657     0.057
     0.767     0.619     0.169
     0.762     0.639     0.104
