     0.176     0.974     0.140
     0.030     0.992    -0.125
     0.087     0.991     0.097
     0.113     0.993     0.016
    -0.039     0.999     0.030
     0.041     0.999     0.013
    -0.092     0.995     0.025
     0.132     0.987    -0.094
     0.177     0.965     0.196
     0.118     0.974     0.193
     0.024     0.999    -0.030
     0.109     0.971     0.212
     0.133     0.983     0.131
     0.115     0.988    -0.102
     0.039     0.999     0.014
    -0.051     0.983    -0.177
     0.004     1.000     0.004
    -0.049     0.986     0.158
     0.099     0.995    -0.017
    -0.097     0.995     0.037
    -0.073     0.994    -0.077
    -0.043     0.997     0.064
     0.134     0.986     0.097
    -0.009     0.989     0.146
    -0.078     0.995     0.059
     0.057     0.998     0.008
     0.034     0.996    -0.087
     0.119     0.989     0.087
     0.132     0.991     0.022
     0.107     0.990     0.092
     0.069     0.996     0.052
     0.123     0.992     0.037
     0.112     0.994     0.010
     0.078     0.979     0.187
    -0.019     0.999     0.036
     0.109     0.994     0.014
    -0.046     0.999    -0.008
     0.212     0.976    -0.053
     0.010     0.999     0.040
     0.002     0.995    -0.101
    -0.025     1.000     0.011
     0.077     0.982    -0.175
     0.111     0.984     0.142
     0.108     0.993    -0.038
    -0.047     0.998    -0.043
    -0.041     0.999     0.018
    -0.001     1.000    -0.009
     0.054     0.997     0.046
     0.044     0.999    -0.000
     0.184     0.961     0.205
     0.162     0.987    -0.019
     0.165     0.986     0.005
     0.001     0.967     0.254
     0.122     0.992    -0.024
     0.103     0.995    -0.008
     0.031     0.998     0.048
     0.105     0.982    -0.156
    -0.048     0.996     0.073
     0.073     0.995    -0.066
     0.169     0.984    -0.060
     0.207     0.975     0.077
     0.191     0.978    -0.086
     0.041     0.999    -0.019
     0.161     0.987    -0.023
