     0.023     1.000     0.020
     0.096     0.978     0.183
    -0.004     0.999    -0.053
     0.049     0.999     0.004
     0.035     0.999     0.008
     0.043     0.999    -0.025
     0.041     0.995     0.089
    -0.007     0.980     0.196
    -0.047     0.998     0.045
     0.096     0.993     0.067
     0.146     0.989     0.036
    -0.049     0.996    -0.071
     0.035     0.996     0.078
     0.092     0.982     0.166
     0.163     0.979     0.121
     0.030     1.000    -0.007
     0.053     0.998    -0.020
    -0.002     0.997     0.071
     0.169     0.975     0.144
     0.011     0.997    -0.076
    -0.003     1.000     0.018
     0.020     0.982     0.189
    -0.005     1.000    -0.008
     0.029     1.000     0.000
     0.140     0.987     0.073
     0.064     0.997    -0.037
     0.072     0.994    -0.086
    -0.084     0.994    -0.075
    -0.048     0.998     0.047
     0.097     0.992     0.077
     0.071     0.996     0.051
     0.118     0.993     0.006
    -0.007     0.997     0.077
     0.203     0.977     0.064
     0.059     0.998     0.035
     0.112     0.993     0.020
     0.092     0.996    -0.016
     0.057     0.985     0.161
    -0.095     0.990    -0.102
     0.061     0.993     0.099
     0.021     0.998     0.063
    -0.036     0.999    -0.010
     0.118     0.986     0.116
     0.168     0.986    -0.003
     0.044     0.999    -0.016
     0.158     0.987    -0.014
     0.007     0.999    -0.038
    -0.026     1.000     0.008
     0.153     0.988     0.025
     0.046     0.998     0.053
     0.172     0.983     0.060
    -0.030     0.996    -0.090
     0.023     0.995     0.100
     0.114     0.991     0.077
    -0.029     0.999     0.019
    -0.052     0.989     0.139
     0.111     0.991     0.074
     0.056     0.997    -0.061
     0.116     0.988    -0.100
     0.018     1.000    -0.020
     0.037     0.999     0.013
     0.074     0.996     0.051
     0.061     0.987     0.151
     0.105     0.994     0.023
     0.186     0.982     0.026
     0.107     0.982     0.154
     0.006     0.994     0.112
     0.043     0.998    -0.049
     0.011     1.000     0.028
     0.026     0.996     0.090
     0.142     0.990    -0.008
     0.015     1.000    -0.008
    -0.007     0.994     0.105
     0.190     0.976     0.102
     0.110     0.990    -0.084
    -0.000     0.999     0.038
     0.216     0.973     0.084
     0.027     0.998     0.050
     0.192     0.979     0.062
     0.008     0.984     0.180
    -0.035     0.997     0.070
     0.188     0.969    -0.163
     0.110     0.993     0.049
     0.074     0.996     0.047
     0.068     0.997     0.045
     0.005     0.977     0.215
     0.137     0.989    -0.050
     0.126     0.992    -0.015
     0.185     0.982     0.025
     0.104     0.989     0.104
    -0.017     0.999     0.032
     0.095     0.995     0.019
     0.077     0.997     0.020
    -0.082     0.995    -0.060
    -0.043     0.999     0.028
     0.089     0.995    -0.048
     0.116     0.990     0.077
     0.012     0.999     0.048
     0.176     0.984     0.021
     0.027     0.999     0.025
     0.063     0.993    -0.095
     0.118     0.992     0.032
