     0.424     0.164     0.891
     0.197     0.135     0.971
     0.690     0.430     0.582
     0.473     0.345     0.810
     0.206    -0.089     0.975
     0.489    -0.063     0.870
     0.707     0.378     0.598
     0.644    -0.048     0.764
     0.286     0.073     0.955
     0.436     0.188     0.880
     0.520     0.377     0.767
     0.203     0.201     0.958
     0.487     0.396     0.778
     0.162     0.311     0.936
     0.142     0.434     0.890
     0.405     0.371     0.835
     0.470     0.371     0.801
     0.379    -0.044     0.924
     0.181     0.462     0.868
