     0.560    -0.786     0.262
     0.596    -0.786     0.162
     0.603    -0.655    -0.455
     0.547    -0.827    -0.130
     0.838    -0.542     0.068
     0.523    -0.814    -0.252
     0.422    -0.879    -0.223
     0.572    -0.800     0.183
     0.766    -0.643     0.000
     0.729    -0.685    -0.013
     0.578    -0.784    -0.225
     0.449    -0.834    -0.321
     0.624    -0.773    -0.114
     0.632    -0.771    -0.079
     0.401    -0.898    -0.182
     0.757    -0.619    -0.208
     0.677    -0.730     0.088
     0.703    -0.710    -0.041
     0.668    -0.743     0.049
     0.600    -0.783     0.165
     0.599    -0.800    -0.034
     0.587    -0.752    -0.301
     0.632    -0.771     0.074
     0.505    -0.860    -0.075
     0.633    -0.749    -0.199
     0.571    -0.796     0.202
     0.663    -0.737    -0.129
     0.562    -0.774    -0.291
     0.667    -0.741    -0.071
     0.658    -0.699    -0.279
     0.406    -0.900    -0.158
     0.641    -0.757     0.122
     0.525    -0.783    -0.333
     0.571    -0.815    -0.098
     0.591    -0.747    -0.305
     0.779    -0.594    -0.202
     0.542    -0.840    -0.021
     0.546    -0.752    -0.370
     0.421    -0.907    -0.001
     0.608    -0.757    -0.241
     0.537    -0.836    -0.112
     0.526    -0.850    -0.028
     0.614    -0.773    -0.159
     0.533    -0.822    -0.203
     0.666    -0.678    -0.311
     0.639    -0.767    -0.058
     0.678    -0.716    -0.166
     0.639    -0.755    -0.144
     0.380    -0.887    -0.262
     0.645    -0.764    -0.020
     0.629    -0.750    -0.207
     0.700    -0.714    -0.026
     0.537    -0.823    -0.186
     0.462    -0.869    -0.175
     0.627    -0.729    -0.274
     0.703    -0.699    -0.130
     0.707    -0.702    -0.086
     0.579    -0.809    -0.102
     0.641    -0.758     0.123
     0.600    -0.799     0.025
     0.648    -0.761     0.035
     0.781    -0.600     0.171
     0.625    -0.739    -0.250
     0.493    -0.866    -0.081
     0.693    -0.712    -0.117
     0.457    -0.889     0.020
     0.474    -0.838    -0.270
     0.438    -0.796    -0.417
     0.693    -0.720    -0.029
     0.715    -0.687    -0.129
     0.635    -0.769     0.072
     0.734    -0.649    -0.200
     0.693    -0.719    -0.063
     0.636    -0.749    -0.185
     0.654    -0.756    -0.038
     0.704    -0.711    -0.002
     0.607    -0.790    -0.080
     0.603    -0.797    -0.030
     0.731    -0.674    -0.112
     0.658    -0.746     0.103
     0.647    -0.761     0.046
     0.390    -0.908    -0.152
     0.752    -0.627    -0.204
     0.656    -0.720    -0.227
     0.696    -0.718     0.010
     0.568    -0.755    -0.328
     0.583    -0.804    -0.122
     0.405    -0.913    -0.041
     0.616    -0.678    -0.402
     0.593    -0.775    -0.220
     0.747    -0.663    -0.043
     0.711    -0.701     0.062
     0.657    -0.738    -0.152
     0.626    -0.774    -0.097
     0.770    -0.632    -0.086
     0.404    -0.832    -0.380
     0.698    -0.698    -0.161
     0.685    -0.697    -0.211
     0.750    -0.661     0.009
     0.497    -0.799    -0.339
     0.646    -0.763    -0.016
     0.585    -0.806    -0.087
     0.629    -0.696    -0.346
     0.750    -0.662    -0.002
     0.759    -0.548    -0.350
     0.599    -0.795     0.098
     0.524    -0.852    -0.002
     0.658    -0.749    -0.084
     0.590    -0.780    -0.210
     0.658    -0.739    -0.143
     0.585    -0.726    -0.360
     0.517    -0.731    -0.445
     0.418    -0.907    -0.052
     0.576    -0.795     0.190
     0.848    -0.524    -0.078
     0.497    -0.843    -0.207
     0.702    -0.709    -0.059
     0.601    -0.749    -0.277
     0.515    -0.813    -0.273
     0.706    -0.705     0.067
     0.379    -0.914     0.145
     0.641    -0.763    -0.076
     0.501    -0.812    -0.299
     0.641    -0.742    -0.195
     0.565    -0.813    -0.141
     0.650    -0.673    -0.353
     0.703    -0.701    -0.119
     0.481    -0.726    -0.492
     0.647    -0.747    -0.150
     0.633    -0.722    -0.280
     0.554    -0.776    -0.302
     0.664    -0.727    -0.174
     0.747    -0.663     0.043
     0.423    -0.905     0.051
     0.696    -0.712     0.094
     0.839    -0.544    -0.025
     0.628    -0.655    -0.421
     0.699    -0.713    -0.057
     0.609    -0.789    -0.078
     0.471    -0.870    -0.145
     0.553    -0.832     0.043
     0.691    -0.708    -0.148
     0.571    -0.805    -0.161
     0.403    -0.895    -0.192
     0.602    -0.794    -0.089
     0.695    -0.714    -0.086
     0.526    -0.848    -0.064
     0.516    -0.819    -0.253
     0.582    -0.787     0.207
     0.732    -0.681    -0.032
     0.613    -0.785    -0.090
     0.641    -0.727    -0.246
     0.695    -0.719    -0.014
     0.550    -0.834     0.046
     0.194    -0.963    -0.188
     0.717    -0.695     0.049
     0.756    -0.627    -0.189
     0.729    -0.667    -0.153
     0.299    -0.947    -0.118
     0.468    -0.705    -0.533
     0.486    -0.849    -0.208
     0.599    -0.725    -0.338
     0.509    -0.858    -0.066
     0.606    -0.793    -0.059
     0.712    -0.695     0.101
     0.668    -0.731    -0.137
     0.511    -0.836     0.202
     0.440    -0.897    -0.046
     0.613    -0.785    -0.088
     0.563    -0.759    -0.327
     0.501    -0.865    -0.017
     0.465    -0.875    -0.134
     0.611    -0.767    -0.195
     0.612    -0.778    -0.141
     0.608    -0.760    -0.229
     0.670    -0.722    -0.174
     0.674    -0.716    -0.181
     0.806    -0.591     0.029
     0.628    -0.751    -0.204
     0.640    -0.749    -0.171
     0.501    -0.836    -0.223
     0.647    -0.753     0.121
     0.663    -0.746     0.065
     0.760    -0.646     0.070
     0.644    -0.739     0.196
     0.655    -0.750     0.087
     0.407    -0.912    -0.052
     0.598    -0.721    -0.349
     0.718    -0.681    -0.142
     0.666    -0.744    -0.060
     0.420    -0.904    -0.083
     0.618    -0.737    -0.274
     0.582    -0.810    -0.073
     0.481    -0.876    -0.027
     0.725    -0.681    -0.106
     0.674    -0.709    -0.205
     0.537    -0.745    -0.395
     0.612    -0.790     0.024
     0.481    -0.864    -0.152
     0.630    -0.775    -0.058
     0.791    -0.602    -0.105
     0.637    -0.763    -0.107
     0.658    -0.744    -0.120
     0.512    -0.859    -0.009
     0.755    -0.653    -0.060
     0.398    -0.914     0.080
     0.470    -0.859     0.204
     0.554    -0.805    -0.213
     0.599    -0.720    -0.350
     0.550    -0.800    -0.240
     0.789    -0.612    -0.054
     0.812    -0.548     0.200
     0.522    -0.850     0.068
     0.589    -0.802    -0.098
     0.481    -0.852    -0.208
     0.467    -0.884     0.027
     0.826    -0.531    -0.189
     0.662    -0.627    -0.411
     0.644    -0.763     0.061
     0.569    -0.794    -0.213
     0.554    -0.823    -0.126
     0.514    -0.838    -0.183
     0.770    -0.619    -0.155
     0.588    -0.809    -0.017
     0.801    -0.593    -0.078
     0.644    -0.763     0.050
     0.633    -0.773     0.033
     0.577    -0.803    -0.152
     0.376    -0.908    -0.185
     0.643    -0.765     0.043
     0.520    -0.848    -0.105
     0.408    -0.912    -0.038
     0.666    -0.735    -0.129
     0.684    -0.729    -0.036
     0.652    -0.758    -0.001
     0.641    -0.761     0.101
     0.459    -0.849    -0.263
     0.549    -0.833     0.069
     0.611    -0.669    -0.422
     0.809    -0.586    -0.035
     0.481    -0.877    -0.001
     0.567    -0.804    -0.181
     0.446    -0.894     0.028
     0.721    -0.686    -0.101
     0.753    -0.640    -0.155
     0.655    -0.726    -0.211
     0.608    -0.778    -0.155
     0.575    -0.794    -0.197
     0.574    -0.802     0.168
     0.454    -0.867    -0.205
     0.420    -0.872     0.250
     0.782    -0.611    -0.124
     0.534    -0.845     0.010
     0.625    -0.780    -0.032
     0.614    -0.749    -0.247
     0.600    -0.775    -0.199
     0.569    -0.822    -0.019
     0.562    -0.811    -0.159
     0.632    -0.767     0.110
     0.376    -0.925    -0.059
     0.552    -0.812    -0.189
     0.568    -0.820    -0.068
     0.603    -0.797    -0.022
     0.535    -0.815    -0.225
     0.405    -0.868    -0.289
     0.680    -0.703    -0.209
     0.612    -0.734    -0.294
     0.508    -0.818    -0.271
     0.717    -0.676    -0.173
     0.765    -0.639    -0.085
     0.809    -0.573    -0.128
     0.443    -0.864    -0.240
     0.635    -0.747    -0.195
     0.690    -0.694    -0.207
     0.501    -0.857    -0.124
     0.692    -0.712    -0.120
     0.551    -0.834    -0.027
     0.667    -0.742    -0.074
     0.665    -0.735     0.131
     0.789    -0.614    -0.035
     0.552    -0.772    -0.315
     0.476    -0.869    -0.133
     0.598    -0.792    -0.123
     0.584    -0.812    -0.006
     0.643    -0.750    -0.157
     0.669    -0.723    -0.170
     0.685    -0.664    -0.300
     0.654    -0.744    -0.136
     0.455    -0.886     0.087
     0.493    -0.870     0.021
     0.725    -0.646    -0.240
     0.626    -0.757    -0.186
     0.552    -0.821    -0.147
     0.586    -0.750    -0.308
     0.494    -0.869     0.034
     0.536    -0.841     0.070
     0.521    -0.851    -0.073
     0.594    -0.800     0.079
     0.619    -0.731    -0.287
     0.724    -0.676     0.140
     0.557    -0.717    -0.419
     0.704    -0.710     0.005
     0.585    -0.784     0.205
     0.726    -0.664    -0.178
     0.430    -0.859    -0.278
     0.619    -0.785    -0.033
     0.619    -0.777    -0.114
     0.503    -0.853    -0.135
     0.555    -0.790    -0.260
     0.545    -0.827    -0.139
     0.639    -0.723    -0.264
     0.730    -0.641    -0.235
     0.544    -0.832    -0.104
     0.716    -0.682    -0.147
     0.547    -0.822    -0.157
     0.530    -0.829    -0.179
     0.695    -0.703    -0.151
     0.461    -0.844    -0.274
     0.539    -0.830    -0.145
     0.380    -0.860    -0.341
     0.546    -0.811    -0.209
     0.519    -0.854     0.007
     0.582    -0.773    -0.254
     0.696    -0.667    -0.266
     0.673    -0.722    -0.158
     0.656    -0.753    -0.053
     0.809    -0.580    -0.099
     0.565    -0.787    -0.247
     0.647    -0.754    -0.116
     0.395    -0.915    -0.085
     0.355    -0.922    -0.157
     0.533    -0.816    -0.222
     0.602    -0.788    -0.126
     0.555    -0.829    -0.070
     0.511    -0.846    -0.151
     0.739    -0.658    -0.147
     0.590    -0.771    -0.239
     0.691    -0.714    -0.118
     0.678    -0.726    -0.113
     0.462    -0.872    -0.160
     0.762    -0.633    -0.133
     0.509    -0.857     0.074
     0.497    -0.851    -0.172
     0.647    -0.761     0.040
     0.391    -0.919     0.037
     0.755    -0.604    -0.257
     0.483    -0.863    -0.148
     0.764    -0.610     0.209
     0.508    -0.852    -0.130
     0.769    -0.561    -0.305
     0.541    -0.841    -0.017
     0.767    -0.622    -0.161
     0.731    -0.666    -0.149
     0.633    -0.772     0.058
     0.495    -0.849    -0.183
     0.496    -0.819    -0.287
     0.601    -0.766     0.228
     0.601    -0.798     0.043
     0.638    -0.700    -0.322
     0.793    -0.584     0.173
     0.717    -0.686    -0.120
     0.717    -0.666    -0.205
     0.500    -0.833     0.237
     0.571    -0.821     0.010
     0.492    -0.870     0.003
     0.562    -0.803    -0.197
     0.693    -0.655    -0.300
     0.430    -0.836    -0.340
     0.574    -0.814     0.087
     0.470    -0.870    -0.151
     0.489    -0.872    -0.027
     0.682    -0.731    -0.008
     0.777    -0.585    -0.233
     0.634    -0.770    -0.078
     0.580    -0.730    -0.360
     0.600    -0.781    -0.176
     0.709    -0.698     0.100
     0.847    -0.523    -0.093
     0.622    -0.776    -0.106
     0.689    -0.720    -0.084
     0.548    -0.833     0.077
     0.532    -0.840     0.105
     0.723    -0.685    -0.086
     0.588    -0.757    -0.286
     0.576    -0.800    -0.167
     0.706    -0.694    -0.140
     0.689    -0.725     0.025
     0.526    -0.846    -0.091
     0.572    -0.821     0.000
     0.430    -0.880    -0.200
     0.690    -0.687    -0.226
     0.545    -0.822    -0.165
     0.505    -0.848    -0.160
     0.572    -0.797     0.194
     0.548    -0.789    -0.279
     0.570    -0.815    -0.102
     0.650    -0.710    -0.271
     0.761    -0.614    -0.207
     0.458    -0.878    -0.140
     0.792    -0.570    -0.220
     0.560    -0.796    -0.231
     0.735    -0.642    -0.220
     0.637    -0.703    -0.317
     0.602    -0.777    -0.184
     0.678    -0.699    -0.227
     0.708    -0.692    -0.141
     0.670    -0.731     0.126
     0.310    -0.943    -0.117
     0.718    -0.634    -0.287
     0.462    -0.886    -0.036
     0.781    -0.527    -0.334
     0.588    -0.807     0.061
     0.422    -0.905    -0.056
     0.621    -0.783    -0.008
     0.527    -0.815    -0.243
     0.677    -0.707    -0.207
     0.671    -0.717    -0.190
     0.731    -0.626    -0.271
     0.758    -0.586    -0.286
     0.344    -0.925    -0.165
