     0.405     0.533    -0.743
     0.625     0.426    -0.654
     0.411     0.774    -0.482
     0.266     0.902    -0.341
     0.553     0.487    -0.676
     0.414     0.502    -0.759
     0.556     0.751    -0.357
     0.272     0.740    -0.615
    -0.347     0.528    -0.775
     0.754     0.649    -0.096
     0.729     0.522    -0.442
     0.389     0.709    -0.588
     0.414     0.866    -0.279
     0.276     0.719    -0.639
     0.243     0.636    -0.733
     0.464     0.676    -0.573
     0.862     0.324    -0.390
     0.696     0.076    -0.714
     0.034     0.965    -0.262
     0.408     0.174    -0.896
     0.421     0.177    -0.890
     0.588     0.550    -0.593
     0.649     0.702    -0.293
     0.504     0.667    -0.548
     0.380     0.475    -0.793
     0.440     0.644    -0.626
     0.707     0.424    -0.566
     0.551     0.313    -0.774
     0.055     0.456    -0.888
     0.898     0.362    -0.252
     0.253     0.344    -0.904
     0.523     0.632    -0.571
     0.335     0.569    -0.751
     0.821     0.273    -0.502
     0.480     0.809    -0.340
     0.684     0.584    -0.436
     0.793     0.498    -0.352
     0.802     0.263    -0.536
     0.000     0.736    -0.677
     0.798     0.122    -0.590
     0.155     0.445    -0.882
     0.568    -0.306    -0.764
     0.595     0.657    -0.463
     0.527     0.419    -0.740
     0.601     0.341    -0.722
     0.648     0.329    -0.687
     0.589     0.635    -0.500
     0.758     0.609    -0.234
     0.602     0.696    -0.392
     0.261     0.381    -0.887
     0.503     0.504    -0.703
     0.309     0.746    -0.590
     0.565     0.335    -0.754
     0.547     0.572    -0.611
    -0.066     0.560    -0.826
     0.277     0.796    -0.538
     0.582     0.793    -0.180
     0.293     0.216    -0.931
     0.533     0.537    -0.653
     0.607     0.604    -0.517
     0.525     0.720    -0.455
     0.767     0.544    -0.340
     0.590     0.573    -0.569
     0.791     0.585    -0.177
     0.499     0.857    -0.130
     0.363     0.463    -0.809
     0.179     0.718    -0.673
     0.407     0.260    -0.876
     0.022     0.897    -0.441
     0.295     0.622    -0.726
     0.206     0.564    -0.800
     0.748     0.566    -0.347
     0.682     0.620    -0.388
     0.677     0.629    -0.381
     0.541     0.774    -0.330
    -0.020     0.691    -0.723
     0.569     0.647    -0.507
     0.601     0.418    -0.681
     0.427     0.112    -0.897
     0.203     0.765    -0.612
     0.357     0.347    -0.867
     0.795     0.239    -0.558
     0.719     0.673    -0.171
     0.342     0.723    -0.600
     0.441     0.721    -0.534
     0.184     0.720    -0.669
     0.673     0.286    -0.683
     0.419     0.506    -0.753
     0.349     0.846    -0.403
     0.659     0.341    -0.670
     0.667     0.501    -0.551
     0.571     0.563    -0.598
     0.825     0.196    -0.531
     0.306     0.794    -0.526
     0.530     0.387    -0.754
     0.327     0.466    -0.822
     0.606     0.485    -0.630
     0.386     0.548    -0.742
     0.614     0.749    -0.249
     0.168     0.555    -0.815
     0.652     0.488    -0.580
     0.198     0.828    -0.525
     0.274     0.546    -0.792
     0.538     0.212    -0.816
     0.596     0.277    -0.754
     0.331     0.711    -0.621
     0.750     0.448    -0.487
     0.614     0.517    -0.597
     0.482     0.805    -0.344
    -0.208     0.367    -0.907
     0.701     0.664    -0.262
     0.006     0.766    -0.643
     0.498     0.235    -0.835
     0.811     0.497    -0.308
     0.759     0.555    -0.341
     0.333     0.695    -0.637
     0.273     0.385    -0.882
     0.642     0.301    -0.706
     0.794     0.090    -0.601
     0.642     0.626    -0.442
     0.503     0.751    -0.428
     0.354     0.655    -0.668
     0.907     0.230    -0.353
     0.575     0.632    -0.520
     0.458     0.087    -0.884
     0.510     0.756    -0.409
     0.760     0.352    -0.546
     0.694     0.393    -0.603
     0.530     0.374    -0.761
     0.277     0.424    -0.862
     0.266     0.535    -0.802
     0.727     0.191    -0.660
     0.858     0.140    -0.494
     0.293     0.705    -0.645
     0.384     0.804    -0.454
     0.343     0.640    -0.688
     0.628     0.629    -0.459
     0.609     0.231    -0.759
     0.134     0.822    -0.554
