     0.336    -0.747    -0.573
     0.404    -0.840    -0.363
     0.314    -0.823    -0.473
     0.581    -0.680    -0.447
     0.453    -0.639    -0.621
     0.576    -0.767    -0.285
     0.354    -0.659    -0.664
     0.430    -0.789    -0.440
     0.422    -0.655    -0.627
     0.463    -0.769    -0.441
     0.276    -0.838    -0.471
     0.350    -0.737    -0.578
     0.182    -0.800    -0.572
     0.636    -0.539    -0.552
     0.630    -0.771    -0.097
     0.208    -0.773    -0.600
     0.542    -0.610    -0.578
     0.585    -0.642    -0.496
     0.312    -0.795    -0.520
     0.527    -0.774    -0.351
     0.324    -0.802    -0.502
     0.478    -0.775    -0.413
     0.293    -0.836    -0.464
     0.484    -0.761    -0.432
     0.304    -0.844    -0.441
     0.387    -0.846    -0.367
     0.375    -0.882    -0.285
     0.205    -0.803    -0.560
     0.252    -0.906    -0.340
     0.671    -0.730    -0.129
     0.459    -0.883    -0.099
     0.548    -0.795    -0.261
     0.302    -0.866    -0.399
     0.374    -0.856    -0.357
     0.525    -0.631    -0.571
     0.436    -0.776    -0.455
     0.342    -0.806    -0.484
     0.273    -0.832    -0.483
     0.357    -0.884    -0.301
     0.670    -0.531    -0.519
     0.106    -0.833    -0.544
     0.323    -0.852    -0.412
     0.605    -0.654    -0.455
     0.208    -0.877    -0.433
     0.414    -0.806    -0.424
     0.200    -0.619    -0.759
     0.422    -0.776    -0.469
     0.250    -0.905    -0.344
     0.224    -0.118    -0.967
     0.515    -0.831    -0.211
     0.522    -0.552    -0.650
     0.450    -0.708    -0.544
     0.366    -0.832    -0.416
     0.463    -0.749    -0.474
     0.259    -0.602    -0.756
     0.544    -0.754    -0.369
     0.496    -0.723    -0.480
     0.398    -0.766    -0.505
     0.478    -0.816    -0.325
     0.449    -0.796    -0.406
     0.350    -0.763    -0.544
     0.214    -0.735    -0.643
     0.134    -0.861    -0.491
     0.557    -0.704    -0.440
     0.288    -0.832    -0.474
     0.353    -0.716    -0.602
     0.370    -0.831    -0.415
     0.099    -0.915    -0.391
     0.362    -0.561    -0.745
     0.402    -0.774    -0.490
     0.436    -0.900    -0.024
     0.238    -0.817    -0.526
     0.318    -0.850    -0.420
     0.455    -0.754    -0.473
     0.037    -0.901    -0.432
     0.367    -0.706    -0.606
     0.449    -0.673    -0.588
     0.356    -0.754    -0.552
     0.430    -0.801    -0.417
     0.185    -0.918    -0.351
     0.294    -0.604    -0.740
     0.380    -0.688    -0.618
     0.217    -0.815    -0.538
     0.277    -0.842    -0.463
     0.299    -0.822    -0.484
     0.378    -0.779    -0.499
     0.213    -0.924    -0.318
     0.360    -0.695    -0.622
     0.330    -0.907    -0.261
     0.584    -0.746    -0.319
     0.370    -0.614    -0.697
     0.291    -0.673    -0.680
     0.671    -0.638    -0.379
     0.383    -0.744    -0.547
     0.480    -0.696    -0.535
     0.299    -0.741    -0.602
     0.636    -0.710    -0.303
     0.346    -0.800    -0.490
     0.111    -0.917    -0.384
     0.332    -0.669    -0.666
     0.478    -0.826    -0.298
     0.317    -0.830    -0.458
     0.420    -0.896    -0.146
     0.495    -0.775    -0.393
     0.288    -0.549    -0.785
     0.484    -0.776    -0.405
     0.584    -0.440    -0.682
     0.559    -0.613    -0.558
     0.581    -0.687    -0.437
     0.594    -0.570    -0.568
     0.235    -0.740    -0.630
     0.163    -0.947    -0.278
     0.437    -0.580    -0.688
     0.532    -0.789    -0.307
     0.285    -0.785    -0.551
     0.571    -0.642    -0.512
     0.613    -0.648    -0.452
     0.438    -0.786    -0.437
     0.340    -0.848    -0.406
     0.289    -0.783    -0.551
     0.375    -0.861    -0.345
     0.200    -0.923    -0.328
     0.337    -0.861    -0.381
     0.436    -0.711    -0.552
     0.394    -0.728    -0.561
     0.596    -0.726    -0.342
     0.420    -0.788    -0.449
     0.399    -0.772    -0.495
     0.529    -0.773    -0.350
     0.538    -0.713    -0.450
     0.356    -0.600    -0.716
     0.369    -0.873    -0.319
     0.538    -0.798    -0.271
     0.398    -0.748    -0.531
    -0.047    -0.894    -0.445
     0.351    -0.818    -0.455
     0.551    -0.591    -0.589
     0.297    -0.645    -0.704
     0.452    -0.694    -0.561
     0.162    -0.948    -0.274
     0.556    -0.800    -0.227
     0.397    -0.770    -0.500
     0.364    -0.735    -0.573
     0.580    -0.742    -0.336
     0.280    -0.680    -0.678
     0.310    -0.868    -0.389
     0.404    -0.764    -0.502
     0.660    -0.632    -0.406
     0.474    -0.656    -0.588
     0.273    -0.908    -0.319
     0.466    -0.747    -0.475
     0.576    -0.584    -0.572
     0.362    -0.881    -0.305
     0.632    -0.569    -0.527
     0.521    -0.718    -0.462
     0.314    -0.776    -0.547
     0.267    -0.781    -0.564
     0.271    -0.962    -0.034
     0.469    -0.768    -0.437
     0.447    -0.744    -0.496
     0.318    -0.906    -0.279
     0.473    -0.752    -0.459
     0.383    -0.702    -0.600
     0.538    -0.735    -0.414
     0.220    -0.644    -0.733
     0.393    -0.745    -0.539
     0.599    -0.586    -0.545
     0.156    -0.912    -0.380
     0.475    -0.785    -0.397
     0.428    -0.796    -0.429
     0.250    -0.829    -0.500
     0.566    -0.767    -0.303
     0.532    -0.738    -0.416
     0.408    -0.797    -0.446
     0.271    -0.768    -0.580
     0.360    -0.706    -0.610
     0.340    -0.886    -0.314
     0.577    -0.608    -0.545
     0.274    -0.741    -0.613
     0.206    -0.837    -0.507
     0.421    -0.808    -0.413
     0.429    -0.708    -0.561
     0.401    -0.683    -0.610
     0.453    -0.797    -0.399
     0.212    -0.878    -0.429
     0.438    -0.720    -0.538
     0.538    -0.641    -0.547
     0.443    -0.647    -0.620
     0.437    -0.843    -0.314
     0.528    -0.667    -0.526
     0.599    -0.671    -0.437
     0.106    -0.802    -0.588
     0.391    -0.825    -0.408
     0.548    -0.834    -0.061
     0.361    -0.882    -0.304
     0.635    -0.680    -0.367
     0.390    -0.442    -0.808
     0.205    -0.883    -0.422
     0.663    -0.549    -0.509
     0.301    -0.933    -0.197
     0.376    -0.747    -0.548
     0.483    -0.784    -0.389
     0.644    -0.606    -0.467
     0.214    -0.869    -0.446
     0.407    -0.694    -0.593
     0.415    -0.734    -0.537
     0.511    -0.600    -0.615
     0.438    -0.741    -0.508
     0.318    -0.722    -0.615
     0.455    -0.671    -0.585
     0.236    -0.753    -0.614
     0.379    -0.877    -0.296
     0.341    -0.780    -0.524
     0.402    -0.584    -0.705
     0.656    -0.717    -0.234
     0.365    -0.688    -0.628
     0.583    -0.727    -0.363
     0.334    -0.892    -0.305
     0.271    -0.741    -0.614
     0.610    -0.708    -0.356
     0.417    -0.760    -0.498
     0.574    -0.719    -0.392
     0.569    -0.755    -0.325
     0.368    -0.667    -0.648
     0.562    -0.607    -0.562
     0.084    -0.770    -0.633
