     0.297    -0.913    -0.281
     0.466    -0.736    -0.490
     0.491    -0.716    -0.496
     0.372    -0.783    -0.499
     0.253    -0.833    -0.492
     0.340    -0.912    -0.229
     0.531    -0.758    -0.379
     0.409    -0.869    -0.279
     0.441    -0.751    -0.491
     0.438    -0.659    -0.611
     0.528    -0.592    -0.609
     0.435    -0.671    -0.601
     0.396    -0.738    -0.546
     0.249    -0.885    -0.394
     0.342    -0.900    -0.270
     0.213    -0.947    -0.241
     0.296    -0.592    -0.750
     0.338    -0.754    -0.563
     0.137    -0.762    -0.633
     0.313    -0.745    -0.589
     0.321    -0.709    -0.628
     0.531    -0.643    -0.552
     0.190    -0.743    -0.642
     0.517    -0.719    -0.464
     0.676    -0.627    -0.388
     0.490    -0.826    -0.279
     0.359    -0.652    -0.668
     0.534    -0.758    -0.375
     0.381    -0.512    -0.770
     0.657    -0.742    -0.135
     0.488    -0.663    -0.568
    -0.082    -0.881    -0.466
     0.124    -0.723    -0.680
     0.490    -0.781    -0.388
     0.446    -0.810    -0.380
     0.583    -0.744    -0.328
     0.178    -0.811    -0.557
     0.214    -0.841    -0.496
     0.514    -0.708    -0.484
    -0.013    -0.765    -0.644
     0.503    -0.794    -0.343
     0.298    -0.644    -0.705
     0.190    -0.789    -0.584
     0.409    -0.873    -0.265
     0.450    -0.779    -0.436
     0.404    -0.808    -0.429
     0.278    -0.722    -0.634
     0.160    -0.905    -0.393
     0.341    -0.740    -0.580
     0.294    -0.941    -0.168
     0.523    -0.794    -0.309
     0.335    -0.786    -0.520
     0.452    -0.864    -0.220
     0.288    -0.728    -0.622
     0.312    -0.853    -0.418
     0.499    -0.734    -0.461
     0.429    -0.481    -0.765
     0.439    -0.867    -0.238
     0.351    -0.822    -0.448
    -0.104    -0.819    -0.564
     0.073    -0.589    -0.805
     0.344    -0.902    -0.262
     0.375    -0.828    -0.416
     0.166    -0.910    -0.380
     0.549    -0.741    -0.386
     0.220    -0.683    -0.696
     0.483    -0.701    -0.525
     0.357    -0.721    -0.594
     0.500    -0.771    -0.394
     0.426    -0.791    -0.440
    -0.021    -0.944    -0.330
     0.421    -0.688    -0.592
     0.360    -0.719    -0.594
     0.251    -0.869    -0.425
     0.333    -0.868    -0.368
     0.259    -0.888    -0.379
     0.204    -0.827    -0.525
     0.592    -0.760    -0.269
     0.475    -0.838    -0.268
     0.060    -0.725    -0.686
     0.483    -0.757    -0.440
     0.362    -0.840    -0.404
     0.331    -0.880    -0.341
     0.533    -0.672    -0.514
     0.398    -0.799    -0.451
     0.338    -0.705    -0.623
     0.608    -0.740    -0.288
     0.247    -0.561    -0.790
     0.237    -0.904    -0.356
     0.358    -0.700    -0.618
     0.560    -0.573    -0.598
     0.242    -0.830    -0.502
     0.347    -0.779    -0.523
     0.665    -0.650    -0.368
     0.596    -0.633    -0.494
     0.557    -0.545    -0.626
     0.333    -0.692    -0.640
     0.438    -0.687    -0.580
     0.547    -0.716    -0.433
     0.376    -0.889    -0.262
     0.349    -0.732    -0.585
     0.362    -0.669    -0.650
     0.299    -0.906    -0.300
    -0.101    -0.930    -0.354
     0.166    -0.913    -0.372
     0.425    -0.826    -0.371
     0.460    -0.780    -0.424
     0.117    -0.825    -0.552
     0.554    -0.789    -0.265
     0.246    -0.947    -0.208
     0.530    -0.717    -0.453
     0.497    -0.706    -0.505
     0.468    -0.851    -0.240
     0.165    -0.776    -0.609
     0.310    -0.846    -0.433
     0.311    -0.899    -0.308
     0.283    -0.742    -0.608
     0.338    -0.697    -0.632
     0.295    -0.886    -0.356
     0.260    -0.830    -0.493
     0.505    -0.823    -0.258
     0.542    -0.570    -0.617
     0.409    -0.819    -0.402
     0.407    -0.744    -0.529
     0.398    -0.735    -0.549
     0.361    -0.855    -0.373
     0.501    -0.820    -0.275
     0.329    -0.846    -0.420
     0.422    -0.734    -0.532
     0.217    -0.875    -0.432
     0.294    -0.773    -0.561
     0.530    -0.805    -0.267
     0.307    -0.760    -0.572
     0.584    -0.700    -0.411
     0.484    -0.642    -0.594
     0.007    -0.795    -0.606
     0.544    -0.722    -0.427
     0.413    -0.785    -0.462
     0.322    -0.752    -0.575
     0.216    -0.861    -0.461
     0.411    -0.765    -0.496
     0.606    -0.713    -0.352
     0.431    -0.675    -0.598
     0.376    -0.804    -0.461
     0.512    -0.828    -0.226
     0.333    -0.627    -0.704
     0.298    -0.909    -0.292
     0.480    -0.623    -0.618
     0.214    -0.776    -0.593
     0.357    -0.650    -0.671
     0.394    -0.786    -0.477
     0.365    -0.834    -0.414
     0.285    -0.798    -0.530
