    -0.017     0.017     1.000
     0.547     0.671     0.501
     0.212    -0.100     0.972
     0.455     0.352     0.818
     0.758     0.181     0.627
     0.703     0.516     0.489
     0.131     0.023     0.991
     0.490    -0.112     0.864
     0.644    -0.055     0.763
     0.165    -0.037     0.986
     0.423     0.407     0.810
    -0.182     0.120     0.976
     0.045    -0.284     0.958
     0.434    -0.167     0.885
     0.476    -0.051     0.878
     0.367     0.268     0.891
     0.551    -0.348     0.759
     0.725     0.119     0.679
     0.744     0.069     0.665
     0.216    -0.443     0.870
     0.078     0.772     0.631
     0.305    -0.117     0.945
     0.271    -0.107     0.957
     0.105     0.269     0.957
     0.590     0.288     0.754
     0.521     0.070     0.850
     0.733     0.223     0.643
     0.101    -0.136     0.986
     0.403     0.325     0.855
     0.024    -0.166     0.986
     0.794     0.435     0.425
     0.267     0.170     0.949
     0.400     0.200     0.894
     0.283     0.441     0.851
     0.004    -0.259     0.966
     0.400     0.149     0.904
     0.420    -0.112     0.901
     0.325    -0.065     0.943
     0.138     0.385     0.913
     0.877    -0.426     0.221
     0.700    -0.092     0.708
     0.435    -0.086     0.896
     0.359     0.107     0.927
     0.114    -0.276     0.954
     0.259    -0.218     0.941
     0.073    -0.388     0.919
     0.612     0.072     0.787
    -0.274    -0.595     0.755
    -0.027     0.314     0.949
     0.272     0.076     0.959
     0.446     0.000     0.895
     0.540    -0.148     0.828
     0.167    -0.134     0.977
     0.701    -0.067     0.710
     0.294     0.064     0.954
     0.278     0.181     0.943
     0.346    -0.352     0.869
    -0.043     0.462     0.886
    -0.265     0.156     0.952
     0.379    -0.013     0.925
     0.594     0.563     0.574
     0.624    -0.321     0.712
     0.141     0.568     0.811
     0.113     0.281     0.953
     0.253     0.260     0.932
     0.334    -0.111     0.936
    -0.125    -0.119     0.985
     0.407    -0.300     0.863
     0.865    -0.063     0.498
     0.626     0.129     0.769
     0.028     0.029     0.999
     0.548    -0.311     0.777
    -0.104    -0.051     0.993
     0.191     0.571     0.799
     0.453     0.116     0.884
     0.497     0.111     0.861
     0.399     0.509     0.762
     0.292     0.105     0.951
     0.169     0.303     0.938
     0.450     0.246     0.858
     0.251    -0.149     0.956
     0.512    -0.078     0.856
     0.021     0.481     0.876
     0.327     0.349     0.878
     0.298     0.499     0.814
     0.317    -0.403     0.859
     0.342    -0.166     0.925
     0.691    -0.021     0.723
     0.190    -0.440     0.878
     0.548     0.492     0.676
     0.483     0.227     0.846
     0.727     0.323     0.605
     0.598     0.373     0.709
     0.638    -0.169     0.751
     0.267     0.386     0.883
     0.565     0.631     0.531
     0.515    -0.009     0.857
     0.893     0.433     0.121
     0.018    -0.257     0.966
    -0.006    -0.087     0.996
     0.304    -0.080     0.949
     0.013    -0.252     0.968
     0.435    -0.399     0.807
     0.089     0.022     0.996
     0.448    -0.327     0.832
     0.396     0.323     0.860
     0.502    -0.024     0.865
     0.229     0.473     0.851
     0.544    -0.750     0.378
    -0.159     0.046     0.986
     0.359     0.666     0.654
     0.649     0.066     0.758
     0.062    -0.452     0.890
    -0.166     0.499     0.850
    -0.001     0.355     0.935
     0.513     0.129     0.849
     0.430     0.084     0.899
     0.298     0.301     0.906
     0.435     0.192     0.880
     0.303     0.228     0.925
     0.327     0.076     0.942
     0.616    -0.165     0.770
     0.643    -0.281     0.713
     0.050     0.508     0.860
     0.276     0.298     0.914
     0.402    -0.144     0.904
     0.088     0.127     0.988
     0.288    -0.155     0.945
     0.460    -0.566     0.684
    -0.176     0.738     0.651
     0.797    -0.228     0.560
     0.581     0.374     0.722
     0.869     0.336     0.362
     0.711    -0.083     0.699
     0.400     0.528     0.749
     0.443     0.522     0.729
     0.484    -0.206     0.850
     0.908     0.007     0.418
     0.418     0.331     0.846
     0.240     0.480     0.844
     0.603     0.284     0.746
     0.932     0.343     0.121
     0.378    -0.272     0.885
     0.268    -0.160     0.950
     0.315    -0.292     0.903
     0.360    -0.022     0.933
     0.208     0.279     0.937
     0.287    -0.125     0.950
     0.466     0.432     0.772
     0.237    -0.217     0.947
     0.533    -0.312     0.786
     0.547     0.131     0.826
     0.639    -0.098     0.763
     0.323     0.762     0.561
     0.016     0.530     0.848
     0.207    -0.235     0.950
     0.036     0.007     0.999
     0.636     0.047     0.770
     0.017     0.391     0.920
     0.362    -0.238     0.901
    -0.218    -0.305     0.927
     0.183    -0.323     0.929
     0.491     0.140     0.860
     0.164     0.460     0.873
     0.627    -0.315     0.712
     0.389    -0.044     0.920
     0.482    -0.217     0.849
     0.412     0.277     0.868
     0.468    -0.197     0.862
     0.528    -0.296     0.796
     0.855    -0.144     0.498
     0.055    -0.075     0.996
     0.620     0.317     0.718
     0.243    -0.248     0.938
     0.579     0.336     0.743
     0.007    -0.051     0.999
     0.357    -0.197     0.913
     0.000    -0.334     0.943
     0.226     0.095     0.970
     0.497     0.134     0.857
     0.669    -0.280     0.688
     0.578    -0.031     0.816
     0.153    -0.033     0.988
     0.045     0.522     0.852
     0.029    -0.194     0.981
    -0.152     0.297     0.943
     0.106    -0.099     0.989
     0.498     0.023     0.867
     0.151     0.092     0.984
     0.558     0.290     0.777
     0.665    -0.018     0.747
     0.317     0.316     0.894
     0.523    -0.191     0.830
     0.273     0.085     0.958
     0.534    -0.395     0.748
     0.112    -0.069     0.991
     0.259     0.285     0.923
     0.258     0.393     0.882
     0.288    -0.057     0.956
     0.510     0.311     0.802
     0.358    -0.500     0.789
     0.284    -0.240     0.928
    -0.047    -0.033     0.998
     0.658    -0.021     0.753
     0.428     0.127     0.895
    -0.218    -0.233     0.948
     0.291    -0.525     0.800
     0.456    -0.123     0.881
     0.355    -0.281     0.892
     0.517    -0.425     0.743
     0.452    -0.289     0.844
     0.551     0.431     0.715
     0.513    -0.558     0.652
     0.708    -0.070     0.703
     0.709     0.222     0.669
    -0.208    -0.178     0.962
     0.314    -0.130     0.940
     0.747     0.310     0.589
     0.586    -0.441     0.680
     0.678     0.665     0.314
     0.431     0.069     0.900
     0.535     0.260     0.804
     0.221     0.020     0.975
     0.342     0.164     0.925
     0.615     0.454     0.645
     0.303    -0.557     0.773
     0.283     0.096     0.954
     0.548     0.045     0.835
     0.117     0.486     0.866
     0.314    -0.031     0.949
     0.751     0.070     0.657
     0.586     0.544     0.600
     0.238     0.274     0.932
     0.560    -0.411     0.720
     0.338     0.607     0.719
     0.465     0.148     0.873
     0.086    -0.267     0.960
     0.668     0.369     0.646
     0.509     0.597     0.620
     0.170     0.363     0.916
    -0.021    -0.079     0.997
     0.409     0.706     0.578
     0.484     0.021     0.875
     0.515     0.543     0.663
     0.719     0.326     0.613
     0.258    -0.099     0.961
     0.812    -0.322     0.487
     0.376    -0.171     0.910
     0.812    -0.001     0.584
     0.153     0.281     0.947
    -0.109     0.183     0.977
     0.074     0.003     0.997
     0.450    -0.635     0.628
     0.508     0.315     0.802
     0.499     0.082     0.863
     0.344     0.400     0.849
     0.117    -0.058     0.992
     0.050    -0.022     0.998
     0.176    -0.233     0.956
     0.348    -0.200     0.916
     0.175     0.109     0.979
     0.470    -0.394     0.790
     0.730     0.217     0.648
     0.093    -0.105     0.990
     0.972     0.061     0.225
     0.422     0.176     0.889
     0.057     0.203     0.977
     0.175     0.067     0.982
     0.095     0.502     0.859
     0.553     0.272     0.788
     0.626     0.364     0.690
     0.702    -0.162     0.694
     0.530    -0.184     0.828
     0.621     0.330     0.711
     0.638     0.290     0.713
     0.497     0.217     0.840
     0.605     0.271     0.749
     0.500    -0.033     0.865
    -0.088     0.363     0.928
     0.530     0.392     0.752
     0.138     0.372     0.918
     0.537    -0.330     0.776
     0.568     0.176     0.804
     0.775    -0.091     0.625
     0.697    -0.153     0.701
     0.326    -0.628     0.707
    -0.441     0.294     0.848
     0.291    -0.208     0.934
     0.771     0.212     0.601
     0.351    -0.154     0.924
    -0.094    -0.276     0.957
     0.341    -0.117     0.933
