    -0.045     0.585     0.810
     0.029     0.592     0.805
     0.030     0.598     0.801
    -0.049     0.689     0.723
     0.043     0.617     0.786
    -0.004     0.502     0.865
     0.026     0.645     0.763
     0.037     0.604     0.796
    -0.046     0.522     0.852
     0.005     0.660     0.751
     0.038     0.588     0.808
     0.057     0.727     0.685
     0.175     0.596     0.783
    -0.074     0.593     0.802
    -0.013     0.655     0.756
    -0.004     0.660     0.752
     0.008     0.569     0.822
    -0.034     0.611     0.791
     0.174     0.662     0.729
     0.052     0.680     0.731
     0.002     0.571     0.821
    -0.025     0.575     0.818
    -0.056     0.616     0.786
     0.020     0.621     0.784
     0.070     0.620     0.781
    -0.018     0.584     0.811
     0.078     0.565     0.821
    -0.056     0.597     0.801
     0.069     0.566     0.822
     0.005     0.668     0.744
    -0.019     0.604     0.797
    -0.092     0.656     0.749
     0.057     0.627     0.777
     0.077     0.656     0.751
     0.049     0.669     0.742
     0.006     0.656     0.755
    -0.058     0.642     0.764
     0.087     0.649     0.756
     0.001     0.572     0.820
    -0.065     0.649     0.758
     0.104     0.676     0.730
     0.014     0.579     0.815
     0.036     0.680     0.732
     0.057     0.636     0.770
     0.002     0.578     0.816
    -0.012     0.622     0.783
     0.023     0.656     0.754
     0.076     0.588     0.806
     0.025     0.661     0.750
    -0.043     0.602     0.797
    -0.004     0.622     0.783
    -0.057     0.604     0.795
     0.078     0.657     0.750
     0.030     0.715     0.698
    -0.011     0.558     0.830
     0.024     0.538     0.843
     0.109     0.640     0.760
     0.026     0.627     0.778
     0.062     0.637     0.768
    -0.034     0.605     0.796
    -0.009     0.551     0.834
    -0.006     0.667     0.745
    -0.019     0.676     0.737
    -0.026     0.638     0.770
    -0.111     0.648     0.754
     0.024     0.678     0.735
     0.057     0.671     0.739
     0.020     0.696     0.718
     0.003     0.595     0.803
     0.019     0.629     0.777
    -0.006     0.636     0.772
    -0.037     0.643     0.765
     0.027     0.619     0.785
     0.031     0.626     0.779
     0.058     0.568     0.821
     0.136     0.562     0.816
     0.160     0.567     0.808
     0.016     0.590     0.807
     0.009     0.594     0.804
     0.062     0.649     0.758
    -0.031     0.634     0.773
    -0.010     0.638     0.770
    -0.076     0.677     0.732
     0.080     0.694     0.716
    -0.035     0.646     0.762
     0.020     0.624     0.781
     0.065     0.568     0.820
    -0.022     0.602     0.798
     0.113     0.574     0.811
     0.081     0.532     0.843
    -0.068     0.663     0.746
    -0.079     0.613     0.786
     0.024     0.652     0.758
     0.053     0.602     0.797
    -0.001     0.568     0.823
    -0.029     0.666     0.745
    -0.024     0.605     0.796
     0.104     0.653     0.750
     0.016     0.570     0.822
    -0.003     0.658     0.753
     0.073     0.620     0.781
     0.001     0.673     0.740
    -0.069     0.630     0.774
     0.024     0.562     0.827
     0.021     0.605     0.796
    -0.081     0.686     0.723
    -0.024     0.606     0.795
     0.039     0.565     0.824
    -0.062     0.652     0.756
     0.131     0.633     0.763
     0.068     0.602     0.796
    -0.004     0.616     0.787
    -0.166     0.662     0.731
     0.017     0.533     0.846
     0.053     0.655     0.753
    -0.023     0.591     0.806
    -0.026     0.653     0.757
     0.044     0.682     0.730
     0.090     0.657     0.748
    -0.050     0.609     0.792
     0.050     0.560     0.827
     0.006     0.683     0.730
     0.041     0.641     0.767
    -0.041     0.635     0.771
     0.161     0.616     0.771
     0.249     0.560     0.790
     0.069     0.673     0.736
    -0.053     0.521     0.852
    -0.100     0.654     0.750
     0.044     0.632     0.773
     0.023     0.520     0.854
     0.128     0.605     0.786
     0.058     0.594     0.802
     0.004     0.665     0.747
    -0.037     0.662     0.749
     0.100     0.649     0.754
     0.068     0.638     0.767
     0.041     0.605     0.795
    -0.004     0.590     0.808
     0.057     0.624     0.780
     0.119     0.662     0.740
     0.061     0.575     0.816
     0.020     0.589     0.808
     0.169     0.684     0.710
     0.042     0.661     0.749
     0.074     0.638     0.767
     0.087     0.653     0.752
    -0.019     0.669     0.743
    -0.051     0.643     0.764
     0.075     0.700     0.710
     0.028     0.557     0.830
     0.005     0.660     0.751
     0.069     0.564     0.823
     0.022     0.668     0.744
     0.013     0.488     0.873
    -0.023     0.639     0.769
    -0.064     0.649     0.758
     0.006     0.656     0.755
     0.068     0.638     0.767
     0.005     0.609     0.793
     0.033     0.591     0.806
    -0.076     0.658     0.749
     0.103     0.615     0.781
     0.101     0.661     0.743
     0.014     0.611     0.791
    -0.022     0.618     0.786
     0.021     0.614     0.789
    -0.064     0.610     0.789
     0.010     0.721     0.693
    -0.044     0.678     0.734
     0.008     0.678     0.735
     0.097     0.660     0.745
    -0.045     0.685     0.727
     0.032     0.645     0.763
     0.043     0.632     0.774
     0.096     0.588     0.803
     0.046     0.559     0.828
     0.054     0.623     0.781
    -0.052     0.672     0.739
    -0.041     0.634     0.772
    -0.031     0.601     0.799
     0.044     0.574     0.817
     0.046     0.644     0.764
     0.031     0.652     0.758
    -0.001     0.642     0.767
    -0.060     0.537     0.841
    -0.047     0.554     0.831
    -0.037     0.560     0.827
    -0.034     0.658     0.752
    -0.014     0.562     0.827
     0.037     0.620     0.784
    -0.099     0.591     0.800
     0.047     0.700     0.713
     0.039     0.502     0.864
     0.104     0.546     0.831
     0.063     0.613     0.787
     0.004     0.625     0.780
     0.112     0.651     0.751
    -0.051     0.697     0.716
     0.014     0.659     0.752
     0.103     0.666     0.738
    -0.019     0.573     0.819
     0.109     0.587     0.802
     0.058     0.628     0.776
    -0.011     0.641     0.767
     0.125     0.637     0.761
    -0.011     0.616     0.787
    -0.046     0.710     0.702
    -0.048     0.677     0.735
    -0.019     0.592     0.806
    -0.015     0.604     0.797
     0.148     0.592     0.792
    -0.028     0.602     0.798
     0.088     0.631     0.771
    -0.052     0.610     0.790
     0.058     0.615     0.786
    -0.096     0.634     0.768
    -0.057     0.547     0.835
     0.030     0.645     0.764
     0.134     0.615     0.777
    -0.071     0.556     0.828
     0.038     0.676     0.736
     0.054     0.595     0.802
     0.052     0.730     0.681
     0.059     0.606     0.793
     0.016     0.557     0.830
    -0.041     0.505     0.862
     0.110     0.577     0.810
     0.062     0.621     0.781
    -0.056     0.632     0.773
    -0.138     0.630     0.764
     0.001     0.635     0.773
    -0.002     0.679     0.734
    -0.020     0.588     0.809
     0.025     0.626     0.779
    -0.052     0.697     0.715
     0.126     0.568     0.813
     0.152     0.651     0.744
    -0.045     0.679     0.733
     0.014     0.659     0.752
    -0.008     0.649     0.760
     0.083     0.645     0.760
     0.084     0.618     0.782
    -0.038     0.592     0.805
     0.059     0.674     0.737
     0.017     0.578     0.816
     0.037     0.534     0.845
     0.060     0.597     0.800
    -0.042     0.629     0.776
     0.091     0.508     0.856
     0.011     0.631     0.776
    -0.007     0.660     0.751
     0.057     0.626     0.777
     0.003     0.644     0.765
     0.046     0.614     0.788
     0.123     0.575     0.809
     0.055     0.609     0.791
    -0.035     0.590     0.806
     0.039     0.686     0.727
     0.058     0.650     0.758
    -0.007     0.619     0.785
    -0.000     0.689     0.724
     0.015     0.654     0.756
    -0.007     0.591     0.807
     0.113     0.602     0.790
     0.015     0.627     0.779
     0.048     0.616     0.787
     0.104     0.605     0.789
    -0.056     0.629     0.775
    -0.013     0.614     0.789
     0.027     0.646     0.763
     0.027     0.625     0.780
     0.013     0.581     0.814
    -0.004     0.727     0.686
     0.095     0.635     0.767
    -0.004     0.616     0.788
    -0.110     0.622     0.776
     0.059     0.682     0.729
    -0.010     0.694     0.720
     0.051     0.560     0.827
    -0.017     0.609     0.793
     0.050     0.607     0.793
    -0.120     0.687     0.717
    -0.001     0.560     0.829
    -0.051     0.653     0.756
    -0.017     0.613     0.790
     0.136     0.636     0.760
     0.177     0.638     0.749
    -0.034     0.688     0.725
     0.058     0.618     0.784
     0.050     0.620     0.783
     0.047     0.734     0.678
     0.013     0.616     0.788
    -0.006     0.627     0.779
    -0.052     0.627     0.777
    -0.018     0.628     0.778
     0.065     0.591     0.804
     0.039     0.609     0.792
    -0.020     0.628     0.778
    -0.110     0.652     0.750
     0.081     0.662     0.745
     0.051     0.578     0.815
     0.041     0.584     0.811
     0.070     0.678     0.732
    -0.028     0.646     0.762
     0.034     0.581     0.814
     0.045     0.613     0.789
     0.077     0.656     0.751
    -0.047     0.531     0.846
     0.063     0.528     0.847
     0.047     0.662     0.748
    -0.019     0.625     0.780
     0.081     0.605     0.792
    -0.005     0.613     0.790
     0.027     0.642     0.766
    -0.028     0.593     0.805
     0.001     0.652     0.758
     0.015     0.612     0.791
    -0.031     0.612     0.790
    -0.059     0.602     0.797
     0.031     0.680     0.732
    -0.005     0.609     0.793
    -0.022     0.597     0.802
     0.122     0.606     0.786
    -0.016     0.612     0.791
    -0.006     0.552     0.834
    -0.027     0.692     0.721
     0.067     0.637     0.768
     0.044     0.598     0.801
     0.133     0.599     0.790
     0.084     0.611     0.787
    -0.083     0.556     0.827
     0.014     0.657     0.754
     0.010     0.598     0.801
    -0.060     0.653     0.755
     0.060     0.640     0.766
     0.096     0.556     0.825
     0.123     0.651     0.749
     0.016     0.621     0.784
     0.087     0.633     0.769
     0.064     0.638     0.767
     0.026     0.702     0.712
     0.028     0.647     0.762
     0.055     0.610     0.791
     0.042     0.673     0.739
    -0.028     0.677     0.735
     0.009     0.584     0.811
     0.002     0.569     0.822
    -0.048     0.614     0.788
     0.042     0.636     0.771
     0.088     0.601     0.794
     0.063     0.598     0.799
     0.095     0.665     0.741
    -0.051     0.609     0.792
     0.031     0.699     0.715
     0.012     0.726     0.688
    -0.016     0.614     0.789
     0.191     0.562     0.805
     0.111     0.647     0.754
     0.095     0.656     0.749
     0.065     0.625     0.778
     0.010     0.612     0.791
    -0.040     0.558     0.829
     0.050     0.621     0.782
     0.069     0.637     0.767
    -0.036     0.651     0.758
    -0.049     0.639     0.768
     0.057     0.635     0.771
    -0.117     0.611     0.783
    -0.090     0.573     0.815
    -0.068     0.658     0.750
    -0.008     0.688     0.726
    -0.034     0.592     0.806
     0.065     0.632     0.773
    -0.055     0.689     0.722
     0.048     0.665     0.745
     0.031     0.603     0.797
    -0.024     0.683     0.730
     0.004     0.629     0.778
     0.053     0.608     0.792
    -0.100     0.543     0.834
     0.026     0.598     0.801
     0.069     0.594     0.802
     0.092     0.581     0.809
     0.009     0.609     0.793
     0.013     0.630     0.777
    -0.030     0.602     0.798
    -0.046     0.685     0.727
     0.026     0.665     0.747
     0.041     0.640     0.767
     0.032     0.523     0.852
     0.027     0.657     0.753
    -0.083     0.690     0.719
    -0.010     0.727     0.687
     0.082     0.669     0.739
    -0.009     0.594     0.804
     0.033     0.545     0.838
     0.042     0.633     0.773
    -0.092     0.622     0.777
    -0.015     0.676     0.737
     0.007     0.587     0.810
    -0.073     0.602     0.795
     0.017     0.595     0.803
     0.021     0.563     0.826
    -0.046     0.604     0.796
     0.061     0.567     0.822
    -0.011     0.640     0.768
     0.056     0.667     0.743
     0.085     0.573     0.815
     0.038     0.620     0.783
     0.076     0.591     0.803
     0.151     0.612     0.776
     0.009     0.710     0.704
    -0.034     0.600     0.799
     0.003     0.697     0.717
     0.039     0.684     0.729
     0.085     0.600     0.795
    -0.073     0.605     0.793
     0.123     0.586     0.801
     0.053     0.607     0.793
    -0.150     0.687     0.711
     0.107     0.664     0.740
     0.104     0.643     0.759
     0.059     0.607     0.792
     0.095     0.606     0.790
     0.057     0.685     0.726
