     0.009     0.711     0.703
     0.084     0.713     0.696
     0.085     0.718     0.691
     0.011     0.800     0.600
     0.099     0.733     0.673
     0.046     0.636     0.770
     0.083     0.758     0.647
     0.092     0.722     0.686
     0.005     0.656     0.754
     0.063     0.772     0.632
     0.092     0.708     0.700
     0.119     0.823     0.555
     0.229     0.703     0.674
    -0.019     0.720     0.694
     0.045     0.769     0.638
     0.054     0.772     0.633
     0.062     0.694     0.717
     0.021     0.733     0.680
     0.231     0.758     0.609
     0.111     0.786     0.609
     0.055     0.697     0.715
     0.029     0.701     0.712
     0.000     0.739     0.674
     0.076     0.738     0.671
     0.126     0.734     0.668
     0.036     0.709     0.704
     0.131     0.685     0.716
    -0.001     0.722     0.692
     0.121     0.686     0.717
     0.064     0.779     0.624
     0.036     0.726     0.687
    -0.033     0.774     0.632
     0.113     0.740     0.663
     0.135     0.763     0.632
     0.108     0.776     0.621
     0.064     0.769     0.636
    -0.001     0.762     0.648
     0.145     0.756     0.638
     0.054     0.697     0.715
    -0.007     0.768     0.641
     0.163     0.777     0.608
     0.068     0.702     0.709
     0.096     0.787     0.610
     0.114     0.748     0.654
     0.056     0.702     0.710
     0.044     0.741     0.670
     0.081     0.768     0.636
     0.130     0.705     0.697
     0.084     0.771     0.631
     0.012     0.726     0.688
     0.053     0.741     0.670
    -0.002     0.728     0.685
     0.135     0.764     0.631
     0.091     0.816     0.571
     0.042     0.685     0.727
     0.075     0.666     0.743
     0.166     0.747     0.644
     0.083     0.743     0.664
     0.119     0.748     0.653
     0.022     0.728     0.686
     0.044     0.680     0.732
     0.053     0.779     0.625
     0.040     0.787     0.616
     0.031     0.756     0.654
    -0.053     0.769     0.638
     0.083     0.785     0.613
     0.116     0.778     0.618
     0.080     0.801     0.593
     0.058     0.717     0.694
     0.075     0.745     0.663
     0.051     0.753     0.657
     0.021     0.760     0.649
     0.083     0.736     0.672
     0.088     0.741     0.665
     0.111     0.689     0.716
     0.188     0.677     0.711
     0.212     0.679     0.703
     0.070     0.712     0.699
