     0.662    -0.722     0.199
     0.702    -0.710    -0.055
     0.398    -0.816     0.418
     0.497    -0.814     0.299
     0.428    -0.733     0.528
     0.085    -0.996     0.020
     0.374    -0.818     0.437
     0.533    -0.703     0.470
     0.399    -0.774     0.491
     0.240    -0.930     0.279
    -0.045    -0.982     0.183
     0.509    -0.837     0.200
     0.360    -0.806     0.470
    -0.187    -0.882     0.432
     0.350    -0.917     0.193
     0.424    -0.862     0.278
     0.430    -0.897    -0.103
     0.505    -0.862    -0.041
     0.481    -0.873     0.082
     0.481    -0.877    -0.018
     0.542    -0.694     0.475
     0.443    -0.802     0.400
     0.425    -0.793     0.437
     0.289    -0.829     0.479
     0.400    -0.807     0.435
     0.364    -0.930     0.041
     0.564    -0.826     0.017
     0.534    -0.836    -0.126
     0.536    -0.827     0.168
     0.492    -0.761     0.423
    -0.132    -0.893     0.430
     0.624    -0.752     0.211
     0.254    -0.852     0.458
     0.684    -0.713     0.152
     0.389    -0.765     0.513
     0.668    -0.738     0.097
     0.477    -0.847     0.234
     0.160    -0.885     0.437
     0.601    -0.733     0.317
     0.502    -0.626     0.597
     0.246    -0.855     0.457
     0.312    -0.948     0.057
     0.394    -0.771     0.500
     0.414    -0.843     0.343
     0.169    -0.926     0.339
     0.222    -0.859     0.462
     0.497    -0.864     0.081
     0.502    -0.825     0.260
     0.448    -0.881     0.153
     0.596    -0.648     0.475
     0.287    -0.779     0.558
     0.568    -0.695     0.441
     0.410    -0.901     0.138
     0.390    -0.857     0.336
     0.692    -0.654     0.305
     0.334    -0.934     0.129
     0.374    -0.899     0.229
     0.330    -0.842     0.428
     0.217    -0.967     0.135
     0.403    -0.888     0.220
     0.360    -0.767     0.530
     0.479    -0.865     0.148
     0.420    -0.731     0.538
     0.705    -0.664     0.249
     0.267    -0.784     0.561
     0.392    -0.914     0.107
     0.515    -0.848    -0.130
     0.065    -0.934     0.352
     0.743    -0.464     0.483
     0.469    -0.808     0.357
     0.364    -0.754     0.547
     0.461    -0.629     0.626
     0.567    -0.814     0.128
     0.381    -0.864     0.329
     0.367    -0.874     0.318
     0.308    -0.853     0.420
     0.321    -0.719     0.616
     0.292    -0.938     0.186
     0.352    -0.892     0.284
     0.470    -0.566     0.677
     0.130    -0.885     0.448
     0.295    -0.751     0.591
     0.217    -0.910     0.354
     0.041    -0.952     0.304
     0.776    -0.631     0.024
    -0.020    -0.733     0.680
     0.559    -0.748     0.358
     0.661    -0.735    -0.151
     0.463    -0.885     0.046
     0.421    -0.824     0.378
     0.307    -0.908     0.286
     0.427    -0.841     0.332
     0.106    -0.861     0.498
     0.729    -0.572     0.375
     0.599    -0.738     0.311
     0.378    -0.911     0.163
     0.455    -0.848     0.271
     0.186    -0.847     0.499
     0.271    -0.903     0.334
     0.231    -0.968     0.100
     0.415    -0.810     0.413
     0.257    -0.794     0.551
     0.325    -0.801     0.503
     0.496    -0.853     0.165
     0.216    -0.841     0.496
     0.422    -0.710     0.564
     0.431    -0.703     0.566
     0.211    -0.929     0.305
    -0.042    -0.986     0.163
    -0.050    -0.774     0.631
    -0.158    -0.952     0.263
     0.344    -0.930     0.132
     0.455    -0.855     0.247
     0.166    -0.918     0.361
     0.367    -0.904     0.221
     0.186    -0.929     0.320
     0.584    -0.804     0.107
     0.533    -0.845     0.039
     0.369    -0.918     0.142
     0.732    -0.652     0.195
     0.222    -0.841     0.494
     0.430    -0.892     0.141
     0.721    -0.471     0.508
     0.500    -0.831     0.242
     0.051    -0.996     0.077
     0.519    -0.816     0.253
     0.513    -0.724     0.461
     0.347    -0.604     0.717
     0.132    -0.894     0.428
     0.675    -0.605     0.421
     0.221    -0.944     0.247
     0.428    -0.884    -0.185
     0.432    -0.814     0.388
     0.074    -0.717     0.693
     0.661    -0.697     0.278
     0.333    -0.920     0.209
     0.418    -0.792     0.446
     0.348    -0.895     0.280
     0.233    -0.906     0.354
     0.019    -0.993    -0.118
     0.180    -0.943     0.280
     0.787    -0.615     0.046
     0.699    -0.710     0.081
     0.248    -0.839     0.485
     0.298    -0.917     0.264
     0.389    -0.816     0.428
     0.358    -0.921     0.153
     0.202    -0.828     0.523
     0.224    -0.765     0.604
     0.016    -0.869     0.495
     0.374    -0.907     0.194
     0.214    -0.850     0.482
     0.297    -0.745     0.597
     0.584    -0.789     0.189
     0.252    -0.720     0.647
    -0.098    -0.993     0.068
     0.543    -0.839     0.043
     0.391    -0.844     0.368
     0.076    -0.835     0.545
     0.581    -0.802    -0.138
     0.353    -0.932     0.086
     0.574    -0.796     0.192
     0.408    -0.878     0.251
     0.534    -0.779     0.329
     0.321    -0.938     0.131
     0.445    -0.806     0.390
