     0.207    -0.916     0.343
     0.274    -0.909     0.315
     0.515    -0.854     0.070
     0.269    -0.904     0.333
     0.568    -0.820     0.079
     0.443    -0.784     0.436
     0.629    -0.469     0.620
     0.555    -0.704     0.442
     0.285    -0.902     0.325
     0.458    -0.726     0.512
     0.297    -0.748     0.594
     0.472    -0.801     0.368
     0.357    -0.798     0.486
     0.730    -0.240     0.640
     0.694    -0.720     0.018
     0.097    -0.966     0.240
     0.485    -0.826     0.286
     0.581    -0.730     0.359
     0.496    -0.625     0.603
    -0.028    -0.687     0.726
     0.212    -0.960     0.183
     0.374    -0.853     0.365
     0.286    -0.692     0.663
     0.453    -0.855     0.253
     0.387    -0.670     0.634
     0.153    -0.892     0.426
     0.404    -0.839     0.365
     0.352    -0.873     0.339
     0.392    -0.887     0.243
     0.433    -0.891    -0.134
     0.476    -0.568     0.671
     0.398    -0.896     0.197
     0.504    -0.724     0.470
     0.119    -0.983     0.140
     0.514    -0.774     0.369
     0.613    -0.691     0.384
     0.484    -0.581     0.654
     0.461    -0.785     0.413
     0.311    -0.886     0.345
     0.621    -0.741     0.257
     0.348    -0.936    -0.048
     0.480    -0.827     0.293
     0.199    -0.972     0.122
     0.463    -0.815     0.348
     0.415    -0.882     0.222
     0.369    -0.929    -0.002
     0.534    -0.839     0.100
     0.408    -0.866     0.288
     0.624    -0.721     0.301
     0.486    -0.811     0.325
     0.569    -0.708     0.418
     0.163    -0.882     0.441
     0.484    -0.757     0.438
    -0.148    -0.828     0.541
     0.300    -0.611     0.732
     0.482    -0.798     0.363
     0.132    -0.942     0.307
     0.185    -0.963     0.198
     0.470    -0.736     0.486
     0.307    -0.619     0.723
     0.504    -0.679     0.533
     0.212    -0.964     0.164
     0.429    -0.712     0.556
     0.362    -0.898     0.252
     0.216    -0.933     0.288
     0.724    -0.663     0.193
    -0.061    -0.884     0.463
     0.304    -0.911     0.278
     0.119    -0.988    -0.103
     0.582    -0.793     0.183
     0.529    -0.669     0.521
     0.199    -0.967     0.161
     0.201    -0.979    -0.036
     0.216    -0.927     0.308
     0.096    -0.971     0.220
     0.039    -0.931     0.363
    -0.000    -0.936     0.352
     0.184    -0.884     0.429
     0.316    -0.655     0.687
     0.233    -0.949     0.211
     0.060    -0.959     0.277
     0.596    -0.471     0.650
     0.283    -0.953     0.103
     0.288    -0.690     0.664
     0.257    -0.899     0.355
     0.564    -0.775     0.285
     0.634    -0.772    -0.052
     0.788    -0.557     0.262
    -0.265    -0.938     0.222
     0.781    -0.355     0.513
     0.583    -0.729     0.359
    -0.140    -0.952     0.272
    -0.233    -0.708     0.667
     0.620    -0.757     0.204
     0.480    -0.872    -0.097
     0.535    -0.427     0.729
     0.460    -0.863     0.209
     0.519    -0.785     0.338
     0.395    -0.867     0.305
     0.254    -0.925     0.281
     0.435    -0.766     0.474
    -0.106    -0.994    -0.015
     0.522    -0.843     0.126
     0.198    -0.640     0.742
     0.459    -0.857     0.233
     0.433    -0.790     0.434
     0.230    -0.969     0.091
     0.599    -0.575     0.557
     0.229    -0.822     0.522
     0.174    -0.875     0.452
     0.278    -0.811     0.515
     0.502    -0.514     0.696
     0.250    -0.946     0.207
     0.239    -0.854     0.463
     0.411    -0.801     0.436
     0.185    -0.825     0.534
     0.407    -0.800     0.441
     0.521    -0.683     0.512
     0.321    -0.767     0.556
     0.438    -0.804     0.401
     0.180    -0.929     0.325
     0.370    -0.908     0.195
     0.350    -0.925     0.148
     0.653    -0.735     0.185
     0.230    -0.956     0.181
     0.495    -0.827     0.267
     0.254    -0.961     0.106
     0.480    -0.868     0.127
     0.531    -0.780     0.331
     0.236    -0.858     0.456
     0.508    -0.840     0.191
     0.219    -0.732     0.645
     0.170    -0.886     0.431
     0.436    -0.860     0.264
     0.069    -0.988     0.136
     0.145    -0.954     0.261
     0.585    -0.744     0.323
     0.535    -0.785     0.313
     0.561    -0.827    -0.016
     0.105    -0.932     0.346
     0.461    -0.823     0.332
     0.450    -0.800     0.396
     0.366    -0.619     0.695
     0.255    -0.962     0.101
     0.491    -0.850     0.192
     0.475    -0.713     0.516
     0.012    -0.960     0.279
     0.323    -0.885     0.337
     0.216    -0.966     0.142
     0.286    -0.860     0.423
     0.538    -0.756     0.374
     0.620    -0.688     0.377
     0.584    -0.784     0.212
     0.144    -0.925     0.352
     0.244    -0.970     0.015
     0.606    -0.768     0.207
     0.598    -0.573     0.560
     0.574    -0.711     0.406
     0.361    -0.907     0.218
     0.198    -0.733     0.650
    -0.170    -0.934     0.314
     0.448    -0.831     0.330
     0.274    -0.953     0.129
     0.380    -0.875     0.300
     0.261    -0.925     0.277
     0.377    -0.750     0.544
     0.362    -0.924    -0.125
     0.256    -0.865     0.432
     0.723    -0.592     0.355
     0.520    -0.664     0.537
     0.084    -0.990     0.115
     0.531    -0.713     0.458
     0.587    -0.810     0.004
     0.449    -0.881     0.147
    -0.002    -0.998    -0.062
     0.491    -0.861     0.136
     0.296    -0.797     0.526
     0.596    -0.800     0.075
     0.610    -0.697     0.378
     0.807    -0.552     0.211
     0.014    -0.784     0.620
     0.548    -0.790     0.275
     0.401    -0.748     0.529
     0.265    -0.904     0.336
     0.541    -0.791     0.286
     0.209    -0.977    -0.045
    -0.144    -0.873     0.465
     0.683    -0.662     0.308
     0.338    -0.919     0.204
     0.093    -0.976     0.197
     0.299    -0.925     0.236
     0.436    -0.797     0.418
     0.625    -0.753     0.206
     0.224    -0.960     0.170
     0.254    -0.786     0.563
     0.132    -0.691     0.711
     0.014    -0.976     0.219
     0.239    -0.920     0.310
     0.147    -0.785     0.602
     0.375    -0.922     0.096
     0.261    -0.873     0.413
     0.312    -0.906     0.285
     0.634    -0.756     0.162
     0.692    -0.722    -0.020
     0.620    -0.514     0.592
     0.342    -0.896     0.283
     0.073    -0.980     0.183
     0.076    -0.859     0.506
     0.362    -0.871     0.333
     0.409    -0.727     0.551
     0.155    -0.813     0.561
     0.210    -0.478     0.853
     0.105    -0.949     0.298
     0.092    -0.845     0.527
     0.108    -0.965     0.239
     0.552    -0.808     0.205
     0.325    -0.745     0.582
     0.353    -0.877     0.326
     0.476    -0.865     0.161
     0.304    -0.892     0.335
     0.190    -0.968     0.165
     0.198    -0.882     0.429
     0.289    -0.939     0.186
     0.096    -0.865     0.492
     0.240    -0.942     0.237
     0.389    -0.913    -0.122
     0.572    -0.810     0.130
     0.185    -0.960     0.210
     0.288    -0.901     0.323
     0.620    -0.725     0.299
     0.509    -0.850     0.136
     0.431    -0.901     0.038
     0.516    -0.721     0.463
     0.515    -0.788     0.337
     0.111    -0.922     0.370
    -0.134    -0.982    -0.134
     0.205    -0.855     0.477
     0.604    -0.735     0.309
     0.205    -0.958     0.200
     0.479    -0.827     0.296
     0.407    -0.901     0.149
     0.635    -0.772     0.024
    -0.034    -0.863     0.503
     0.397    -0.879     0.265
     0.478    -0.690     0.544
     0.413    -0.910    -0.033
     0.197    -0.835     0.514
     0.643    -0.724    -0.251
