     0.267    -0.602     0.753
     0.518    -0.725     0.453
     0.680     0.272     0.681
     0.298    -0.951     0.078
     0.755    -0.609    -0.242
     0.470    -0.427     0.773
     0.217    -0.865     0.452
     0.757    -0.569     0.322
     0.702    -0.660     0.267
     0.304    -0.952     0.046
     0.578    -0.769     0.275
     0.447    -0.791    -0.417
     0.357    -0.907     0.225
     0.496    -0.827     0.264
     0.708    -0.298     0.641
     0.339    -0.483     0.807
     0.636    -0.712     0.298
     0.494    -0.817     0.296
     0.593    -0.519     0.615
     0.337    -0.803     0.491
     0.605    -0.796    -0.012
     0.723    -0.629    -0.287
     0.284    -0.867     0.409
     0.405    -0.499     0.766
     0.389    -0.830     0.401
     0.210    -0.972     0.105
     0.568    -0.626     0.534
     0.471    -0.696     0.542
     0.032    -0.956     0.292
     0.506    -0.513     0.693
    -0.072    -0.762     0.643
     0.554    -0.789     0.265
     0.454    -0.868     0.200
     0.589    -0.686     0.426
     0.058    -0.894     0.443
     0.476    -0.806     0.351
     0.646    -0.750     0.144
     0.531    -0.671     0.517
     0.683    -0.692     0.235
     0.413    -0.812     0.412
     0.649    -0.647     0.400
     0.222    -0.792     0.569
     0.653    -0.573     0.495
     0.387    -0.887    -0.252
     0.091    -0.541     0.836
     0.832    -0.484     0.271
     0.747    -0.298     0.595
     0.599    -0.784    -0.161
     0.875    -0.474     0.104
     0.239    -0.666     0.707
     0.608    -0.659     0.442
     0.160    -0.746     0.647
     0.828    -0.511     0.232
     0.973    -0.220     0.066
     0.510    -0.856    -0.085
     0.650    -0.687     0.324
     0.594    -0.386     0.706
     0.519    -0.834     0.188
     0.520    -0.843     0.137
     0.452    -0.845     0.286
     0.722    -0.495     0.484
    -0.171    -0.924     0.343
     0.676    -0.557     0.482
     0.454    -0.877     0.159
     0.736    -0.672     0.079
     0.619    -0.492     0.612
     0.249    -0.958     0.139
    -0.214    -0.877    -0.431
     0.709    -0.595    -0.379
     0.588    -0.178     0.789
     0.330    -0.839    -0.432
     0.719    -0.535     0.443
     0.489    -0.491     0.721
     0.809    -0.587    -0.023
     0.823    -0.534     0.195
     0.519    -0.799     0.305
     0.671    -0.741     0.028
     0.732    -0.638     0.240
     0.534    -0.484     0.693
     0.207    -0.954    -0.218
     0.286    -0.728     0.623
     0.549    -0.826    -0.128
     0.773    -0.446     0.452
     0.506    -0.691     0.516
     0.414    -0.908    -0.058
     0.574    -0.663     0.481
     0.496    -0.710     0.500
     0.722    -0.585     0.370
     0.522    -0.812     0.262
     0.682    -0.425     0.595
     0.723    -0.259     0.641
     0.076    -0.840     0.537
     0.568    -0.822    -0.048
     0.390    -0.874     0.290
     0.442    -0.897    -0.016
     0.534    -0.837     0.117
     0.595    -0.804     0.013
     0.517    -0.799     0.307
     0.195    -0.978     0.077
     0.135    -0.852     0.506
     0.673    -0.613     0.414
    -0.196    -0.821     0.536
     0.330    -0.881     0.338
     0.426    -0.821     0.381
     0.670    -0.586     0.457
     0.141    -0.971    -0.192
     0.584    -0.583     0.564
     0.717    -0.691     0.091
     0.604    -0.462     0.650
     0.444    -0.846     0.293
     0.119    -0.796     0.594
     0.426    -0.875     0.232
     0.298    -0.920     0.255
     0.529    -0.830     0.176
     0.743    -0.577     0.339
     0.538    -0.592     0.600
     0.192    -0.895     0.403
     0.818    -0.205     0.538
     0.670    -0.743     0.011
     0.980    -0.174     0.099
     0.794    -0.605     0.057
     0.728    -0.630    -0.270
     0.207    -0.828     0.521
     0.376    -0.904    -0.206
     0.793    -0.530    -0.300
     0.573    -0.629     0.525
     0.324    -0.786     0.526
     0.650    -0.375     0.661
     0.748    -0.663     0.032
     0.725    -0.688    -0.034
     0.590    -0.802    -0.092
     0.348    -0.933     0.087
     0.318    -0.800     0.509
     0.901    -0.382     0.204
     0.726    -0.588     0.355
     0.704    -0.710    -0.001
     0.310    -0.618     0.722
     0.285    -0.938    -0.199
     0.829    -0.290     0.478
     0.657    -0.662     0.362
     0.130    -0.823     0.553
     0.704    -0.695     0.149
     0.393    -0.913    -0.110
     0.171    -0.880     0.442
    -0.016    -0.981    -0.193
     0.592    -0.619     0.516
     0.635    -0.656     0.407
     0.118    -0.726     0.677
     0.505    -0.722     0.473
     0.368    -0.792     0.487
     0.709    -0.604     0.364
     0.694    -0.699     0.171
     0.382    -0.890     0.249
     0.432    -0.786    -0.442
     0.240    -0.957    -0.163
     0.247    -0.564     0.788
     0.369    -0.924     0.099
     0.320    -0.923     0.212
     0.666    -0.702     0.253
     0.329    -0.937     0.117
     0.847     0.116     0.520
     0.254    -0.967    -0.038
     0.376    -0.680     0.629
     0.320    -0.670     0.670
     0.848     0.044     0.529
    -0.037    -0.959     0.280
     0.348    -0.929     0.127
     0.595    -0.658     0.462
     0.441    -0.886     0.146
     0.236    -0.970     0.060
     0.395    -0.756     0.522
