     0.282    -0.935     0.217
     0.505    -0.828     0.243
     0.276    -0.931     0.239
     0.397    -0.788     0.470
     0.439    -0.804     0.400
     0.485    -0.771     0.412
     0.573    -0.803     0.165
     0.065    -0.865     0.498
     0.283    -0.902     0.326
     0.627    -0.693     0.355
     0.530    -0.806     0.265
     0.329    -0.617     0.715
     0.336    -0.646     0.685
     0.222    -0.944     0.244
     0.428    -0.882     0.197
     0.337    -0.788     0.515
     0.402    -0.811     0.425
     0.217    -0.871     0.441
     0.423    -0.666     0.614
     0.756    -0.627     0.189
     0.327    -0.917     0.230
     0.560    -0.714     0.420
    -0.114    -0.988     0.104
     0.369    -0.880     0.299
     0.489    -0.719     0.494
     0.667    -0.586     0.461
     0.572    -0.724     0.387
     0.250    -0.906     0.342
     0.421    -0.778     0.466
     0.253    -0.814     0.524
     0.622    -0.729     0.286
     0.626    -0.519     0.582
     0.204    -0.920     0.335
     0.302    -0.901    -0.312
     0.642    -0.765     0.046
     0.442    -0.895    -0.061
    -0.214    -0.919     0.332
     0.510    -0.859     0.036
     0.571    -0.713     0.407
     0.429    -0.855     0.292
     0.527    -0.822     0.218
     0.626    -0.699     0.345
     0.632    -0.722     0.281
     0.917    -0.392     0.071
     0.283    -0.817     0.503
     0.494    -0.839     0.228
     0.300    -0.924     0.236
     0.392    -0.725     0.566
     0.359    -0.768     0.530
     0.152    -0.962     0.227
     0.222    -0.852     0.475
     0.279    -0.865     0.418
     0.627    -0.763     0.156
     0.297    -0.935     0.192
     0.151    -0.870     0.469
     0.854    -0.510    -0.103
     0.424    -0.780     0.460
     0.635    -0.722     0.275
     0.440    -0.747     0.498
     0.596    -0.683     0.423
     0.419    -0.846     0.329
     0.127    -0.953     0.277
     0.171    -0.982    -0.080
     0.032    -0.910     0.414
     0.113    -0.894     0.435
     0.436    -0.895     0.092
     0.601    -0.639     0.480
     0.211    -0.877     0.432
     0.549    -0.696     0.463
     0.347    -0.931     0.115
     0.384    -0.856     0.346
    -0.031    -0.980     0.197
     0.377    -0.850     0.369
    -0.184    -0.751     0.634
     0.401    -0.827     0.394
     0.374    -0.885     0.276
     0.483    -0.739     0.470
     0.220    -0.913     0.344
     0.343    -0.939     0.008
     0.122    -0.905     0.408
     0.355    -0.923     0.147
     0.358    -0.918     0.171
     0.560    -0.634     0.533
     0.193    -0.938     0.287
     0.536    -0.807     0.248
     0.226    -0.901     0.369
     0.267    -0.934     0.237
     0.142    -0.914     0.381
     0.304    -0.737     0.603
     0.591    -0.656     0.470
     0.441    -0.823     0.358
     0.128    -0.814     0.567
     0.407    -0.900     0.154
     0.379    -0.925     0.027
     0.337    -0.884     0.323
     0.248    -0.848     0.469
     0.458    -0.762     0.457
     0.455    -0.883     0.114
     0.524    -0.810     0.265
     0.383    -0.799     0.463
     0.229    -0.767     0.600
     0.555    -0.832    -0.024
     0.108    -0.902     0.419
     0.251    -0.919     0.303
     0.654    -0.753     0.075
     0.723    -0.685     0.087
     0.495    -0.687     0.532
     0.502    -0.834     0.231
     0.585    -0.802     0.121
     0.619    -0.538     0.572
     0.306    -0.899     0.314
     0.345    -0.865     0.364
     0.222    -0.707     0.671
     0.351    -0.922     0.164
     0.350    -0.792     0.500
     0.497    -0.865     0.072
    -0.015    -0.764     0.645
     0.376    -0.602     0.704
     0.234    -0.970     0.061
     0.282    -0.705     0.651
     0.638    -0.452     0.623
     0.376    -0.773     0.510
     0.407    -0.780     0.476
     0.562    -0.797     0.221
     0.166    -0.914     0.370
     0.369    -0.744     0.558
     0.348    -0.749     0.563
    -0.034    -0.895     0.445
    -0.090    -0.995     0.049
     0.192    -0.922     0.337
     0.525    -0.850     0.042
     0.451    -0.776     0.441
     0.323    -0.931     0.172
     0.394    -0.892     0.221
     0.476    -0.848     0.235
     0.226    -0.960     0.166
     0.609    -0.762     0.220
     0.657    -0.691     0.300
     0.355    -0.924     0.141
     0.638    -0.731     0.241
     0.322    -0.931     0.170
     0.550    -0.794     0.258
     0.152    -0.966     0.210
     0.403    -0.805     0.435
     0.331    -0.786     0.521
     0.352    -0.934    -0.051
     0.399    -0.910     0.116
     0.644    -0.683     0.345
     0.472    -0.821     0.322
     0.034    -0.942     0.335
     0.077    -0.947     0.312
     0.204    -0.945     0.257
     0.376    -0.888     0.264
     0.072    -0.672     0.737
     0.403    -0.813     0.421
     0.293    -0.837     0.462
     0.411    -0.690     0.596
     0.247    -0.922     0.299
     0.086    -0.849     0.521
     0.233    -0.972     0.019
     0.464    -0.596     0.655
     0.288    -0.895     0.340
     0.631    -0.702     0.330
     0.762    -0.314     0.567
     0.612    -0.716     0.336
    -0.041    -0.992     0.123
    -0.245    -0.825     0.509
     0.342    -0.929     0.140
     0.202    -0.881     0.429
     0.283    -0.783     0.555
     0.734    -0.561     0.383
     0.337    -0.618     0.711
     0.301    -0.931     0.208
     0.422    -0.907    -0.013
     0.338    -0.759     0.556
     0.305    -0.879     0.366
     0.321    -0.895     0.309
     0.553    -0.680     0.482
     0.435    -0.525     0.732
     0.313    -0.805     0.503
     0.216    -0.923     0.318
     0.083    -0.915     0.394
     0.365    -0.928     0.068
     0.490    -0.856     0.164
     0.558    -0.797     0.233
     0.185    -0.925     0.331
     0.122    -0.934     0.336
     0.688    -0.706     0.169
     0.354    -0.773     0.526
     0.693    -0.711     0.121
     0.763    -0.529    -0.371
     0.355    -0.906     0.231
     0.466    -0.809     0.359
     0.355    -0.935     0.001
     0.379    -0.909     0.173
     0.438    -0.717     0.542
