     0.819    -0.061    -0.571
     0.911     0.137    -0.388
     0.642     0.253    -0.724
     0.759    -0.037    -0.651
     0.143     0.155    -0.978
     0.466    -0.136    -0.874
     0.369     0.197    -0.908
     0.629    -0.047    -0.776
     0.429     0.172    -0.887
     0.369    -0.203    -0.907
     0.438     0.185    -0.880
     0.817     0.057    -0.573
     0.771    -0.048    -0.635
     0.404     0.539    -0.739
     0.804     0.110    -0.585
     0.635     0.010    -0.773
     0.045    -0.032    -0.998
     0.901    -0.100    -0.423
     0.803    -0.063    -0.593
     0.766     0.345    -0.543
     0.654    -0.151    -0.741
     0.269     0.018    -0.963
     0.499     0.143    -0.854
     0.665     0.186    -0.723
     0.300    -0.103    -0.949
     0.434    -0.280    -0.857
     0.896    -0.048    -0.442
     0.810     0.020    -0.587
     0.741     0.383    -0.552
     0.684     0.130    -0.717
     0.625    -0.080    -0.777
     0.569     0.006    -0.822
     0.430     0.066    -0.900
     0.339     0.015    -0.941
     0.747     0.026    -0.665
     0.472     0.307    -0.827
     0.777    -0.209    -0.594
     0.248    -0.013    -0.969
     0.502    -0.083    -0.861
     0.315     0.052    -0.948
     0.678    -0.032    -0.734
     0.516    -0.051    -0.855
     0.353     0.393    -0.849
     0.503     0.311    -0.806
     0.436     0.204    -0.876
     0.678     0.188    -0.710
     0.665    -0.043    -0.746
     0.836     0.022    -0.548
     0.687    -0.105    -0.719
     0.544     0.277    -0.793
     0.309    -0.242    -0.920
     0.681     0.257    -0.686
     0.704    -0.146    -0.695
     0.573     0.339    -0.746
     0.657    -0.184    -0.731
     0.651     0.336    -0.681
     0.361     0.271    -0.892
     0.782     0.254    -0.570
     0.779    -0.134    -0.613
     0.493    -0.136    -0.859
     0.576     0.202    -0.793
     0.825    -0.088    -0.558
     0.665     0.078    -0.743
     0.895    -0.010    -0.447
     0.851    -0.184    -0.491
     0.560     0.189    -0.807
     0.495     0.277    -0.824
     0.402     0.002    -0.916
     0.498    -0.021    -0.867
     0.708     0.312    -0.633
     0.738    -0.008    -0.675
     0.464    -0.081    -0.882
     0.475    -0.097    -0.874
     0.300    -0.011    -0.954
     0.387    -0.080    -0.919
     0.549     0.159    -0.821
     0.247     0.128    -0.960
     0.465     0.089    -0.881
     0.464    -0.172    -0.869
     0.733    -0.058    -0.678
     0.681     0.259    -0.685
     0.495    -0.040    -0.868
     0.715     0.171    -0.677
     0.647     0.097    -0.757
     0.394     0.272    -0.878
     0.463    -0.016    -0.886
     0.709     0.110    -0.697
     0.642     0.129    -0.756
     0.401     0.286    -0.870
     0.505    -0.255    -0.825
     0.352     0.435    -0.829
     0.521     0.636    -0.570
     0.514    -0.315    -0.798
     0.612    -0.263    -0.746
     0.432    -0.055    -0.900
     0.313     0.153    -0.937
     0.350     0.253    -0.902
     0.570    -0.001    -0.822
     0.448    -0.142    -0.883
     0.382    -0.239    -0.893
     0.032     0.025    -0.999
     0.616    -0.091    -0.783
     0.685    -0.188    -0.704
     0.504    -0.427    -0.750
     0.674     0.096    -0.732
     0.425    -0.088    -0.901
     0.728    -0.050    -0.684
     0.389    -0.282    -0.877
     0.798    -0.024    -0.602
     0.396     0.011    -0.918
     0.425    -0.145    -0.893
     0.525    -0.454    -0.720
    -0.050     0.144    -0.988
     0.744    -0.001    -0.669
     0.548    -0.042    -0.835
     0.364    -0.097    -0.926
     0.555     0.153    -0.818
     0.610     0.227    -0.759
     0.606    -0.064    -0.793
     0.640    -0.422    -0.642
     0.771    -0.251    -0.585
     0.569    -0.167    -0.806
     0.444    -0.305    -0.843
     0.731    -0.041    -0.682
     0.457     0.308    -0.835
     0.495    -0.166    -0.853
     0.817    -0.263    -0.514
     0.415     0.131    -0.900
     0.505     0.210    -0.838
     0.732    -0.036    -0.680
     0.061     0.060    -0.996
     0.434    -0.143    -0.889
     0.347     0.291    -0.892
     0.298     0.281    -0.912
     0.571     0.152    -0.806
     0.478     0.038    -0.878
     0.665     0.073    -0.743
     0.473     0.108    -0.874
     0.753     0.253    -0.607
     0.691    -0.097    -0.716
     0.523     0.244    -0.817
     0.691    -0.178    -0.701
     0.482     0.070    -0.873
     0.709     0.056    -0.703
     0.712     0.317    -0.626
     0.522     0.523    -0.674
     0.791    -0.041    -0.611
     0.805    -0.207    -0.556
     0.631     0.203    -0.748
     0.711    -0.003    -0.703
     0.746    -0.033    -0.666
     0.738     0.127    -0.663
     0.681     0.562    -0.470
     0.595     0.268    -0.758
     0.517     0.187    -0.836
     0.608     0.121    -0.784
     0.711     0.244    -0.660
     0.580     0.082    -0.810
     0.623    -0.230    -0.748
     0.659    -0.102    -0.745
     0.481    -0.424    -0.768
     0.646     0.063    -0.761
     0.326     0.161    -0.932
     0.129     0.059    -0.990
