     0.279    -0.163    -0.946
     0.734     0.317    -0.601
     0.460     0.210    -0.863
     0.845    -0.217    -0.489
     0.377     0.178    -0.909
     0.662     0.376    -0.649
     0.677    -0.190    -0.711
     0.712     0.017    -0.702
     0.796     0.004    -0.605
     0.501    -0.395    -0.770
     0.710     0.246    -0.660
     0.745     0.066    -0.664
     0.458    -0.200    -0.866
     0.865    -0.157    -0.477
     0.523     0.053    -0.851
     0.376     0.207    -0.903
     0.626     0.007    -0.780
     0.769    -0.013    -0.639
     0.704    -0.009    -0.710
     0.374     0.398    -0.838
     0.640     0.211    -0.739
     0.408     0.181    -0.895
     0.370     0.690    -0.623
     0.684     0.179    -0.707
     0.592    -0.116    -0.798
     0.360     0.370    -0.856
     0.564    -0.388    -0.729
     0.728    -0.011    -0.685
     0.604    -0.177    -0.777
     0.872    -0.007    -0.489
     0.702     0.026    -0.712
     0.599    -0.162    -0.784
     0.255     0.304    -0.918
     0.396    -0.229    -0.889
     0.700     0.140    -0.700
     0.657     0.499    -0.565
     0.706    -0.007    -0.708
     0.586    -0.234    -0.775
     0.472     0.089    -0.877
     0.856    -0.103    -0.507
     0.596     0.169    -0.785
     0.459    -0.036    -0.888
     0.797     0.405    -0.448
     0.727    -0.127    -0.675
     0.817    -0.213    -0.536
     0.295    -0.235    -0.926
     0.499    -0.383    -0.778
     0.551     0.235    -0.801
     0.520    -0.021    -0.854
     0.863    -0.124    -0.490
     0.387     0.270    -0.882
     0.506     0.074    -0.859
     0.629     0.201    -0.751
     0.689     0.052    -0.723
     0.353    -0.081    -0.932
     0.366     0.501    -0.784
     0.515    -0.320    -0.795
     0.521     0.441    -0.731
     0.781    -0.229    -0.581
     0.595     0.144    -0.791
     0.262     0.057    -0.963
     0.716     0.347    -0.606
     0.548    -0.098    -0.831
     0.648    -0.159    -0.745
     0.634    -0.121    -0.763
     0.280     0.108    -0.954
     0.515     0.131    -0.847
     0.875    -0.041    -0.482
     0.389    -0.093    -0.917
     0.243    -0.417    -0.876
     0.499     0.083    -0.863
     0.170     0.274    -0.947
     0.548     0.147    -0.824
     0.314     0.059    -0.948
     0.556     0.163    -0.815
     0.307     0.134    -0.942
     0.827     0.095    -0.553
     0.343     0.085    -0.936
     0.289     0.039    -0.956
     0.443     0.035    -0.896
     0.438     0.012    -0.899
     0.904    -0.084    -0.420
     0.333     0.371    -0.867
     0.839    -0.217    -0.500
     0.216     0.294    -0.931
     0.370    -0.056    -0.927
     0.852     0.014    -0.524
     0.097     0.121    -0.988
     0.678     0.152    -0.720
     0.899    -0.080    -0.430
     0.671     0.202    -0.713
     0.483    -0.139    -0.865
     0.482     0.044    -0.875
     0.522     0.107    -0.846
     0.840    -0.310    -0.445
     0.594    -0.373    -0.713
     0.495     0.225    -0.839
     0.599    -0.293    -0.745
     0.701     0.278    -0.657
     0.776     0.178    -0.605
     0.530    -0.217    -0.820
     0.717    -0.186    -0.672
     0.777     0.193    -0.599
     0.429     0.056    -0.902
     0.597    -0.097    -0.796
     0.727     0.144    -0.672
     0.338     0.412    -0.846
     0.312    -0.101    -0.945
     0.374     0.351    -0.859
     0.418     0.490    -0.765
     0.540     0.175    -0.823
     0.623     0.081    -0.778
     0.521     0.317    -0.793
     0.583    -0.384    -0.716
     0.736     0.102    -0.669
     0.239     0.158    -0.958
     0.822    -0.059    -0.566
     0.714    -0.015    -0.700
     0.613     0.068    -0.787
     0.540    -0.177    -0.823
     0.316     0.359    -0.878
     0.487     0.389    -0.782
     0.809     0.054    -0.585
     0.855     0.014    -0.518
     0.555     0.224    -0.801
     0.702     0.094    -0.706
     0.660    -0.206    -0.723
     0.535    -0.073    -0.841
     0.520     0.012    -0.854
     0.750     0.023    -0.661
     0.586    -0.239    -0.774
     0.672    -0.149    -0.725
     0.590     0.354    -0.726
     0.570     0.391    -0.723
     0.537    -0.143    -0.831
     0.422    -0.425    -0.801
     0.593     0.100    -0.799
     0.542     0.560    -0.626
     0.536     0.173    -0.827
     0.687     0.088    -0.721
     0.780    -0.004    -0.625
     0.529    -0.030    -0.848
     0.592    -0.322    -0.739
     0.487     0.164    -0.858
     0.613     0.207    -0.762
     0.455     0.157    -0.876
     0.453     0.528    -0.718
     0.640     0.160    -0.751
     0.377     0.038    -0.925
     0.508     0.225    -0.831
     0.631    -0.086    -0.771
     0.586     0.025    -0.810
     0.547     0.043    -0.836
     0.522    -0.469    -0.712
     0.408    -0.271    -0.872
     0.709    -0.279    -0.648
     0.365     0.203    -0.909
     0.730    -0.084    -0.679
     0.595     0.158    -0.788
     0.708     0.001    -0.706
     0.711     0.166    -0.684
     0.688    -0.099    -0.719
     0.721     0.109    -0.684
     0.568     0.072    -0.820
     0.746    -0.109    -0.657
     0.572     0.329    -0.751
     0.714     0.290    -0.637
     0.502     0.549    -0.669
     0.357     0.170    -0.919
     0.834    -0.348    -0.429
     0.570     0.115    -0.814
     0.624     0.346    -0.700
     0.425    -0.223    -0.877
     0.543     0.119    -0.831
     0.760    -0.279    -0.587
     0.616    -0.130    -0.777
     0.775     0.397    -0.492
     0.658    -0.243    -0.713
     0.627     0.153    -0.764
     0.593     0.148    -0.791
     0.573     0.114    -0.811
     0.525     0.258    -0.811
