     0.740    -0.202    -0.642
     0.389    -0.165    -0.906
     0.636    -0.313    -0.706
     0.597     0.229    -0.769
     0.337    -0.106    -0.935
     0.570    -0.180    -0.802
     0.303    -0.076    -0.950
     0.622    -0.107    -0.776
     0.737     0.063    -0.673
     0.351     0.403    -0.845
     0.558    -0.356    -0.750
     0.647     0.204    -0.734
     0.480    -0.107    -0.871
     0.603    -0.129    -0.787
     0.455    -0.050    -0.889
     0.117    -0.003    -0.993
     0.725     0.151    -0.672
     0.573    -0.066    -0.817
     0.866    -0.030    -0.500
     0.884     0.160    -0.439
     0.699    -0.168    -0.695
     0.579    -0.320    -0.750
     0.405     0.026    -0.914
     0.526     0.295    -0.798
     0.759    -0.057    -0.649
     0.704    -0.188    -0.685
     0.318     0.146    -0.937
     0.568     0.034    -0.822
     0.601    -0.037    -0.798
     0.675    -0.088    -0.733
     0.561    -0.158    -0.813
     0.525     0.227    -0.820
     0.845     0.003    -0.534
     0.594     0.055    -0.803
     0.131     0.196    -0.972
     0.695     0.026    -0.719
     0.440     0.058    -0.896
     0.653     0.346    -0.674
     0.616    -0.491    -0.616
     0.756     0.025    -0.655
     0.301    -0.060    -0.952
     0.801    -0.191    -0.567
     0.242     0.483    -0.841
     0.408    -0.022    -0.913
     0.611     0.133    -0.780
     0.743     0.002    -0.669
     0.469     0.476    -0.744
     0.603     0.193    -0.774
     0.596    -0.119    -0.794
     0.523    -0.155    -0.838
     0.677     0.107    -0.728
     0.808     0.015    -0.589
     0.750    -0.104    -0.654
     0.681     0.058    -0.730
     0.746     0.241    -0.621
     0.600     0.026    -0.800
     0.424     0.287    -0.859
     0.751     0.293    -0.591
     0.498    -0.262    -0.827
     0.493     0.328    -0.806
     0.212    -0.117    -0.970
     0.538     0.187    -0.822
     0.848     0.058    -0.527
     0.386    -0.056    -0.921
     0.335     0.271    -0.902
     0.456     0.070    -0.887
     0.409     0.151    -0.900
     0.390     0.027    -0.920
     0.689     0.149    -0.709
     0.364     0.029    -0.931
     0.693     0.063    -0.718
     0.465     0.202    -0.862
     0.528    -0.150    -0.836
     0.386    -0.009    -0.922
     0.457    -0.110    -0.882
     0.609    -0.333    -0.720
     0.488    -0.010    -0.873
     0.524     0.044    -0.851
     0.758     0.148    -0.635
     0.606    -0.010    -0.796
     0.609    -0.185    -0.772
     0.470     0.140    -0.872
     0.599     0.166    -0.784
     0.876     0.023    -0.481
     0.703    -0.060    -0.708
     0.762     0.070    -0.644
     0.225     0.333    -0.916
     0.618    -0.157    -0.770
     0.551     0.106    -0.828
     0.719    -0.001    -0.695
     0.225    -0.291    -0.930
     0.354    -0.188    -0.916
     0.548     0.154    -0.822
     0.595     0.124    -0.794
     0.465    -0.101    -0.880
     0.573     0.085    -0.815
     0.639    -0.156    -0.753
     0.783     0.169    -0.599
     0.612     0.051    -0.789
     0.614    -0.022    -0.789
     0.905     0.170    -0.390
     0.279     0.271    -0.921
     0.533    -0.174    -0.828
     0.686     0.031    -0.727
     0.626     0.031    -0.779
