    -0.044     0.590     0.807
     0.030     0.597     0.802
     0.032     0.603     0.797
    -0.048     0.693     0.719
     0.044     0.621     0.782
    -0.002     0.507     0.862
     0.027     0.650     0.760
     0.038     0.608     0.793
    -0.045     0.527     0.849
     0.006     0.664     0.748
     0.039     0.593     0.805
     0.058     0.730     0.681
     0.176     0.601     0.780
    -0.073     0.597     0.799
    -0.011     0.659     0.752
    -0.003     0.664     0.748
     0.010     0.574     0.819
    -0.033     0.615     0.788
     0.175     0.665     0.726
     0.053     0.684     0.727
     0.003     0.576     0.817
    -0.024     0.579     0.815
    -0.054     0.620     0.782
     0.021     0.625     0.780
     0.072     0.625     0.778
    -0.016     0.589     0.808
     0.080     0.570     0.818
    -0.054     0.601     0.797
     0.070     0.570     0.819
     0.007     0.672     0.740
    -0.018     0.608     0.793
    -0.090     0.660     0.746
     0.059     0.631     0.774
     0.079     0.660     0.747
     0.051     0.673     0.738
     0.008     0.660     0.751
    -0.057     0.647     0.760
     0.089     0.653     0.752
     0.002     0.576     0.817
    -0.064     0.654     0.754
     0.106     0.680     0.726
     0.016     0.583     0.812
     0.038     0.684     0.728
     0.058     0.640     0.766
     0.003     0.582     0.813
    -0.010     0.627     0.779
     0.024     0.660     0.751
     0.077     0.592     0.802
     0.027     0.665     0.746
    -0.042     0.606     0.794
    -0.002     0.627     0.779
    -0.056     0.608     0.792
     0.079     0.661     0.746
     0.031     0.719     0.694
    -0.010     0.562     0.827
     0.025     0.543     0.840
     0.111     0.644     0.757
     0.028     0.632     0.775
     0.064     0.641     0.765
    -0.032     0.609     0.792
    -0.007     0.556     0.831
    -0.004     0.672     0.741
    -0.017     0.680     0.733
    -0.024     0.642     0.766
    -0.109     0.652     0.750
     0.026     0.682     0.731
     0.058     0.675     0.735
     0.021     0.700     0.714
     0.005     0.600     0.800
     0.020     0.634     0.773
    -0.005     0.640     0.768
    -0.035     0.647     0.762
     0.028     0.623     0.782
     0.033     0.630     0.776
     0.060     0.572     0.818
     0.137     0.567     0.812
     0.161     0.571     0.805
     0.017     0.594     0.804
     0.011     0.599     0.801
     0.064     0.653     0.755
    -0.030     0.639     0.769
    -0.009     0.643     0.766
    -0.074     0.682     0.728
     0.082     0.698     0.712
    -0.034     0.650     0.759
     0.022     0.629     0.777
     0.066     0.573     0.817
    -0.021     0.606     0.795
     0.114     0.578     0.808
     0.082     0.537     0.840
    -0.066     0.667     0.742
    -0.077     0.617     0.783
     0.026     0.656     0.754
     0.054     0.607     0.793
     0.001     0.573     0.820
    -0.027     0.670     0.742
    -0.023     0.610     0.792
     0.106     0.657     0.746
     0.018     0.574     0.818
    -0.001     0.662     0.749
     0.074     0.624     0.778
     0.003     0.677     0.736
    -0.067     0.634     0.770
     0.025     0.567     0.824
     0.023     0.610     0.792
    -0.080     0.690     0.719
    -0.023     0.610     0.792
     0.040     0.569     0.821
    -0.061     0.656     0.752
     0.133     0.637     0.760
     0.069     0.606     0.792
    -0.002     0.621     0.784
    -0.165     0.666     0.728
     0.018     0.537     0.843
     0.055     0.660     0.750
    -0.021     0.596     0.803
    -0.024     0.657     0.753
     0.045     0.686     0.726
     0.091     0.661     0.745
    -0.049     0.613     0.788
     0.052     0.565     0.823
     0.008     0.687     0.726
     0.042     0.645     0.763
    -0.040     0.639     0.768
     0.162     0.620     0.767
     0.250     0.564     0.787
     0.070     0.677     0.733
    -0.052     0.525     0.849
    -0.098     0.659     0.746
     0.045     0.637     0.770
     0.024     0.525     0.851
     0.129     0.609     0.782
     0.059     0.598     0.799
     0.005     0.669     0.743
    -0.036     0.666     0.745
     0.101     0.653     0.750
     0.069     0.642     0.764
     0.042     0.609     0.792
    -0.003     0.594     0.804
     0.058     0.628     0.776
     0.120     0.666     0.736
     0.062     0.579     0.813
     0.022     0.593     0.805
     0.170     0.687     0.706
     0.043     0.665     0.746
     0.076     0.642     0.763
     0.089     0.657     0.748
    -0.017     0.673     0.739
    -0.049     0.648     0.760
     0.077     0.704     0.706
     0.029     0.562     0.827
     0.006     0.664     0.748
     0.070     0.569     0.820
     0.023     0.672     0.740
     0.014     0.493     0.870
    -0.021     0.643     0.766
    -0.062     0.653     0.755
     0.008     0.660     0.751
     0.070     0.642     0.763
     0.006     0.613     0.790
     0.034     0.596     0.803
    -0.075     0.663     0.745
     0.104     0.620     0.778
     0.102     0.665     0.740
     0.015     0.615     0.788
    -0.020     0.623     0.782
     0.023     0.619     0.785
    -0.062     0.615     0.786
     0.011     0.725     0.689
    -0.042     0.682     0.730
     0.009     0.682     0.731
     0.098     0.664     0.741
    -0.044     0.689     0.723
     0.033     0.649     0.760
     0.045     0.636     0.770
     0.097     0.592     0.800
     0.048     0.564     0.824
     0.055     0.627     0.777
    -0.051     0.676     0.735
    -0.040     0.639     0.768
    -0.030     0.605     0.796
     0.045     0.579     0.814
     0.047     0.648     0.760
     0.032     0.656     0.754
     0.000     0.646     0.763
    -0.058     0.542     0.838
    -0.046     0.558     0.828
    -0.036     0.565     0.824
    -0.033     0.663     0.748
    -0.012     0.566     0.824
     0.039     0.625     0.780
    -0.098     0.596     0.797
     0.048     0.703     0.709
     0.040     0.507     0.861
     0.105     0.551     0.828
     0.065     0.618     0.784
     0.006     0.630     0.777
     0.113     0.655     0.747
    -0.049     0.701     0.712
     0.015     0.664     0.748
     0.105     0.670     0.735
    -0.017     0.578     0.816
     0.110     0.591     0.799
     0.059     0.632     0.772
    -0.009     0.646     0.764
     0.126     0.641     0.757
    -0.009     0.621     0.784
    -0.045     0.714     0.698
    -0.046     0.681     0.731
    -0.018     0.596     0.802
    -0.013     0.608     0.794
     0.150     0.596     0.789
    -0.026     0.607     0.794
     0.089     0.635     0.767
    -0.051     0.615     0.787
     0.059     0.619     0.783
    -0.095     0.638     0.764
    -0.055     0.552     0.832
     0.031     0.649     0.760
     0.135     0.619     0.773
    -0.070     0.561     0.825
     0.039     0.680     0.732
     0.056     0.599     0.799
     0.053     0.734     0.677
     0.061     0.611     0.789
     0.018     0.562     0.827
    -0.040     0.510     0.859
     0.111     0.581     0.806
     0.063     0.626     0.778
    -0.055     0.636     0.769
    -0.136     0.635     0.761
     0.003     0.639     0.769
    -0.000     0.683     0.730
    -0.018     0.592     0.805
     0.026     0.630     0.776
    -0.051     0.701     0.712
     0.128     0.572     0.810
     0.153     0.654     0.740
    -0.043     0.683     0.729
     0.016     0.664     0.748
    -0.007     0.654     0.757
     0.085     0.649     0.756
     0.085     0.622     0.778
    -0.037     0.597     0.801
     0.061     0.678     0.733
     0.019     0.582     0.813
     0.039     0.538     0.842
     0.062     0.602     0.796
    -0.040     0.634     0.773
     0.093     0.513     0.854
     0.012     0.636     0.772
    -0.006     0.665     0.747
     0.058     0.631     0.774
     0.004     0.648     0.762
     0.048     0.618     0.785
     0.124     0.579     0.806
     0.057     0.613     0.788
    -0.034     0.595     0.803
     0.041     0.690     0.723
     0.060     0.654     0.754
    -0.006     0.623     0.782
     0.001     0.693     0.721
     0.016     0.658     0.753
    -0.005     0.596     0.803
     0.115     0.606     0.787
     0.016     0.631     0.776
     0.049     0.620     0.783
     0.106     0.609     0.786
    -0.055     0.634     0.772
    -0.012     0.619     0.785
     0.028     0.650     0.759
     0.029     0.629     0.777
     0.014     0.586     0.810
    -0.002     0.731     0.682
     0.096     0.639     0.763
    -0.003     0.621     0.784
    -0.108     0.626     0.772
     0.060     0.686     0.725
    -0.008     0.698     0.716
     0.052     0.565     0.824
    -0.015     0.613     0.790
     0.052     0.611     0.790
    -0.118     0.691     0.713
     0.000     0.564     0.826
    -0.050     0.657     0.752
    -0.016     0.617     0.787
     0.137     0.639     0.756
     0.178     0.642     0.745
    -0.032     0.692     0.721
     0.059     0.622     0.781
     0.051     0.624     0.780
     0.049     0.737     0.674
     0.014     0.620     0.784
    -0.005     0.631     0.776
    -0.051     0.632     0.773
    -0.016     0.633     0.774
     0.066     0.596     0.800
     0.040     0.613     0.789
    -0.018     0.632     0.774
    -0.108     0.656     0.747
     0.082     0.666     0.741
     0.052     0.582     0.811
     0.042     0.589     0.807
     0.072     0.682     0.728
    -0.026     0.651     0.759
     0.036     0.585     0.810
     0.047     0.618     0.785
     0.078     0.660     0.747
    -0.046     0.536     0.843
     0.064     0.533     0.844
     0.049     0.666     0.745
    -0.018     0.630     0.777
     0.082     0.609     0.789
    -0.004     0.617     0.787
     0.029     0.646     0.763
    -0.027     0.597     0.802
     0.002     0.656     0.755
     0.017     0.616     0.787
    -0.030     0.616     0.787
    -0.058     0.606     0.793
     0.033     0.685     0.728
    -0.003     0.613     0.790
    -0.020     0.601     0.799
     0.124     0.610     0.783
    -0.015     0.616     0.787
    -0.004     0.557     0.830
    -0.025     0.697     0.717
     0.068     0.641     0.765
     0.045     0.602     0.797
     0.134     0.603     0.787
     0.085     0.615     0.784
    -0.081     0.561     0.824
     0.016     0.661     0.750
     0.011     0.603     0.798
    -0.058     0.657     0.751
     0.062     0.644     0.763
     0.098     0.561     0.822
     0.124     0.655     0.746
     0.018     0.625     0.780
     0.088     0.637     0.766
     0.065     0.642     0.764
     0.028     0.706     0.708
     0.030     0.652     0.758
     0.057     0.614     0.787
     0.044     0.677     0.735
    -0.026     0.682     0.731
     0.010     0.589     0.808
     0.004     0.574     0.819
    -0.047     0.618     0.784
     0.043     0.640     0.767
     0.089     0.606     0.791
     0.064     0.603     0.795
     0.097     0.669     0.737
    -0.050     0.614     0.788
     0.032     0.703     0.711
     0.014     0.729     0.684
    -0.015     0.618     0.786
     0.192     0.567     0.801
     0.112     0.651     0.751
     0.096     0.660     0.745
     0.067     0.629     0.775
     0.011     0.617     0.787
    -0.039     0.563     0.826
     0.051     0.625     0.779
     0.071     0.642     0.764
    -0.034     0.656     0.754
    -0.047     0.643     0.764
     0.059     0.639     0.767
    -0.115     0.615     0.780
    -0.088     0.577     0.812
    -0.067     0.662     0.746
    -0.007     0.692     0.722
    -0.033     0.596     0.802
     0.066     0.636     0.769
    -0.053     0.693     0.719
     0.050     0.670     0.741
     0.033     0.607     0.794
    -0.023     0.687     0.726
     0.006     0.633     0.774
     0.054     0.613     0.789
    -0.099     0.548     0.831
     0.027     0.602     0.798
     0.070     0.598     0.798
     0.093     0.585     0.805
     0.011     0.613     0.790
     0.014     0.634     0.773
    -0.028     0.607     0.795
    -0.044     0.689     0.723
     0.028     0.669     0.743
     0.043     0.645     0.763
     0.033     0.528     0.849
     0.029     0.661     0.750
    -0.082     0.694     0.715
    -0.008     0.731     0.683
     0.083     0.673     0.735
    -0.008     0.599     0.801
     0.035     0.549     0.835
     0.043     0.638     0.769
    -0.091     0.627     0.774
    -0.013     0.680     0.733
     0.008     0.592     0.806
    -0.072     0.607     0.792
     0.019     0.600     0.800
     0.022     0.568     0.823
    -0.045     0.608     0.793
     0.063     0.571     0.818
    -0.009     0.644     0.765
     0.057     0.671     0.739
     0.086     0.578     0.812
     0.039     0.625     0.780
     0.077     0.595     0.800
     0.152     0.617     0.772
     0.010     0.714     0.700
    -0.033     0.605     0.796
     0.004     0.701     0.713
     0.040     0.688     0.725
     0.086     0.605     0.792
    -0.072     0.610     0.789
     0.124     0.590     0.798
     0.054     0.612     0.789
    -0.148     0.691     0.707
     0.108     0.668     0.737
     0.105     0.647     0.755
     0.060     0.611     0.789
     0.096     0.610     0.787
     0.058     0.689     0.723
    -0.009     0.567     0.824
     0.030     0.589     0.807
    -0.052     0.635     0.771
     0.054     0.629     0.776
    -0.071     0.611     0.788
     0.071     0.633     0.771
     0.024     0.641     0.767
    -0.090     0.691     0.717
     0.063     0.656     0.752
     0.057     0.615     0.787
    -0.015     0.737     0.675
    -0.023     0.589     0.808
    -0.013     0.628     0.778
    -0.119     0.612     0.782
     0.015     0.622     0.783
    -0.072     0.591     0.804
     0.044     0.650     0.759
    -0.008     0.620     0.785
     0.141     0.607     0.782
    -0.059     0.539     0.840
     0.189     0.640     0.745
     0.029     0.714     0.700
    -0.022     0.634     0.773
    -0.033     0.547     0.837
     0.063     0.719     0.693
    -0.078     0.689     0.720
     0.026     0.627     0.778
     0.079     0.655     0.751
     0.039     0.611     0.790
     0.119     0.685     0.719
    -0.140     0.562     0.815
     0.104     0.681     0.724
    -0.007     0.706     0.708
    -0.069     0.583     0.810
    -0.021     0.630     0.777
     0.066     0.638     0.767
     0.095     0.726     0.681
     0.062     0.639     0.767
     0.071     0.706     0.705
    -0.081     0.622     0.779
    -0.004     0.621     0.784
     0.078     0.672     0.736
     0.028     0.646     0.763
     0.065     0.647     0.760
     0.079     0.654     0.753
     0.041     0.592     0.805
     0.101     0.689     0.718
    -0.033     0.587     0.809
     0.038     0.618     0.786
     0.068     0.618     0.783
     0.017     0.608     0.794
     0.056     0.677     0.734
    -0.058     0.619     0.784
     0.039     0.595     0.803
     0.056     0.704     0.708
     0.001     0.654     0.757
    -0.073     0.633     0.771
     0.011     0.633     0.774
     0.124     0.600     0.790
     0.167     0.622     0.765
     0.088     0.625     0.776
     0.108     0.605     0.789
     0.080     0.627     0.775
     0.064     0.526     0.848
     0.102     0.649     0.754
    -0.076     0.628     0.774
     0.117     0.627     0.770
     0.121     0.588     0.800
     0.110     0.718     0.687
    -0.078     0.628     0.774
     0.008     0.654     0.757
    -0.042     0.674     0.738
    -0.055     0.593     0.803
     0.032     0.563     0.826
    -0.058     0.527     0.848
     0.069     0.562     0.824
     0.083     0.550     0.831
     0.115     0.640     0.760
    -0.042     0.583     0.811
     0.108     0.610     0.785
     0.083     0.554     0.828
     0.018     0.620     0.784
    -0.047     0.669     0.741
    -0.054     0.558     0.828
    -0.072     0.543     0.837
     0.051     0.666     0.744
     0.021     0.687     0.727
     0.163     0.646     0.746
    -0.024     0.572     0.820
    -0.037     0.575     0.817
     0.040     0.606     0.795
     0.023     0.640     0.768
    -0.088     0.621     0.779
     0.027     0.597     0.802
    -0.012     0.665     0.747
     0.114     0.660     0.743
    -0.026     0.641     0.767
    -0.010     0.698     0.716
    -0.015     0.569     0.822
    -0.015     0.578     0.816
     0.001     0.655     0.756
    -0.064     0.615     0.786
    -0.059     0.551     0.832
    -0.021     0.526     0.850
    -0.004     0.608     0.794
     0.048     0.613     0.789
     0.034     0.635     0.772
    -0.025     0.656     0.754
    -0.056     0.546     0.836
     0.074     0.625     0.777
     0.057     0.676     0.735
    -0.041     0.642     0.766
     0.122     0.677     0.726
     0.017     0.554     0.833
     0.116     0.614     0.781
     0.007     0.646     0.763
    -0.015     0.630     0.776
     0.058     0.685     0.726
     0.011     0.588     0.809
     0.000     0.567     0.824
    -0.010     0.635     0.773
     0.133     0.673     0.727
     0.165     0.608     0.777
     0.017     0.634     0.773
     0.128     0.581     0.804
     0.045     0.616     0.787
     0.000     0.586     0.810
