     0.566     0.709     0.420
     0.646     0.672     0.362
     0.747     0.595     0.296
     0.764     0.595     0.249
     0.736     0.545     0.401
     0.722     0.609     0.327
     0.628     0.718     0.301
     0.724     0.674     0.145
     0.604     0.691     0.398
     0.688     0.633     0.354
     0.740     0.590     0.323
     0.741     0.502     0.446
     0.594     0.678     0.433
     0.780     0.465     0.418
     0.855     0.499     0.139
     0.603     0.710     0.365
     0.633     0.743     0.215
     0.696     0.676     0.242
     0.517     0.815     0.262
     0.884     0.311     0.348
     0.729     0.626     0.277
     0.635     0.680     0.368
     0.837     0.489     0.244
     0.755     0.486     0.440
     0.546     0.749     0.375
     0.708     0.633     0.314
     0.530     0.725     0.440
     0.668     0.612     0.423
     0.743     0.621     0.249
     0.840     0.422     0.342
     0.706     0.588     0.396
     0.660     0.748     0.071
     0.726     0.549     0.414
     0.820     0.430     0.379
     0.680     0.667     0.305
     0.758     0.502     0.416
     0.668     0.726     0.164
     0.687     0.629     0.363
     0.680     0.646     0.347
     0.712     0.619     0.333
     0.760     0.608     0.230
     0.789     0.436     0.432
     0.818     0.530     0.224
     0.775     0.620     0.119
     0.669     0.662     0.337
     0.760     0.539     0.363
     0.760     0.551     0.343
     0.678     0.609     0.412
     0.784     0.589     0.195
     0.616     0.756     0.221
     0.758     0.430     0.490
     0.661     0.667     0.344
     0.769     0.541     0.339
     0.742     0.532     0.407
     0.754     0.383     0.533
     0.719     0.557     0.415
     0.785     0.560     0.263
     0.825     0.517     0.228
     0.652     0.646     0.397
     0.716     0.574     0.397
     0.702     0.562     0.438
     0.594     0.654     0.468
     0.701     0.689     0.181
     0.730     0.569     0.380
     0.714     0.618     0.330
     0.699     0.659     0.278
     0.720     0.551     0.421
     0.599     0.668     0.441
     0.762     0.621     0.183
     0.433     0.728     0.531
     0.773     0.519     0.364
     0.696     0.642     0.322
     0.645     0.701     0.302
     0.453     0.776     0.438
     0.789     0.550     0.275
     0.685     0.655     0.319
