     0.814    -0.290     0.504
     0.743    -0.186     0.643
     0.633    -0.415     0.653
     0.744    -0.124     0.657
     0.938     0.056     0.341
     0.880    -0.155     0.449
     0.771    -0.293     0.565
     0.737    -0.414     0.535
     0.766    -0.168     0.620
     0.703    -0.197     0.683
     0.684    -0.357     0.636
     0.759    -0.248     0.602
     0.857    -0.301     0.419
     0.773    -0.181     0.608
     0.842    -0.168     0.512
     0.773    -0.177     0.609
     0.811    -0.503     0.298
     0.810    -0.115     0.575
     0.690    -0.155     0.707
     0.668    -0.268     0.694
     0.814    -0.295     0.500
     0.718    -0.133     0.683
     0.815    -0.253     0.521
     0.638    -0.410     0.652
     0.859    -0.290     0.421
     0.680    -0.445     0.582
     0.829    -0.121     0.547
     0.826    -0.297     0.478
     0.588    -0.116     0.800
     0.706    -0.441     0.554
     0.832    -0.092     0.547
     0.521    -0.284     0.805
     0.685    -0.509     0.521
     0.710    -0.280     0.646
     0.725    -0.004     0.689
     0.768    -0.415     0.488
     0.824    -0.357     0.440
     0.887    -0.216     0.409
     0.728    -0.188     0.659
     0.826    -0.135     0.547
     0.818    -0.326     0.474
     0.806    -0.188     0.561
     0.626     0.005     0.780
     0.883     0.101     0.458
     0.786    -0.147     0.600
     0.752    -0.195     0.629
     0.866    -0.211     0.453
     0.457    -0.117     0.882
     0.752    -0.300     0.587
     0.910    -0.164     0.380
     0.662     0.001     0.749
     0.749    -0.165     0.642
     0.871    -0.066     0.486
     0.853    -0.076     0.517
     0.843    -0.135     0.521
     0.884    -0.183     0.431
     0.855     0.118     0.505
     0.907    -0.080     0.413
     0.830    -0.109     0.547
     0.626    -0.178     0.759
     0.796    -0.034     0.605
     0.772    -0.256     0.581
     0.851    -0.306     0.426
     0.879    -0.125     0.460
     0.703    -0.186     0.686
     0.780    -0.434     0.451
     0.811    -0.206     0.547
     0.865    -0.032     0.500
     0.608    -0.383     0.695
     0.740    -0.404     0.537
     0.710    -0.277     0.647
     0.765    -0.287     0.577
     0.809    -0.228     0.542
     0.736    -0.199     0.647
     0.842     0.028     0.539
     0.754    -0.221     0.619
     0.825    -0.305     0.476
     0.720    -0.385     0.577
     0.752    -0.281     0.596
     0.721    -0.249     0.647
     0.885    -0.224     0.408
     0.858    -0.111     0.501
     0.595    -0.491     0.636
     0.811    -0.005     0.585
     0.639    -0.327     0.696
     0.914     0.017     0.406
     0.819    -0.360     0.447
     0.791    -0.188     0.582
     0.782    -0.264     0.564
     0.847    -0.186     0.499
     0.552    -0.349     0.757
     0.679    -0.249     0.690
     0.857    -0.174     0.485
     0.679    -0.085     0.729
     0.800    -0.139     0.584
     0.948    -0.068     0.312
     0.613    -0.155     0.774
     0.783     0.026     0.621
     0.597    -0.189     0.779
     0.660    -0.246     0.710
     0.570    -0.285     0.770
     0.718    -0.147     0.680
     0.670    -0.336     0.661
     0.731    -0.093     0.676
     0.829    -0.085     0.552
     0.653    -0.324     0.684
     0.824    -0.189     0.534
     0.726     0.008     0.688
     0.566    -0.254     0.784
     0.817    -0.248     0.520
     0.750    -0.311     0.584
     0.907    -0.284     0.311
     0.793     0.006     0.610
     0.633    -0.135     0.763
     0.754    -0.306     0.581
     0.865    -0.393     0.311
     0.697    -0.395     0.598
     0.772    -0.385     0.506
     0.827    -0.318     0.464
     0.862    -0.310     0.402
     0.574    -0.387     0.722
     0.812    -0.299     0.501
     0.759    -0.321     0.567
     0.773    -0.408     0.486
     0.870    -0.227     0.437
     0.818    -0.162     0.552
     0.783    -0.289     0.550
     0.919    -0.135     0.371
     0.678     0.008     0.735
     0.818    -0.302     0.489
     0.578    -0.280     0.767
     0.718    -0.217     0.662
     0.835    -0.024     0.549
     0.687    -0.387     0.615
     0.566    -0.307     0.765
     0.796    -0.096     0.598
     0.788     0.021     0.615
     0.856    -0.339     0.391
     0.618    -0.019     0.786
     0.721    -0.168     0.672
     0.645    -0.286     0.709
     0.811    -0.077     0.580
     0.677    -0.349     0.648
     0.617    -0.308     0.724
     0.745    -0.496     0.446
     0.812    -0.066     0.580
     0.710    -0.068     0.700
     0.728    -0.305     0.614
     0.842    -0.122     0.526
     0.696    -0.371     0.615
     0.829    -0.149     0.539
     0.783    -0.227     0.579
     0.862    -0.094     0.498
     0.731    -0.197     0.653
     0.688    -0.331     0.646
     0.796    -0.225     0.561
     0.621    -0.181     0.763
     0.679    -0.437     0.590
     0.597    -0.180     0.782
     0.804    -0.019     0.595
     0.801    -0.365     0.474
     0.711    -0.369     0.598
     0.811     0.007     0.585
     0.780    -0.357     0.514
     0.824    -0.328     0.462
     0.848    -0.138     0.511
     0.508    -0.255     0.823
     0.586    -0.058     0.808
     0.824    -0.254     0.507
     0.782    -0.164     0.602
     0.786    -0.318     0.531
     0.841    -0.339     0.421
     0.662    -0.125     0.739
     0.685    -0.238     0.689
