     0.077     0.749     0.658
     0.078     0.737     0.672
     0.082     0.763     0.641
     0.133     0.814     0.566
     0.059     0.757     0.650
     0.113     0.830     0.546
     0.015     0.806     0.592
     0.086     0.685     0.723
     0.146     0.744     0.652
     0.080     0.699     0.710
     0.071     0.687     0.724
     0.053     0.638     0.768
     0.198     0.733     0.651
     0.138     0.775     0.616
     0.155     0.740     0.654
     0.063     0.714     0.697
     0.112     0.734     0.670
     0.116     0.735     0.668
     0.106     0.766     0.635
     0.107     0.709     0.697
     0.210     0.703     0.680
     0.026     0.760     0.650
     0.095     0.763     0.639
     0.047     0.722     0.690
     0.040     0.738     0.674
     0.062     0.757     0.651
     0.107     0.762     0.639
     0.115     0.770     0.627
     0.088     0.774     0.627
     0.055     0.759     0.648
     0.091     0.713     0.695
     0.130     0.712     0.690
     0.041     0.684     0.729
     0.089     0.792     0.604
     0.052     0.792     0.608
     0.057     0.706     0.706
     0.051     0.759     0.650
     0.117     0.709     0.695
    -0.017     0.698     0.716
     0.089     0.745     0.662
     0.126     0.760     0.637
    -0.009     0.633     0.774
     0.110     0.719     0.687
     0.060     0.685     0.726
     0.039     0.767     0.641
     0.046     0.713     0.699
     0.037     0.756     0.654
     0.129     0.820     0.558
     0.060     0.708     0.703
     0.084     0.753     0.653
     0.099     0.695     0.712
     0.012     0.730     0.683
     0.062     0.771     0.634
     0.104     0.747     0.657
     0.125     0.778     0.616
     0.061     0.771     0.634
     0.122     0.731     0.672
     0.105     0.696     0.710
     0.154     0.767     0.624
     0.128     0.827     0.547
     0.214     0.644     0.734
     0.161     0.715     0.680
     0.064     0.724     0.687
     0.075     0.706     0.704
     0.104     0.723     0.683
     0.030     0.713     0.700
     0.130     0.800     0.586
     0.120     0.762     0.637
     0.168     0.639     0.750
     0.070     0.711     0.700
     0.047     0.704     0.708
     0.022     0.733     0.680
     0.043     0.812     0.582
     0.076     0.721     0.688
     0.098     0.752     0.652
     0.117     0.782     0.613
     0.145     0.747     0.649
     0.046     0.715     0.697
    -0.015     0.725     0.688
     0.072     0.760     0.646
     0.066     0.732     0.678
     0.045     0.784     0.619
     0.023     0.786     0.618
     0.073     0.738     0.670
     0.125     0.726     0.677
     0.045     0.745     0.666
    -0.014     0.694     0.720
     0.020     0.746     0.665
     0.043     0.699     0.714
     0.045     0.726     0.686
     0.010     0.775     0.631
     0.154     0.772     0.616
     0.090     0.749     0.656
    -0.002     0.771     0.637
     0.009     0.786     0.618
     0.005     0.779     0.627
     0.147     0.723     0.675
     0.167     0.762     0.625
     0.050     0.746     0.664
     0.127     0.669     0.733
     0.086     0.755     0.650
     0.074     0.764     0.641
     0.024     0.702     0.712
     0.171     0.741     0.649
     0.077     0.766     0.638
     0.003     0.797     0.604
     0.032     0.681     0.732
    -0.089     0.802     0.591
     0.000     0.742     0.670
     0.126     0.690     0.713
     0.138     0.699     0.701
     0.102     0.765     0.636
     0.074     0.795     0.602
     0.045     0.754     0.655
     0.116     0.795     0.595
     0.044     0.752     0.658
     0.095     0.730     0.677
    -0.010     0.731     0.682
     0.164     0.588     0.792
     0.207     0.755     0.622
     0.028     0.755     0.656
     0.101     0.745     0.659
     0.104     0.773     0.626
     0.086     0.856     0.510
     0.006     0.698     0.716
     0.123     0.710     0.694
    -0.048     0.663     0.747
     0.034     0.718     0.695
     0.015     0.718     0.696
     0.137     0.715     0.685
     0.004     0.714     0.700
     0.055     0.745     0.664
     0.069     0.750     0.658
     0.105     0.779     0.618
     0.111     0.714     0.691
     0.046     0.729     0.683
     0.117     0.732     0.671
     0.058     0.667     0.743
     0.039     0.762     0.646
     0.134     0.769     0.625
     0.052     0.779     0.624
     0.102     0.696     0.711
     0.052     0.785     0.618
     0.101     0.750     0.653
     0.071     0.690     0.720
     0.145     0.726     0.672
     0.067     0.721     0.690
     0.098     0.742     0.663
     0.080     0.701     0.709
     0.041     0.733     0.679
     0.080     0.655     0.751
     0.104     0.772     0.628
     0.174     0.760     0.626
     0.136     0.773     0.620
     0.231     0.837     0.496
     0.092     0.713     0.695
     0.080     0.741     0.666
     0.048     0.658     0.751
     0.076     0.794     0.603
     0.166     0.746     0.645
     0.129     0.770     0.625
     0.025     0.722     0.691
     0.070     0.682     0.728
     0.147     0.799     0.583
     0.089     0.744     0.662
     0.027     0.796     0.605
     0.134     0.779     0.613
     0.153     0.648     0.746
