     0.501    -0.518     0.693
     0.766    -0.126     0.631
     0.588    -0.499     0.637
     0.275    -0.950     0.150
     0.713    -0.290     0.638
     0.773    -0.475     0.421
     0.282    -0.494     0.822
     0.167    -0.597     0.785
     0.224    -0.758     0.613
     0.118    -0.630     0.768
     0.603    -0.306     0.737
     0.107    -0.341     0.934
     0.691    -0.490     0.530
     0.561    -0.649     0.514
     0.663    -0.314     0.679
     0.539    -0.627     0.563
     0.652    -0.627     0.426
     0.266    -0.581     0.769
     0.187    -0.667     0.721
     0.227    -0.834     0.503
     0.499    -0.707     0.501
     0.543    -0.575     0.612
     0.704    -0.359     0.614
     0.533    -0.682     0.500
     0.515    -0.640     0.570
     0.572    -0.416     0.707
     0.256    -0.740     0.622
     0.584    -0.553     0.594
     0.472    -0.722     0.506
     0.683    -0.310     0.661
     0.605    -0.202     0.771
     0.544    -0.786     0.293
     0.666    -0.694     0.273
     0.455    -0.827     0.332
     0.588    -0.726     0.355
     0.300    -0.656     0.693
     0.416    -0.659     0.627
     0.524    -0.601     0.603
     0.508    -0.711     0.486
     0.461    -0.853     0.244
     0.588    -0.804     0.089
     0.186    -0.886     0.425
     0.697    -0.505     0.509
    -0.040    -0.563     0.826
     0.302    -0.194     0.933
     0.575    -0.568     0.589
     0.475    -0.541     0.694
     0.719    -0.247     0.649
     0.288    -0.847     0.448
     0.851    -0.380     0.362
     0.478    -0.761     0.439
     0.359    -0.739     0.570
     0.286    -0.833     0.474
     0.313    -0.238     0.920
     0.425    -0.527     0.736
     0.433    -0.860     0.271
     0.198    -0.762     0.616
     0.693    -0.554     0.461
     0.430    -0.723     0.540
     0.572    -0.716     0.400
     0.083    -0.801     0.592
     0.780    -0.580     0.237
     0.142    -0.453     0.880
     0.162    -0.742     0.650
     0.148    -0.667     0.730
     0.628    -0.586     0.513
     0.226    -0.738     0.636
     0.588    -0.646     0.487
     0.657    -0.701     0.275
     0.736    -0.466     0.492
     0.530    -0.794     0.298
     0.662    -0.748     0.037
     0.368    -0.814     0.450
     0.100    -0.518     0.850
     0.537    -0.774     0.337
     0.427    -0.828     0.364
     0.427    -0.807     0.407
     0.497    -0.667     0.555
     0.524    -0.352     0.776
     0.290    -0.835     0.468
     0.449    -0.039     0.893
     0.464    -0.642     0.611
     0.305    -0.946     0.105
     0.322    -0.612     0.722
     0.588    -0.580     0.564
     0.465    -0.531     0.708
     0.440    -0.886     0.143
     0.369    -0.859     0.355
     0.324    -0.697     0.640
     0.552    -0.350     0.757
     0.628    -0.700     0.340
     0.713    -0.263     0.650
     0.587    -0.561     0.584
     0.647    -0.169     0.743
     0.291    -0.743     0.603
     0.010    -0.846     0.533
     0.868    -0.466     0.170
     0.800    -0.362     0.478
     0.643    -0.746    -0.174
     0.524    -0.739     0.422
     0.098    -0.622     0.777
     0.426    -0.390     0.816
     0.450    -0.828     0.336
     0.702    -0.285     0.653
     0.282    -0.815     0.507
     0.690    -0.513     0.511
     0.557    -0.719     0.415
     0.227    -0.786     0.575
     0.082    -0.767     0.636
     0.493    -0.870    -0.007
     0.773    -0.388     0.502
     0.378    -0.549     0.745
     0.640    -0.740     0.209
     0.549    -0.478     0.686
    -0.101    -0.391     0.915
     0.746    -0.315     0.587
     0.088    -0.888     0.451
     0.328    -0.762     0.559
     0.649    -0.664     0.371
     0.872    -0.110     0.476
     0.383    -0.745     0.546
     0.195    -0.695     0.692
     0.567    -0.725     0.391
     0.665    -0.712     0.226
     0.450    -0.493     0.745
     0.533    -0.645     0.547
     0.295    -0.717     0.631
     0.661    -0.664     0.349
     0.555    -0.454     0.697
     0.194    -0.797     0.572
     0.456    -0.699     0.551
     0.978    -0.208     0.032
     0.256    -0.798     0.545
     0.603    -0.566     0.562
     0.537    -0.732     0.419
     0.208    -0.700     0.684
     0.545    -0.746     0.384
     0.310    -0.407     0.859
     0.450    -0.673     0.587
     0.224    -0.703     0.675
     0.186    -0.392     0.901
     0.428    -0.787     0.443
     0.575    -0.214     0.790
     0.498    -0.713     0.494
     0.549    -0.481     0.684
     0.279    -0.765     0.580
     0.020    -0.694     0.720
     0.396    -0.721     0.568
     0.233    -0.863     0.449
     0.542    -0.623     0.564
     0.434    -0.535     0.725
     0.451    -0.579     0.679
     0.769    -0.460     0.443
     0.302     0.094     0.949
     0.430    -0.606     0.669
     0.770    -0.637     0.033
     0.174    -0.973     0.152
     0.577    -0.564     0.590
     0.285    -0.921     0.264
     0.631    -0.768     0.110
     0.273    -0.920     0.281
     0.500    -0.484     0.718
     0.230    -0.644     0.730
     0.405    -0.904     0.134
     0.785    -0.489     0.382
     0.886    -0.354     0.298
     0.611    -0.711     0.347
     0.688    -0.596     0.414
     0.046    -0.769     0.638
     0.717    -0.596     0.362
     0.063    -0.708     0.704
     0.726    -0.181     0.663
     0.720    -0.608     0.335
     0.280    -0.796     0.536
     0.466    -0.699     0.543
     0.669    -0.530     0.521
     0.407    -0.515     0.754
     0.714    -0.520     0.468
     0.118    -0.951     0.287
     0.129    -0.364     0.922
     0.546    -0.614     0.569
     0.307    -0.675     0.671
     0.536    -0.262     0.802
     0.435    -0.536     0.723
     0.711    -0.087     0.698
     0.629    -0.411     0.661
     0.487    -0.666     0.565
     0.385    -0.522     0.761
     0.609    -0.549     0.572
     0.267    -0.914     0.306
     0.723    -0.691    -0.018
    -0.084    -0.894     0.440
     0.224    -0.757     0.613
     0.422    -0.669     0.612
     0.657    -0.694     0.295
     0.250    -0.363     0.898
     0.404    -0.887     0.224
     0.104    -0.467     0.878
     0.439    -0.872     0.216
     0.508    -0.049     0.860
     0.072    -0.715     0.696
     0.669    -0.496     0.554
     0.570    -0.345     0.746
     0.604    -0.476     0.639
     0.623    -0.703     0.342
     0.024    -0.822     0.569
     0.894    -0.155     0.420
     0.223    -0.620     0.752
     0.518    -0.575     0.634
     0.373    -0.331     0.867
     0.431    -0.402     0.808
     0.461    -0.680     0.570
     0.785    -0.537     0.310
     0.108    -0.728     0.677
     0.595    -0.018     0.804
     0.777    -0.070     0.626
    -0.030    -0.970     0.242
     0.403    -0.464     0.789
     0.731    -0.195     0.655
     0.409    -0.769     0.491
     0.593    -0.781     0.199
     0.511    -0.406     0.758
     0.667    -0.734     0.131
     0.966    -0.212     0.148
     0.714    -0.352     0.605
     0.434    -0.814     0.387
     0.329    -0.653     0.682
     0.695    -0.605     0.389
     0.520    -0.758     0.394
     0.381    -0.774     0.506
     0.308    -0.900     0.309
     0.625    -0.111     0.773
     0.279    -0.700     0.657
     0.436    -0.758     0.485
     0.459    -0.661     0.594
     0.624    -0.443     0.644
     0.700    -0.480     0.528
     0.445    -0.788     0.424
     0.123    -0.873     0.472
    -0.131    -0.763     0.633
    -0.139    -0.802     0.581
     0.309    -0.828     0.469
     0.805    -0.376     0.460
     0.585    -0.651     0.484
     0.011    -0.791     0.612
     0.457    -0.577     0.677
     0.587    -0.751     0.303
     0.628    -0.554     0.546
     0.281    -0.746     0.603
    -0.087    -0.636     0.767
     0.178    -0.843     0.508
     0.543    -0.667     0.510
     0.478    -0.662     0.578
     0.598    -0.569     0.565
     0.560    -0.784     0.266
     0.457    -0.610     0.648
     0.387    -0.537     0.749
     0.635    -0.748     0.193
     0.664    -0.495     0.560
     0.354    -0.933     0.063
     0.529    -0.685     0.501
     0.312    -0.465     0.828
     0.550    -0.605     0.576
     0.321    -0.672     0.667
     0.480    -0.683     0.550
     0.633    -0.252     0.732
     0.712    -0.441     0.546
     0.217    -0.553     0.804
     0.560    -0.584     0.588
     0.500    -0.521     0.692
     0.128    -0.862     0.491
     0.519    -0.686     0.510
     0.733    -0.266     0.626
     0.536    -0.667     0.518
     0.680    -0.659     0.322
