     0.650    -0.743    -0.162
     0.442    -0.874    -0.204
     0.437    -0.870    -0.227
     0.584    -0.576    -0.572
     0.390    -0.869    -0.305
     0.530    -0.832     0.164
     0.423    -0.805    -0.417
     0.415    -0.875    -0.250
     0.647    -0.757     0.091
     0.473    -0.745    -0.471
     0.418    -0.889    -0.187
     0.234    -0.649    -0.724
    -0.036    -0.973    -0.227
     0.717    -0.671    -0.187
     0.526    -0.724    -0.448
     0.498    -0.730    -0.468
     0.507    -0.855    -0.107
     0.613    -0.743    -0.268
    -0.078    -0.875    -0.478
     0.312    -0.771    -0.555
     0.526    -0.843    -0.114
     0.599    -0.791    -0.124
     0.665    -0.691    -0.284
     0.457    -0.831    -0.316
     0.303    -0.897    -0.321
     0.578    -0.800    -0.164
     0.296    -0.950    -0.099
     0.673    -0.710    -0.206
     0.327    -0.940    -0.099
     0.463    -0.730    -0.502
     0.575    -0.781    -0.243
     0.720    -0.544    -0.431
     0.341    -0.875    -0.344
     0.255    -0.849    -0.464
     0.332    -0.792    -0.512
     0.472    -0.755    -0.456
     0.655    -0.648    -0.389
     0.228    -0.871    -0.434
     0.528    -0.841    -0.115
     0.665    -0.621    -0.414
     0.149    -0.830    -0.538
     0.489    -0.860    -0.146
     0.359    -0.751    -0.554
     0.335    -0.861    -0.383
     0.524    -0.840    -0.140
     0.547    -0.775    -0.318
     0.423    -0.781    -0.459
     0.299    -0.935    -0.189
     0.411    -0.777    -0.477
     0.640    -0.733    -0.230
     0.524    -0.789    -0.320
     0.674    -0.701    -0.235
     0.254    -0.848    -0.465
     0.333    -0.651    -0.682
     0.562    -0.825    -0.057
     0.463    -0.886     0.018
     0.163    -0.902    -0.401
     0.435    -0.832    -0.344
     0.318    -0.866    -0.386
     0.614    -0.751    -0.243
     0.555    -0.831    -0.032
     0.495    -0.712    -0.498
     0.522    -0.671    -0.527
     0.574    -0.726    -0.378
     0.767    -0.507    -0.394
     0.398    -0.740    -0.542
