     0.358    -0.861    -0.361
     0.162    -0.429    -0.889
     0.587    -0.609    -0.533
     0.339    -0.649    -0.681
     0.477    -0.490    -0.729
     0.533    -0.843    -0.069
     0.124    -0.967    -0.221
     0.406    -0.848    -0.341
     0.431    -0.439    -0.789
     0.467    -0.731    -0.498
     0.350    -0.436    -0.829
     0.580    -0.012    -0.815
     0.535    -0.658    -0.530
     0.506    -0.751    -0.425
     0.649    -0.585    -0.486
     0.503    -0.599    -0.623
     0.371    -0.609    -0.701
     0.393    -0.916    -0.081
     0.397    -0.383    -0.834
     0.117    -0.644    -0.756
    -0.034    -0.941    -0.337
     0.627    -0.731    -0.268
     0.252    -0.423    -0.870
     0.267    -0.772    -0.577
    -0.227    -0.680    -0.698
     0.460    -0.887    -0.045
     0.460    -0.623    -0.633
     0.157    -0.864    -0.478
     0.610    -0.729    -0.312
     0.093    -0.330    -0.939
     0.191    -0.656    -0.730
     0.388    -0.918    -0.080
     0.444    -0.716    -0.539
     0.892    -0.313    -0.327
     0.291    -0.919    -0.265
     0.156    -0.974    -0.166
     0.321    -0.933    -0.161
     0.145    -0.954     0.263
     0.164    -0.614    -0.772
     0.083    -0.937    -0.339
     0.469    -0.788    -0.399
     0.063    -0.977    -0.205
     0.105    -0.792    -0.602
     0.415    -0.382    -0.826
     0.633    -0.764    -0.123
    -0.245    -0.552    -0.797
     0.687    -0.451    -0.570
     0.699    -0.568    -0.434
     0.531    -0.780    -0.330
     0.261    -0.554    -0.791
    -0.490    -0.773    -0.403
     0.620    -0.577    -0.532
     0.212    -0.947    -0.242
     0.225    -0.708    -0.669
     0.524    -0.472    -0.709
     0.645    -0.578    -0.500
     0.149    -0.869    -0.471
     0.471    -0.655    -0.591
     0.648    -0.514    -0.561
     0.082    -0.942    -0.326
     0.577    -0.694    -0.430
     0.291    -0.513    -0.808
     0.161    -0.633    -0.757
     0.601    -0.379    -0.704
     0.041    -0.610    -0.791
     0.770    -0.601    -0.214
     0.135    -0.825    -0.549
     0.245    -0.582    -0.776
     0.552    -0.807    -0.210
     0.230    -0.716    -0.659
     0.588    -0.712    -0.384
     0.719    -0.290    -0.632
     0.338    -0.172    -0.925
     0.347    -0.904    -0.249
    -0.018    -0.891    -0.454
     0.112    -0.427    -0.897
    -0.216    -0.898    -0.385
     0.337    -0.761    -0.554
     0.606    -0.621    -0.497
     0.315    -0.629    -0.711
     0.136    -0.403    -0.905
    -0.008    -0.689    -0.725
     0.276    -0.605    -0.747
     0.384    -0.599    -0.702
     0.111    -0.912    -0.395
     0.358    -0.657    -0.663
     0.382    -0.115    -0.917
     0.528    -0.308    -0.791
     0.024    -0.979    -0.200
     0.519    -0.769    -0.372
     0.011    -0.661    -0.750
     0.566    -0.786    -0.249
     0.588    -0.711    -0.384
     0.803    -0.305    -0.512
     0.209    -0.632    -0.746
