     0.163    -0.862    -0.481
     0.042    -0.865    -0.499
     0.040    -0.860    -0.509
     0.167    -0.732    -0.661
     0.019    -0.840    -0.543
     0.095    -0.937    -0.336
     0.046    -0.805    -0.591
     0.030    -0.854    -0.519
     0.164    -0.915    -0.369
     0.080    -0.784    -0.615
     0.028    -0.870    -0.492
    -0.008    -0.684    -0.730
    -0.197    -0.837    -0.510
     0.209    -0.845    -0.492
     0.109    -0.789    -0.605
     0.095    -0.784    -0.614
     0.076    -0.886    -0.457
     0.145    -0.837    -0.527
    -0.197    -0.757    -0.622
     0.003    -0.758    -0.653
     0.087    -0.884    -0.460
     0.130    -0.876    -0.464
     0.180    -0.826    -0.534
     0.057    -0.835    -0.548
    -0.026    -0.835    -0.550
     0.119    -0.868    -0.482
    -0.038    -0.890    -0.453
     0.180    -0.847    -0.500
    -0.022    -0.891    -0.454
     0.079    -0.774    -0.629
     0.120    -0.848    -0.516
     0.236    -0.765    -0.600
    -0.004    -0.828    -0.560
    -0.038    -0.790    -0.612
     0.007    -0.774    -0.633
     0.078    -0.790    -0.608
     0.183    -0.794    -0.580
    -0.055    -0.798    -0.600
     0.088    -0.883    -0.461
     0.194    -0.783    -0.591
    -0.083    -0.759    -0.646
     0.067    -0.878    -0.474
     0.028    -0.758    -0.652
    -0.004    -0.817    -0.577
     0.086    -0.878    -0.472
     0.108    -0.829    -0.548
     0.051    -0.791    -0.610
    -0.035    -0.869    -0.493
     0.046    -0.785    -0.618
     0.160    -0.845    -0.511
     0.095    -0.830    -0.550
     0.182    -0.839    -0.513
    -0.039    -0.789    -0.613
     0.037    -0.703    -0.710
     0.108    -0.894    -0.435
     0.052    -0.914    -0.402
    -0.090    -0.806    -0.585
     0.046    -0.827    -0.560
    -0.013    -0.816    -0.578
     0.144    -0.844    -0.516
     0.104    -0.900    -0.424
     0.097    -0.773    -0.627
     0.118    -0.759    -0.640
     0.131    -0.808    -0.575
     0.267    -0.767    -0.584
     0.048    -0.762    -0.646
    -0.005    -0.771    -0.637
     0.055    -0.734    -0.677
     0.084    -0.860    -0.503
     0.058    -0.824    -0.563
     0.099    -0.814    -0.573
     0.148    -0.799    -0.582
     0.046    -0.837    -0.545
     0.038    -0.829    -0.558
    -0.005    -0.889    -0.457
    -0.133    -0.883    -0.450
    -0.172    -0.872    -0.458
     0.064    -0.867    -0.494
     0.075    -0.862    -0.501
    -0.013    -0.801    -0.599
     0.140    -0.811    -0.568
     0.105    -0.810    -0.577
     0.210    -0.741    -0.638
    -0.044    -0.736    -0.676
     0.145    -0.795    -0.588
     0.056    -0.831    -0.554
    -0.017    -0.889    -0.458
     0.125    -0.850    -0.512
    -0.094    -0.878    -0.470
    -0.042    -0.918    -0.395
     0.198    -0.764    -0.614
     0.216    -0.822    -0.527
     0.049    -0.797    -0.602
     0.003    -0.856    -0.518
     0.091    -0.886    -0.454
     0.134    -0.770    -0.623
     0.129    -0.845    -0.518
    -0.082    -0.790    -0.608
     0.063    -0.887    -0.458
     0.093    -0.786    -0.611
    -0.030    -0.835    -0.550
     0.086    -0.766    -0.637
     0.200    -0.806    -0.557
     0.051    -0.894    -0.445
     0.054    -0.852    -0.521
     0.218    -0.726    -0.652
     0.129    -0.845    -0.519
     0.027    -0.892    -0.451
     0.189    -0.780    -0.596
    -0.126    -0.810    -0.573
    -0.021    -0.855    -0.518
     0.095    -0.837    -0.539
     0.354    -0.717    -0.600
     0.062    -0.918    -0.392
     0.001    -0.792    -0.610
     0.127    -0.860    -0.494
     0.130    -0.789    -0.601
     0.016    -0.756    -0.655
