     0.105    -0.626     0.773
     0.793    -0.275     0.544
     0.139    -0.742     0.656
     0.722    -0.423     0.547
    -0.146    -0.517     0.844
     0.130    -0.640     0.758
     0.450    -0.718     0.531
     0.635    -0.666     0.391
     0.230    -0.368     0.901
     0.634    -0.562     0.531
     0.653    -0.547     0.524
     0.618    -0.650     0.442
     0.608    -0.671     0.424
     0.378    -0.723     0.577
     0.628    -0.539     0.561
     0.629    -0.710     0.317
     0.497    -0.437     0.749
     0.742    -0.329     0.585
    -0.060    -0.413     0.909
     0.698    -0.492     0.519
     0.277    -0.867     0.415
     0.405    -0.691     0.599
     0.555    -0.553     0.622
     0.488    -0.542     0.684
     0.293    -0.454     0.841
     0.728    -0.437     0.528
     0.226    -0.699     0.679
     0.641    -0.687     0.343
     0.460    -0.682     0.569
     0.432    -0.498     0.752
     0.812    -0.472     0.344
     0.375    -0.799     0.470
     0.127    -0.650     0.749
     0.048    -0.337     0.940
     0.163    -0.366     0.916
     0.319    -0.453     0.832
     0.210    -0.407     0.889
     0.668    -0.355     0.654
     0.476    -0.382     0.792
     0.552    -0.301     0.778
     0.341    -0.654     0.675
     0.226    -0.445     0.867
     0.178    -0.708     0.683
     0.541    -0.354     0.763
     0.310    -0.462     0.831
     0.301    -0.714     0.632
     0.624    -0.498     0.602
     0.585    -0.573     0.573
     0.365    -0.682     0.634
     0.613    -0.537     0.579
     0.503    -0.263     0.823
     0.265    -0.731     0.628
     0.501    -0.603     0.621
    -0.108    -0.350     0.931
     0.266    -0.373     0.889
     0.470    -0.490     0.734
     0.382    -0.235     0.894
     0.356    -0.669     0.652
     0.253    -0.209     0.945
     0.247    -0.893     0.377
     0.418    -0.603     0.679
     0.224    -0.582     0.782
     0.407    -0.030     0.913
     0.419    -0.711     0.564
     0.406    -0.209     0.889
    -0.142    -0.541     0.829
     0.267    -0.649     0.712
     0.118    -0.658     0.744
     0.357    -0.462     0.812
     0.730    -0.331     0.599
     0.454    -0.564     0.690
     0.598    -0.372     0.710
     0.377    -0.384     0.843
     0.018    -0.861     0.509
     0.500    -0.509     0.700
     0.400    -0.739     0.542
     0.561    -0.125     0.818
     0.645    -0.426     0.635
     0.533    -0.428     0.730
     0.609    -0.744     0.273
     0.594    -0.473     0.651
     0.312    -0.438     0.843
     0.499    -0.583     0.641
    -0.004    -0.721     0.692
     0.343    -0.388     0.855
     0.358    -0.557     0.750
     0.312    -0.441     0.842
     0.516    -0.475     0.713
     0.442    -0.624     0.644
     0.219    -0.929     0.298
     0.037    -0.758     0.652
     0.457    -0.429     0.779
     0.588    -0.065     0.806
     0.312    -0.761     0.569
     0.226    -0.698     0.680
     0.463    -0.463     0.756
     0.386    -0.544     0.745
     0.399    -0.677     0.619
     0.585    -0.620     0.523
     0.627    -0.442     0.641
     0.227    -0.462     0.857
     0.568    -0.499     0.655
    -0.162    -0.590     0.791
     0.555    -0.695     0.456
     0.244    -0.492     0.835
     0.381    -0.667     0.641
     0.052    -0.668     0.743
     0.447    -0.194     0.873
     0.084    -0.950     0.301
     0.019    -0.659     0.752
     0.626    -0.559     0.544
    -0.049    -0.295     0.954
     0.417    -0.739     0.530
     0.629    -0.337     0.700
     0.435    -0.580     0.689
     0.229    -0.434     0.872
     0.574    -0.383     0.724
     0.243    -0.623     0.743
     0.488    -0.533     0.691
     0.254    -0.523     0.813
     0.285    -0.549     0.786
     0.664    -0.569     0.485
     0.042    -0.662     0.749
     0.557    -0.323     0.765
     0.190    -0.725     0.663
     0.910    -0.371     0.184
     0.512    -0.606     0.608
     0.302    -0.464     0.833
     0.446    -0.572     0.688
     0.482    -0.666     0.569
     0.666    -0.209     0.716
     0.273    -0.775     0.569
     0.594    -0.381     0.708
     0.232    -0.441     0.867
     0.658    -0.422     0.624
     0.652    -0.121     0.749
     0.304    -0.527     0.794
     0.666    -0.576     0.474
     0.396    -0.837     0.378
     0.189    -0.779     0.598
     0.391    -0.403     0.827
     0.357    -0.545     0.759
     0.159    -0.557     0.815
     0.120    -0.197     0.973
     0.378    -0.713     0.591
     0.511    -0.727     0.459
     0.637    -0.707     0.306
     0.302    -0.671     0.677
     0.567    -0.232     0.791
     0.196    -0.830     0.522
     0.391    -0.352     0.850
     0.528    -0.113     0.842
    -0.237    -0.172     0.956
     0.640    -0.354     0.682
     0.361    -0.789     0.498
     0.867    -0.312     0.389
     0.520    -0.759     0.393
     0.338    -0.724     0.602
     0.276    -0.751     0.599
     0.478    -0.250     0.842
     0.338    -0.733     0.590
     0.323    -0.823     0.467
     0.530    -0.526     0.665
     0.618    -0.469     0.631
     0.470    -0.743     0.477
     0.824    -0.544     0.161
     0.703    -0.459     0.543
     0.438    -0.300     0.848
     0.417    -0.716     0.560
     0.606    -0.448     0.657
     0.285    -0.647     0.708
     0.702    -0.471     0.534
     0.598    -0.544     0.589
     0.685     0.104     0.721
     0.444    -0.517     0.732
     0.226    -0.613     0.757
     0.697    -0.616     0.367
     0.639    -0.557     0.531
     0.740    -0.361     0.567
     0.174    -0.818     0.549
     0.565    -0.141     0.813
     0.339    -0.544     0.767
     0.511    -0.321     0.798
     0.467    -0.542     0.698
     0.043    -0.577     0.816
     0.652    -0.573     0.497
     0.318    -0.824     0.468
     0.687    -0.613     0.390
     0.776     0.011     0.631
     0.513    -0.749     0.419
     0.601    -0.581     0.549
     0.363    -0.748     0.555
     0.780    -0.325     0.536
     0.151     0.145     0.978
     0.573    -0.286     0.768
     0.082    -0.457     0.886
     0.614    -0.509     0.603
     0.796    -0.335     0.505
     0.654    -0.534     0.536
     0.216    -0.785     0.581
     0.425    -0.702     0.572
     0.516    -0.559     0.648
     0.564    -0.518     0.643
     0.189    -0.861     0.472
     0.141    -0.555     0.820
     0.554    -0.566     0.611
     0.358    -0.437     0.825
     0.240    -0.968     0.070
     0.520    -0.673     0.526
     0.679    -0.582     0.448
     0.080    -0.556     0.828
     0.522    -0.671     0.526
     0.342    -0.703     0.624
     0.612    -0.182     0.770
     0.372    -0.587     0.718
    -0.018    -0.796     0.605
     0.574    -0.647     0.502
     0.431    -0.480     0.764
     0.745    -0.517     0.421
     0.022    -0.689     0.724
     0.555    -0.612     0.563
     0.374    -0.470     0.799
     0.279    -0.772     0.571
     0.687    -0.361     0.630
     0.306    -0.655     0.691
     0.726    -0.407     0.555
     0.564    -0.716     0.411
     0.775    -0.391     0.496
     0.424    -0.461     0.780
     0.258    -0.781     0.569
    -0.117    -0.535     0.836
     0.175    -0.630     0.757
     0.348    -0.426     0.835
     0.352    -0.901     0.253
     0.531    -0.358     0.768
     0.509    -0.363     0.781
     0.352    -0.306     0.885
     0.449    -0.677     0.584
     0.732    -0.355     0.581
     0.772    -0.477     0.419
     0.389    -0.543     0.745
     0.553    -0.239     0.798
     0.244    -0.440     0.864
     0.463    -0.324     0.825
     0.465    -0.607     0.644
     0.642    -0.690     0.335
     0.270    -0.727     0.632
     0.492    -0.398     0.774
     0.146    -0.823     0.548
     0.296    -0.851     0.435
     0.313    -0.891     0.328
     0.121    -0.372     0.921
     0.642    -0.644     0.416
     0.150    -0.580     0.800
     0.036    -0.677     0.735
     0.565    -0.468     0.679
     0.737    -0.551     0.392
     0.205    -0.712     0.671
     0.608    -0.572     0.551
    -0.019    -0.459     0.888
     0.544    -0.112     0.832
     0.271    -0.738     0.618
     0.543    -0.128     0.830
     0.342    -0.165     0.925
     0.325    -0.170     0.930
     0.628    -0.258     0.735
     0.162    -0.416     0.895
     0.293    -0.626     0.723
     0.505    -0.358     0.785
     0.325    -0.831     0.451
     0.839    -0.477     0.262
     0.736    -0.178     0.653
     0.014    -0.717     0.697
     0.126    -0.968     0.216
     0.559    -0.535     0.634
     0.478    -0.753     0.452
     0.645    -0.563     0.517
     0.257    -0.624     0.738
     0.433    -0.773     0.463
    -0.070    -0.541     0.838
     0.367    -0.289     0.884
     0.348    -0.620     0.703
     0.405    -0.597     0.693
     0.136    -0.524     0.841
     0.019    -0.823     0.567
     0.669    -0.439     0.600
     0.316    -0.576     0.753
     0.662    -0.558     0.500
     0.263    -0.323     0.909
     0.465    -0.564     0.682
     0.373    -0.400     0.837
     0.810    -0.357     0.466
     0.393    -0.764     0.512
     0.503    -0.623     0.599
     0.469    -0.656     0.591
     0.597    -0.441     0.670
     0.127    -0.543     0.830
     0.425    -0.527     0.736
     0.444    -0.278     0.852
    -0.086    -0.239     0.967
     0.130    -0.304     0.944
     0.547    -0.621     0.561
     0.784    -0.283     0.553
     0.196    -0.254     0.947
