     0.363     0.929     0.072
     0.300     0.938     0.173
     0.354     0.885     0.303
     0.237     0.800     0.551
     0.446     0.881     0.156
     0.425     0.880     0.211
     0.353     0.926     0.134
     0.396     0.874     0.281
     0.297     0.943     0.149
     0.503     0.806     0.312
     0.393     0.851     0.349
     0.501     0.837     0.220
     0.286     0.919     0.270
     0.307     0.866     0.395
     0.466     0.874     0.136
     0.382     0.902     0.203
     0.406     0.892     0.200
     0.322     0.918     0.231
     0.424     0.903     0.067
     0.399     0.897     0.189
     0.363     0.891     0.274
     0.345     0.886     0.310
     0.288     0.950     0.122
     0.151     0.967     0.204
     0.207     0.968     0.143
     0.342     0.908     0.243
     0.304     0.941     0.152
     0.237     0.913     0.332
     0.251     0.934     0.254
     0.386     0.906     0.171
     0.508     0.852     0.125
     0.367     0.924     0.109
     0.360     0.883     0.300
     0.456     0.882     0.118
     0.238     0.956     0.173
     0.270     0.948     0.171
     0.291     0.942     0.168
     0.273     0.935     0.227
     0.483     0.863     0.145
     0.357     0.883     0.304
     0.237     0.814     0.530
     0.603     0.776     0.184
     0.257     0.948     0.188
     0.245     0.968     0.054
     0.336     0.936     0.100
     0.371     0.905     0.208
     0.371     0.894     0.251
     0.305     0.912     0.274
     0.298     0.955     0.011
     0.395     0.853     0.340
     0.428     0.902     0.065
     0.346     0.929     0.132
     0.278     0.873     0.401
     0.239     0.924     0.300
     0.458     0.884     0.093
     0.307     0.929     0.209
     0.425     0.901     0.083
     0.449     0.893    -0.037
     0.186     0.975     0.118
     0.546     0.790     0.279
     0.346     0.938     0.032
     0.314     0.946     0.082
     0.299     0.946     0.123
     0.451     0.862     0.233
     0.519     0.831     0.199
     0.258     0.908     0.331
     0.337     0.934     0.119
     0.465     0.863     0.196
     0.454     0.867     0.204
     0.527     0.831     0.179
     0.340     0.934     0.110
     0.411     0.911    -0.038
     0.338     0.925     0.172
     0.332     0.929     0.163
     0.411     0.910     0.052
     0.325     0.907     0.269
     0.324     0.927     0.190
     0.367     0.878     0.308
     0.369     0.928     0.049
     0.269     0.900     0.343
     0.353     0.894     0.276
     0.315     0.916     0.249
     0.249     0.944     0.214
     0.298     0.954     0.028
     0.080     0.962     0.260
     0.389     0.889     0.242
     0.459     0.882     0.109
     0.255     0.945     0.204
     0.345     0.907     0.240
     0.231     0.964     0.134
     0.286     0.953     0.101
     0.285     0.919     0.272
     0.242     0.965     0.101
     0.358     0.903     0.237
     0.181     0.977     0.115
     0.363     0.912     0.192
     0.419     0.893     0.166
     0.196     0.958     0.211
     0.238     0.893     0.382
     0.266     0.960     0.089
     0.295     0.943     0.151
     0.341     0.931     0.131
     0.342     0.916     0.208
     0.423     0.904     0.067
     0.380     0.892     0.246
     0.144     0.962     0.231
     0.421     0.881     0.217
     0.362     0.925     0.116
     0.373     0.894     0.247
     0.369     0.924     0.097
     0.353     0.895     0.271
     0.335     0.906     0.259
     0.276     0.957     0.089
     0.318     0.908     0.273
     0.323     0.941     0.099
     0.249     0.949     0.194
     0.181     0.951     0.252
     0.216     0.967     0.135
     0.366     0.885     0.288
     0.304     0.865     0.400
     0.183     0.973     0.139
     0.403     0.902     0.155
     0.327     0.914     0.238
     0.401     0.895     0.195
     0.140     0.898     0.418
     0.417     0.889     0.189
     0.366     0.900     0.237
     0.194     0.958     0.213
     0.361     0.925     0.120
     0.276     0.944     0.183
     0.103     0.973     0.208
     0.235     0.955     0.179
     0.442     0.869     0.224
     0.233     0.959     0.159
     0.337     0.872     0.356
     0.304     0.912     0.276
     0.312     0.909     0.276
     0.433     0.845     0.313
     0.313     0.935     0.167
     0.449     0.886     0.117
     0.274     0.953     0.131
     0.309     0.907     0.286
     0.399     0.906     0.143
     0.302     0.914     0.271
     0.320     0.916     0.243
     0.400     0.908     0.123
     0.317     0.940     0.125
     0.166     0.973     0.162
     0.356     0.895     0.267
     0.318     0.945     0.082
     0.223     0.975    -0.006
     0.457     0.864     0.212
     0.450     0.870     0.199
     0.248     0.921     0.301
     0.393     0.896     0.206
     0.253     0.907     0.337
     0.384     0.908     0.167
     0.376     0.893     0.247
     0.364     0.892     0.268
     0.534     0.763     0.364
     0.368     0.903     0.222
     0.409     0.869     0.277
     0.416     0.879     0.232
     0.343     0.903     0.259
     0.186     0.961     0.205
     0.247     0.947     0.206
     0.343     0.937     0.064
     0.357     0.913     0.195
