     0.738    -0.652    -0.174
     0.625    -0.755    -0.198
     0.622    -0.754    -0.213
     0.691    -0.575    -0.439
     0.595    -0.760    -0.262
     0.684    -0.729     0.027
     0.609    -0.720    -0.332
     0.610    -0.759    -0.227
     0.745    -0.666    -0.018
     0.634    -0.681    -0.367
     0.613    -0.767    -0.188
     0.496    -0.678    -0.543
     0.363    -0.904    -0.225
     0.774    -0.603    -0.192
     0.663    -0.660    -0.353
     0.648    -0.668    -0.366
     0.663    -0.736    -0.139
     0.715    -0.657    -0.240
     0.332    -0.859    -0.390
     0.545    -0.724    -0.424
     0.673    -0.726    -0.143
     0.712    -0.686    -0.150
     0.743    -0.621    -0.251
     0.630    -0.729    -0.268
     0.547    -0.791    -0.273
     0.699    -0.693    -0.174
     0.549    -0.825    -0.135
     0.749    -0.630    -0.203
     0.566    -0.813    -0.135
     0.628    -0.675    -0.388
     0.695    -0.683    -0.223
     0.769    -0.535    -0.351
     0.567    -0.772    -0.287
     0.517    -0.774    -0.365
     0.557    -0.731    -0.395
     0.634    -0.686    -0.358
     0.734    -0.600    -0.319
     0.504    -0.791    -0.346
     0.674    -0.724    -0.144
     0.739    -0.584    -0.336
     0.457    -0.786    -0.417
     0.652    -0.740    -0.163
     0.570    -0.704    -0.423
     0.563    -0.766    -0.311
     0.671    -0.724    -0.159
     0.678    -0.684    -0.270
     0.608    -0.708    -0.359
     0.549    -0.814    -0.191
     0.601    -0.708    -0.371
     0.731    -0.648    -0.217
     0.666    -0.695    -0.271
     0.749    -0.625    -0.221
     0.516    -0.774    -0.366
     0.552    -0.659    -0.511
     0.694    -0.712    -0.108
     0.643    -0.763    -0.062
     0.469    -0.820    -0.327
     0.618    -0.733    -0.286
     0.554    -0.771    -0.314
     0.716    -0.661    -0.224
     0.691    -0.717    -0.093
     0.645    -0.660    -0.386
     0.659    -0.634    -0.406
     0.691    -0.653    -0.309
     0.796    -0.508    -0.329
     0.592    -0.692    -0.414
     0.543    -0.738    -0.401
     0.585    -0.667    -0.461
     0.665    -0.719    -0.204
     0.628    -0.722    -0.290
     0.664    -0.683    -0.305
     0.704    -0.633    -0.320
     0.620    -0.738    -0.264
     0.610    -0.740    -0.283
     0.583    -0.800    -0.139
     0.446    -0.885    -0.135
     0.400    -0.904    -0.149
     0.647    -0.738    -0.191
     0.656    -0.727    -0.201
     0.548    -0.763    -0.344
     0.701    -0.647    -0.299
     0.668    -0.676    -0.311
     0.734    -0.543    -0.406
     0.486    -0.743    -0.461
     0.700    -0.634    -0.329
     0.628    -0.727    -0.278
     0.572    -0.808    -0.141
     0.700    -0.680    -0.218
     0.487    -0.858    -0.161
     0.549    -0.834    -0.054
     0.735    -0.569    -0.369
     0.773    -0.586    -0.242
     0.608    -0.713    -0.348
     0.584    -0.780    -0.225
     0.677    -0.724    -0.135
     0.679    -0.627    -0.381
     0.703    -0.674    -0.227
     0.471    -0.805    -0.360
     0.651    -0.746    -0.140
     0.646    -0.672    -0.361
     0.543    -0.794    -0.272
     0.631    -0.665    -0.400
     0.754    -0.592    -0.286
