     0.424    -0.626     0.655
     0.276    -0.232     0.933
     0.569    -0.478     0.669
     0.092    -0.654     0.751
     0.456    -0.651     0.607
     0.322    -0.582     0.747
     0.017    -0.573     0.820
     0.357    -0.612     0.705
     0.129    -0.491     0.862
     0.196    -0.611     0.767
     0.632    -0.581     0.514
     0.671    -0.545     0.503
     0.020    -0.602     0.798
     0.522    -0.463     0.717
     0.698    -0.272     0.663
     0.489    -0.535     0.689
     0.784    -0.414     0.463
     0.467    -0.705     0.534
     0.660    -0.602     0.450
     0.576    -0.402     0.712
    -0.032    -0.295     0.955
     0.489    -0.496     0.717
     0.254    -0.876     0.409
    -0.167    -0.320     0.933
     0.128    -0.600     0.790
     0.572    -0.745     0.343
     0.250    -0.639     0.728
     0.588    -0.767     0.257
     0.478    -0.779     0.405
     0.064    -0.530     0.846
     0.725    -0.274     0.632
     0.428    -0.458     0.779
     0.194    -0.424     0.884
     0.191    -0.800     0.569
     0.554    -0.656     0.512
    -0.117    -0.682     0.722
     0.524    -0.693     0.494
     0.407    -0.596     0.692
     0.485    -0.634     0.602
     0.550    -0.264     0.792
     0.221    -0.569     0.792
     0.391    -0.264     0.882
     0.280    -0.302     0.911
     0.112    -0.646     0.755
     0.134    -0.709     0.692
     0.048    -0.633     0.773
     0.471    -0.567     0.675
     0.454    -0.057     0.889
     0.360    -0.424     0.831
     0.599    -0.170     0.783
     0.602    -0.346     0.719
     0.849    -0.497     0.178
     0.590    -0.716     0.372
     0.525    -0.541     0.657
     0.766    -0.039     0.641
     0.156    -0.677     0.719
     0.388    -0.662     0.641
     0.778    -0.243     0.580
     0.138    -0.449     0.883
     0.354    -0.648     0.674
     0.723    -0.348     0.596
     0.624    -0.339     0.704
     0.169    -0.426     0.889
     0.575    -0.617     0.537
     0.139    -0.966     0.219
     0.208    -0.403     0.891
     0.358    -0.156     0.920
     0.368    -0.395     0.842
     0.215    -0.424     0.880
     0.325    -0.418     0.848
     0.560    -0.544     0.625
     0.010    -0.747     0.665
     0.620     0.085     0.780
     0.443    -0.522     0.729
     0.398    -0.661     0.636
     0.784    -0.305     0.541
    -0.083    -0.525     0.847
     0.314    -0.363     0.877
     0.784    -0.421     0.456
     0.647    -0.434     0.626
     0.446    -0.887     0.124
     0.588    -0.495     0.640
     0.473    -0.265     0.841
     0.307    -0.745     0.592
     0.490    -0.504     0.711
     0.098    -0.752     0.652
     0.223    -0.409     0.885
     0.341    -0.343     0.875
     0.405    -0.476     0.781
     0.314    -0.675     0.667
     0.544    -0.745     0.387
     0.423    -0.559     0.713
     0.330    -0.413     0.849
     0.364    -0.653     0.664
     0.353    -0.407     0.843
    -0.240    -0.643     0.728
     0.167    -0.764     0.623
     0.347    -0.669     0.657
     0.112    -0.309     0.944
     0.592    -0.599     0.539
     0.471    -0.667     0.577
     0.536    -0.476     0.697
     0.570    -0.332     0.752
     0.458    -0.400     0.794
     0.296    -0.505     0.811
     0.740    -0.575     0.348
     0.654    -0.491     0.576
     0.660    -0.467     0.588
     0.379    -0.396     0.836
     0.430    -0.570     0.700
     0.479    -0.619     0.623
     0.442    -0.541     0.715
     0.363    -0.703     0.611
     0.486    -0.824     0.292
     0.206    -0.801     0.562
     0.852    -0.207     0.480
     0.387    -0.704     0.595
     0.581    -0.317     0.750
     0.772    -0.359     0.524
     0.469    -0.703     0.535
     0.362    -0.721     0.591
     0.706    -0.058     0.706
    -0.143    -0.383     0.913
     0.137    -0.659     0.740
     0.146    -0.099     0.984
     0.429    -0.589     0.685
     0.499    -0.731     0.464
     0.605    -0.245     0.757
     0.378    -0.477     0.794
     0.713    -0.310     0.628
     0.572    -0.222     0.790
     0.646    -0.596     0.476
     0.401    -0.842     0.360
     0.375    -0.295     0.879
     0.775    -0.541     0.328
     0.311    -0.815     0.490
     0.410    -0.540     0.735
     0.607    -0.736     0.299
    -0.152    -0.597     0.788
     0.588    -0.572     0.572
    -0.048    -0.713     0.700
    -0.130    -0.591     0.796
     0.449    -0.390     0.804
     0.392    -0.553     0.735
     0.522    -0.489     0.698
     0.577    -0.528     0.623
     0.622    -0.420     0.660
     0.180    -0.847     0.501
    -0.039    -0.601     0.798
     0.654    -0.238     0.718
     0.251    -0.615     0.747
    -0.002    -0.771     0.637
     0.573    -0.119     0.811
     0.580    -0.484     0.655
     0.113     0.050     0.992
     0.727    -0.467     0.503
     0.425    -0.155     0.892
     0.374    -0.699     0.609
     0.308    -0.688     0.657
     0.102    -0.635     0.766
     0.867    -0.266     0.420
     0.288    -0.594     0.752
     0.659    -0.587     0.470
     0.166    -0.511     0.843
     0.264    -0.675     0.689
     0.360    -0.513     0.779
     0.623    -0.645     0.443
     0.106    -0.414     0.904
     0.571    -0.703     0.423
     0.424    -0.428     0.798
     0.646    -0.578     0.498
     0.173    -0.628     0.759
     0.460    -0.318     0.829
     0.569    -0.347     0.746
     0.471    -0.825     0.312
     0.457    -0.554     0.696
     0.131    -0.880     0.456
     0.331    -0.547     0.769
     0.452    -0.492     0.744
    -0.034    -0.645     0.764
     0.719    -0.638     0.275
     0.120    -0.337     0.934
     0.277    -0.154     0.948
     0.070    -0.271     0.960
     0.329    -0.796     0.509
     0.444    -0.627     0.640
     0.399    -0.554     0.731
     0.326    -0.422     0.846
     0.516    -0.535     0.669
     0.554    -0.584     0.594
     0.058    -0.846     0.530
     0.616    -0.264     0.742
     0.619    -0.431     0.657
     0.346    -0.525     0.778
     0.585    -0.630     0.510
     0.014    -0.724     0.690
     0.388    -0.117     0.914
     0.710    -0.281     0.645
     0.467    -0.466     0.751
     0.486    -0.427     0.763
     0.039    -0.750     0.660
     0.715    -0.356     0.601
     0.490    -0.795     0.357
     0.602    -0.504     0.620
     0.146    -0.279     0.949
     0.610    -0.227     0.759
     0.068    -0.537     0.841
     0.415    -0.745     0.523
     0.353    -0.498     0.792
     0.350    -0.334     0.875
     0.174    -0.647     0.742
    -0.027    -0.701     0.712
     0.343    -0.109     0.933
     0.448    -0.620     0.645
     0.279    -0.666     0.692
     0.600    -0.696     0.395
     0.134    -0.610     0.781
     0.053    -0.759     0.649
     0.467    -0.722     0.510
     0.356    -0.646     0.676
     0.672    -0.426     0.606
     0.021    -0.858     0.513
     0.291    -0.654     0.699
     0.231    -0.625     0.745
     0.757    -0.395     0.521
     0.118    -0.886     0.449
     0.497    -0.473     0.727
     0.500    -0.726     0.472
     0.346    -0.451     0.823
     0.387    -0.548     0.742
     0.644    -0.212     0.735
     0.178    -0.680     0.711
     0.386    -0.627     0.677
     0.159    -0.507     0.847
     0.457    -0.425     0.781
     0.659    -0.323     0.680
     0.305    -0.413     0.858
     0.374    -0.017     0.927
     0.075    -0.798     0.598
     0.180    -0.174     0.968
     0.488    -0.534     0.690
     0.204    -0.831     0.517
     0.291    -0.776     0.560
     0.529    -0.455     0.716
     0.139    -0.790     0.598
     0.305    -0.532     0.790
     0.468    -0.055     0.882
     0.644    -0.663     0.382
     0.035    -0.781     0.623
     0.497    -0.700     0.513
     0.652    -0.707     0.272
     0.040    -0.731     0.681
     0.575    -0.343     0.743
     0.016    -0.824     0.567
     0.808    -0.184     0.560
     0.620    -0.699     0.356
     0.183    -0.475     0.861
     0.487    -0.639     0.595
     0.106    -0.639     0.762
     0.092    -0.767     0.635
     0.670    -0.542     0.508
     0.162    -0.403     0.901
     0.161    -0.553     0.818
     0.192    -0.677     0.710
     0.680    -0.338     0.651
     0.318    -0.456     0.831
     0.478    -0.797     0.369
     0.150    -0.845     0.514
     0.489    -0.206     0.848
     0.513    -0.349     0.784
     0.308    -0.756     0.578
     0.667    -0.594     0.450
     0.665    -0.352     0.658
     0.125    -0.905     0.406
     0.431    -0.496     0.754
     0.463    -0.351     0.814
     0.408    -0.768     0.493
     0.480    -0.607     0.633
     0.248    -0.441     0.863
     0.412    -0.709     0.572
     0.369    -0.454     0.811
     0.628    -0.635     0.450
     0.115    -0.622     0.775
     0.311    -0.627     0.714
     0.191    -0.075     0.979
    -0.159    -0.607     0.779
     0.342    -0.265     0.902
     0.261    -0.667     0.698
     0.343    -0.736     0.583
     0.184    -0.562     0.807
     0.749    -0.433     0.502
    -0.115    -0.934     0.339
     0.434    -0.869     0.236
     0.295    -0.583     0.757
     0.152    -0.545     0.824
     0.611    -0.379     0.695
     0.546    -0.809     0.217
     0.189    -0.378     0.906
     0.614    -0.455     0.646
     0.019    -0.692     0.722
     0.546    -0.400     0.736
     0.549    -0.731     0.405
     0.579    -0.560     0.592
     0.384    -0.428     0.818
     0.445    -0.549     0.708
     0.776    -0.140     0.615
     0.641    -0.594     0.486
    -0.059    -0.350     0.935
     0.320    -0.930     0.180
     0.152    -0.322     0.934
     0.202    -0.738     0.644
     0.271    -0.575     0.772
     0.578    -0.559     0.594
     0.402    -0.143     0.905
     0.437    -0.250     0.864
     0.652    -0.715     0.252
     0.343    -0.439     0.830
     0.188    -0.043     0.981
     0.232    -0.725     0.649
     0.339    -0.565     0.753
     0.578    -0.788     0.212
     0.324    -0.538     0.779
     0.386    -0.889     0.247
     0.789    -0.481     0.382
     0.470    -0.455     0.756
     0.460    -0.375     0.805
     0.297    -0.152     0.943
     0.191    -0.970     0.152
     0.646    -0.481     0.594
     0.392    -0.826     0.405
     0.412    -0.357     0.839
     0.473    -0.520     0.711
     0.462    -0.637     0.617
     0.319    -0.481     0.817
     0.253    -0.623     0.740
     0.185    -0.902     0.390
     0.499    -0.689     0.525
     0.164    -0.761     0.628
     0.351    -0.551     0.757
     0.342    -0.650     0.679
     0.360    -0.546     0.756
     0.703    -0.636     0.319
     0.933    -0.186     0.308
