     0.677    -0.666     0.314
     0.692    -0.596     0.407
     0.675    -0.412     0.611
     0.452    -0.747     0.488
     0.243    -0.708     0.663
     0.112    -0.453     0.885
     0.044    -0.499     0.865
     0.338    -0.601     0.725
     0.367    -0.625     0.689
     0.457    -0.618     0.640
     0.705    -0.348     0.618
     0.229    -0.529     0.817
     0.585    -0.158     0.795
     0.299    -0.641     0.707
     0.602    -0.611     0.514
     0.291    -0.677     0.676
     0.749    -0.585     0.312
     0.309    -0.552     0.775
     0.423    -0.229     0.877
     0.470    -0.740     0.481
     0.209    -0.883     0.420
     0.413    -0.340     0.845
     0.317    -0.350     0.882
     0.374    -0.088     0.923
     0.654    -0.667     0.357
     0.154    -0.484     0.862
     0.674    -0.627     0.390
     0.259    -0.214     0.942
     0.585    -0.689     0.427
     0.567    -0.763     0.311
