     0.029     0.552     0.833
     0.023     0.622     0.783
     0.096     0.625     0.775
    -0.023     0.630     0.776
    -0.011     0.565     0.825
    -0.037     0.770     0.637
     0.140     0.704     0.696
     0.028     0.614     0.789
     0.028     0.643     0.765
     0.045     0.685     0.727
    -0.007     0.642     0.767
     0.032     0.644     0.764
    -0.047     0.675     0.736
     0.063     0.631     0.773
    -0.022     0.627     0.779
     0.034     0.681     0.731
     0.056     0.597     0.800
    -0.007     0.569     0.823
    -0.009     0.699     0.715
     0.084     0.607     0.790
     0.108     0.607     0.787
     0.061     0.595     0.802
     0.095     0.602     0.793
     0.082     0.500     0.862
     0.063     0.598     0.799
     0.059     0.575     0.816
     0.036     0.598     0.801
    -0.012     0.669     0.743
     0.038     0.584     0.811
     0.009     0.618     0.786
     0.035     0.596     0.802
     0.068     0.559     0.826
     0.183     0.623     0.760
     0.030     0.627     0.779
     0.071     0.617     0.784
    -0.094     0.567     0.819
     0.122     0.651     0.749
     0.041     0.650     0.758
     0.051     0.691     0.721
    -0.040     0.639     0.768
     0.012     0.682     0.731
     0.005     0.606     0.795
    -0.011     0.590     0.807
    -0.040     0.639     0.768
     0.019     0.613     0.790
     0.100     0.610     0.786
     0.046     0.652     0.757
     0.041     0.712     0.701
    -0.020     0.633     0.774
     0.057     0.561     0.826
     0.031     0.614     0.789
     0.006     0.622     0.783
     0.131     0.658     0.741
     0.139     0.634     0.761
     0.077     0.643     0.762
    -0.114     0.517     0.848
     0.068     0.639     0.766
     0.017     0.596     0.803
    -0.083     0.617     0.783
     0.001     0.668     0.744
    -0.022     0.628     0.778
     0.060     0.603     0.795
    -0.010     0.711     0.703
     0.068     0.675     0.735
     0.035     0.706     0.707
    -0.046     0.628     0.777
    -0.027     0.593     0.805
     0.103     0.635     0.765
     0.119     0.694     0.710
     0.046     0.686     0.726
     0.054     0.589     0.806
     0.078     0.562     0.824
    -0.026     0.686     0.727
     0.098     0.491     0.866
     0.121     0.607     0.786
     0.006     0.671     0.741
     0.033     0.621     0.783
    -0.018     0.648     0.761
    -0.035     0.618     0.785
     0.135     0.695     0.706
     0.090     0.560     0.824
     0.164     0.644     0.747
     0.055     0.629     0.775
    -0.018     0.667     0.745
    -0.006     0.670     0.742
    -0.088     0.586     0.806
     0.027     0.586     0.810
     0.029     0.654     0.756
     0.066     0.676     0.734
     0.037     0.682     0.730
    -0.027     0.626     0.780
     0.130     0.537     0.833
     0.084     0.636     0.767
    -0.005     0.622     0.783
     0.095     0.729     0.678
    -0.051     0.561     0.826
    -0.033     0.609     0.793
     0.027     0.531     0.847
     0.194     0.607     0.771
     0.090     0.605     0.791
     0.073     0.632     0.771
     0.036     0.630     0.776
     0.102     0.695     0.712
     0.093     0.660     0.745
     0.000     0.647     0.763
     0.028     0.603     0.797
     0.065     0.689     0.721
    -0.103     0.659     0.745
     0.065     0.664     0.745
     0.107     0.649     0.753
     0.071     0.620     0.781
    -0.045     0.560     0.827
    -0.104     0.531     0.841
     0.022     0.655     0.756
     0.052     0.518     0.854
     0.048     0.668     0.742
     0.139     0.623     0.770
     0.053     0.570     0.820
     0.012     0.675     0.738
     0.026     0.560     0.828
    -0.076     0.631     0.772
     0.052     0.627     0.777
    -0.005     0.715     0.700
     0.047     0.651     0.758
     0.029     0.621     0.783
     0.081     0.647     0.758
     0.082     0.722     0.687
    -0.058     0.683     0.728
    -0.022     0.694     0.720
    -0.017     0.550     0.835
     0.045     0.679     0.732
     0.081     0.689     0.720
     0.069     0.661     0.747
    -0.019     0.583     0.812
     0.049     0.640     0.767
     0.003     0.639     0.769
     0.150     0.681     0.717
     0.010     0.623     0.782
     0.061     0.641     0.765
     0.111     0.686     0.719
     0.026     0.712     0.701
     0.000     0.599     0.801
     0.043     0.643     0.765
    -0.036     0.620     0.784
     0.205     0.640     0.740
     0.080     0.607     0.791
     0.004     0.660     0.751
     0.033     0.577     0.816
    -0.022     0.763     0.645
     0.041     0.656     0.754
     0.062     0.633     0.771
     0.008     0.719     0.695
    -0.002     0.672     0.740
     0.050     0.557     0.829
     0.054     0.618     0.784
    -0.047     0.656     0.753
    -0.007     0.666     0.746
     0.083     0.591     0.802
    -0.086     0.706     0.703
     0.022     0.650     0.760
     0.055     0.618     0.784
     0.081     0.615     0.784
    -0.006     0.612     0.791
     0.154     0.637     0.755
    -0.010     0.691     0.723
    -0.010     0.617     0.787
     0.048     0.657     0.752
     0.023     0.556     0.831
     0.194     0.602     0.775
     0.056     0.764     0.643
    -0.005     0.565     0.825
     0.017     0.721     0.693
     0.106     0.636     0.764
     0.075     0.594     0.801
     0.047     0.613     0.789
     0.081     0.654     0.752
     0.008     0.542     0.841
     0.044     0.686     0.726
     0.078     0.627     0.775
    -0.011     0.643     0.766
     0.040     0.600     0.799
     0.105     0.607     0.788
     0.088     0.676     0.731
     0.052     0.533     0.845
    -0.025     0.648     0.761
     0.039     0.689     0.724
     0.095     0.613     0.784
    -0.130     0.672     0.729
     0.109     0.603     0.790
     0.011     0.606     0.796
     0.055     0.546     0.836
     0.027     0.544     0.839
     0.239     0.662     0.711
     0.110     0.652     0.751
    -0.038     0.634     0.773
    -0.090     0.529     0.844
     0.051     0.596     0.801
    -0.114     0.633     0.766
    -0.048     0.629     0.776
     0.014     0.664     0.748
    -0.044     0.616     0.787
    -0.050     0.721     0.691
     0.034     0.633     0.773
     0.019     0.551     0.835
     0.005     0.656     0.754
     0.022     0.655     0.756
    -0.011     0.661     0.750
     0.096     0.601     0.794
     0.030     0.647     0.762
     0.032     0.568     0.822
     0.044     0.549     0.835
     0.021     0.655     0.755
     0.079     0.734     0.674
     0.054     0.553     0.832
    -0.034     0.701     0.713
     0.095     0.608     0.788
     0.119     0.604     0.788
     0.008     0.604     0.797
     0.012     0.659     0.752
     0.056     0.612     0.789
     0.149     0.635     0.758
     0.073     0.664     0.744
     0.009     0.632     0.775
     0.088     0.666     0.741
     0.005     0.704     0.710
     0.095     0.572     0.815
    -0.035     0.633     0.773
     0.081     0.604     0.793
     0.021     0.718     0.696
    -0.017     0.544     0.839
     0.160     0.658     0.736
     0.065     0.523     0.850
     0.077     0.679     0.730
     0.016     0.625     0.781
     0.203     0.685     0.699
     0.013     0.633     0.774
     0.083     0.594     0.800
     0.056     0.525     0.849
     0.065     0.623     0.779
    -0.050     0.653     0.756
     0.084     0.635     0.768
    -0.001     0.617     0.787
     0.048     0.486     0.872
     0.027     0.633     0.774
    -0.030     0.657     0.754
     0.087     0.609     0.789
     0.041     0.633     0.773
     0.037     0.538     0.842
    -0.011     0.654     0.757
     0.075     0.626     0.776
     0.254     0.636     0.728
     0.043     0.624     0.780
    -0.023     0.682     0.731
    -0.088     0.597     0.798
     0.047     0.600     0.798
     0.073     0.577     0.813
    -0.051     0.593     0.803
     0.014     0.620     0.785
     0.056     0.655     0.754
    -0.006     0.590     0.807
    -0.106     0.611     0.784
    -0.044     0.724     0.688
    -0.106     0.595     0.797
     0.099     0.644     0.758
     0.003     0.573     0.820
     0.021     0.574     0.818
     0.048     0.538     0.841
     0.141     0.545     0.826
    -0.026     0.638     0.769
     0.031     0.615     0.788
     0.022     0.597     0.802
    -0.063     0.721     0.690
     0.041     0.665     0.745
     0.101     0.591     0.801
     0.023     0.653     0.757
     0.040     0.747     0.664
    -0.034     0.681     0.732
    -0.021     0.525     0.851
     0.116     0.606     0.787
     0.097     0.698     0.709
     0.163     0.644     0.748
    -0.035     0.586     0.810
     0.018     0.551     0.834
     0.101     0.779     0.619
     0.055     0.670     0.740
     0.032     0.563     0.826
     0.028     0.561     0.827
    -0.027     0.647     0.762
    -0.004     0.685     0.729
     0.010     0.612     0.791
     0.100     0.709     0.698
     0.044     0.558     0.829
     0.010     0.503     0.864
     0.035     0.618     0.786
    -0.082     0.656     0.750
    -0.044     0.601     0.798
     0.268     0.662     0.700
    -0.018     0.617     0.787
     0.134     0.597     0.791
     0.040     0.711     0.702
     0.094     0.614     0.784
     0.010     0.688     0.726
    -0.041     0.700     0.713
     0.130     0.587     0.799
    -0.050     0.693     0.719
    -0.084     0.547     0.833
    -0.027     0.511     0.859
     0.016     0.651     0.759
     0.057     0.643     0.764
    -0.004     0.672     0.741
     0.015     0.743     0.670
     0.002     0.691     0.723
     0.006     0.654     0.757
    -0.023     0.686     0.727
     0.068     0.612     0.788
     0.016     0.520     0.854
     0.095     0.571     0.816
     0.060     0.576     0.815
     0.085     0.644     0.760
     0.082     0.706     0.704
     0.015     0.628     0.778
     0.037     0.707     0.706
    -0.013     0.645     0.764
     0.152     0.568     0.809
     0.191     0.602     0.776
     0.003     0.658     0.753
    -0.012     0.641     0.767
     0.095     0.546     0.832
     0.080     0.562     0.823
    -0.015     0.649     0.760
     0.138     0.660     0.739
     0.070     0.593     0.802
    -0.048     0.646     0.762
    -0.072     0.680     0.730
    -0.065     0.517     0.853
     0.055     0.733     0.678
     0.006     0.595     0.804
     0.032     0.624     0.780
    -0.003     0.672     0.740
     0.155     0.574     0.804
     0.060     0.655     0.753
     0.059     0.602     0.796
     0.033     0.732     0.681
     0.012     0.536     0.844
     0.079     0.670     0.738
     0.088     0.652     0.753
    -0.011     0.610     0.792
    -0.033     0.671     0.741
     0.078     0.585     0.807
     0.090     0.563     0.822
    -0.052     0.490     0.870
     0.103     0.618     0.780
     0.051     0.604     0.795
     0.005     0.535     0.845
    -0.021     0.620     0.784
     0.044     0.526     0.850
     0.073     0.714     0.696
    -0.091     0.586     0.805
     0.019     0.628     0.778
     0.050     0.598     0.800
     0.004     0.539     0.842
     0.082     0.688     0.721
     0.074     0.647     0.759
    -0.079     0.551     0.831
    -0.018     0.580     0.815
     0.031     0.619     0.784
     0.047     0.601     0.798
     0.143     0.580     0.802
    -0.071     0.563     0.823
     0.160     0.653     0.741
    -0.023     0.621     0.783
     0.114     0.675     0.729
    -0.011     0.551     0.834
    -0.083     0.654     0.752
     0.043     0.670     0.741
     0.053     0.665     0.745
    -0.037     0.665     0.746
     0.000     0.633     0.774
     0.115     0.763     0.636
     0.015     0.584     0.812
     0.086     0.563     0.822
     0.012     0.643     0.766
    -0.039     0.711     0.702
    -0.002     0.630     0.777
     0.039     0.693     0.720
    -0.070     0.712     0.699
    -0.032     0.568     0.822
     0.037     0.625     0.780
     0.000     0.647     0.762
     0.056     0.596     0.801
     0.057     0.529     0.847
     0.080     0.582     0.809
    -0.002     0.599     0.801
     0.070     0.623     0.779
     0.023     0.553     0.833
     0.145     0.577     0.803
    -0.034     0.729     0.684
    -0.002     0.638     0.770
     0.150     0.592     0.792
     0.098     0.591     0.800
     0.057     0.590     0.805
     0.039     0.667     0.744
     0.053     0.633     0.773
     0.107     0.643     0.759
     0.015     0.628     0.778
    -0.021     0.688     0.725
     0.061     0.655     0.753
     0.045     0.589     0.807
     0.082     0.554     0.828
     0.109     0.562     0.820
    -0.050     0.526     0.849
    -0.044     0.681     0.731
    -0.026     0.669     0.742
     0.119     0.595     0.795
     0.065     0.650     0.758
     0.062     0.555     0.830
    -0.020     0.681     0.732
    -0.009     0.586     0.810
     0.021     0.654     0.756
     0.138     0.672     0.728
     0.072     0.562     0.824
     0.015     0.637     0.771
     0.105     0.595     0.797
     0.087     0.629     0.772
     0.047     0.713     0.699
    -0.051     0.605     0.794
     0.114     0.594     0.796
     0.087     0.679     0.729
     0.072     0.645     0.761
     0.096     0.603     0.792
     0.064     0.668     0.742
    -0.050     0.689     0.723
     0.202     0.631     0.749
     0.069     0.680     0.730
     0.073     0.627     0.775
    -0.012     0.638     0.770
     0.135     0.610     0.781
     0.120     0.637     0.762
    -0.046     0.663     0.748
     0.091     0.590     0.802
     0.105     0.705     0.701
     0.044     0.618     0.785
    -0.001     0.586     0.810
    -0.009     0.578     0.816
    -0.002     0.709     0.705
     0.082     0.731     0.678
     0.024     0.629     0.777
     0.019     0.737     0.676
     0.141     0.545     0.827
     0.043     0.646     0.762
     0.127     0.615     0.778
     0.148     0.584     0.798
     0.087     0.577     0.812
     0.105     0.662     0.742
     0.037     0.666     0.745
     0.054     0.689     0.722
     0.025     0.611     0.791
     0.033     0.573     0.819
     0.032     0.659     0.751
     0.018     0.649     0.761
     0.035     0.740     0.672
    -0.022     0.736     0.677
    -0.048     0.673     0.738
    -0.044     0.533     0.845
     0.024     0.665     0.747
    -0.048     0.666     0.744
     0.042     0.595     0.803
    -0.000     0.636     0.771
    -0.082     0.583     0.808
     0.098     0.728     0.678
     0.072     0.557     0.827
     0.006     0.634     0.773
    -0.032     0.480     0.877
     0.072     0.657     0.750
     0.103     0.593     0.799
     0.038     0.626     0.779
     0.014     0.674     0.738
     0.040     0.680     0.732
     0.146     0.603     0.784
     0.023     0.698     0.716
     0.084     0.632     0.770
     0.064     0.538     0.841
    -0.005     0.703     0.711
     0.016     0.599     0.801
     0.107     0.670     0.735
     0.128     0.617     0.776
    -0.050     0.621     0.782
     0.030     0.622     0.782
     0.087     0.622     0.778
    -0.060     0.655     0.753
    -0.050     0.607     0.793
     0.019     0.667     0.745
    -0.028     0.578     0.816
     0.129     0.521     0.844
    -0.001     0.521     0.854
     0.083     0.662     0.745
     0.133     0.671     0.730
     0.047     0.562     0.826
     0.009     0.640     0.768
     0.019     0.627     0.779
    -0.102     0.565     0.819
     0.014     0.500     0.866
     0.025     0.680     0.733
     0.015     0.620     0.784
    -0.014     0.634     0.773
    -0.020     0.666     0.745
    -0.030     0.608     0.793
     0.085     0.709     0.700
    -0.019     0.630     0.776
     0.103     0.650     0.753
    -0.011     0.651     0.759
     0.052     0.673     0.738
    -0.075     0.737     0.672
     0.070     0.685     0.725
     0.001     0.555     0.832
    -0.050     0.576     0.816
    -0.008     0.622     0.783
     0.015     0.607     0.794
     0.133     0.637     0.759
     0.010     0.663     0.748
    -0.122     0.560     0.819
     0.089     0.551     0.830
     0.015     0.587     0.809
    -0.020     0.592     0.806
     0.015     0.670     0.742
    -0.011     0.542     0.840
     0.112     0.688     0.717
    -0.054     0.624     0.779
     0.040     0.636     0.771
    -0.077     0.604     0.793
     0.008     0.557     0.830
    -0.009     0.663     0.749
     0.040     0.593     0.804
    -0.006     0.677     0.736
    -0.058     0.596     0.801
    -0.073     0.590     0.804
     0.011     0.588     0.809
     0.010     0.623     0.782
     0.022     0.609     0.793
     0.068     0.595     0.801
     0.086     0.674     0.734
     0.197     0.621     0.759
     0.020     0.597     0.802
     0.209     0.633     0.746
    -0.061     0.639     0.767
     0.174     0.576     0.799
     0.091     0.626     0.774
     0.026     0.601     0.799
    -0.039     0.569     0.822
     0.061     0.579     0.813
     0.090     0.633     0.769
     0.012     0.615     0.788
     0.147     0.653     0.743
     0.004     0.668     0.745
    -0.035     0.562     0.826
     0.091     0.629     0.772
     0.140     0.627     0.766
     0.005     0.685     0.728
     0.063     0.539     0.840
     0.048     0.603     0.796
     0.059     0.661     0.748
     0.022     0.544     0.839
     0.007     0.672     0.740
     0.044     0.645     0.763
     0.047     0.567     0.822
    -0.036     0.657     0.753
    -0.033     0.570     0.821
     0.036     0.575     0.817
    -0.084     0.626     0.775
     0.010     0.584     0.812
    -0.020     0.614     0.789
     0.074     0.714     0.696
     0.179     0.589     0.788
    -0.140     0.596     0.791
     0.118     0.682     0.722
     0.027     0.660     0.751
     0.009     0.660     0.751
     0.013     0.575     0.818
     0.020     0.535     0.845
     0.112     0.590     0.800
     0.163     0.728     0.666
     0.000     0.622     0.783
    -0.021     0.560     0.828
     0.028     0.600     0.800
     0.009     0.591     0.807
     0.013     0.621     0.783
