     0.474    -0.512    -0.717
     0.559    -0.529    -0.638
     0.341    -0.690    -0.639
     0.516    -0.436    -0.737
     0.329    -0.258    -0.908
     0.835    -0.244    -0.494
     0.471    -0.460    -0.753
     0.303    -0.401    -0.864
     0.329    -0.332    -0.884
     0.445    -0.459    -0.769
     0.514    -0.418    -0.749
     0.565    -0.440    -0.698
     0.395    -0.450    -0.801
     0.346    -0.421    -0.839
     0.626    -0.266    -0.733
     0.679    -0.528    -0.510
     0.460    -0.392    -0.796
     0.528     0.059    -0.847
     0.428    -0.270    -0.863
     0.430    -0.317    -0.845
     0.041    -0.541    -0.840
     0.312    -0.284    -0.907
     0.326    -0.432    -0.841
     0.494    -0.322    -0.808
     0.421    -0.474    -0.773
     0.426    -0.444    -0.789
     0.298    -0.561    -0.772
     0.615    -0.125    -0.779
     0.377    -0.328    -0.867
     0.798    -0.121    -0.590
     0.768    -0.289    -0.572
     0.557    -0.280    -0.782
     0.228    -0.464    -0.856
     0.267    -0.339    -0.902
     0.503    -0.328    -0.800
     0.470    -0.388    -0.792
     0.568    -0.376    -0.732
     0.545    -0.446    -0.710
     0.203    -0.541    -0.816
     0.448    -0.250    -0.859
     0.618    -0.488    -0.616
     0.470    -0.347    -0.812
     0.667    -0.129    -0.734
     0.212    -0.357    -0.910
     0.767    -0.217    -0.604
     0.726    -0.472    -0.499
     0.432    -0.288    -0.855
     0.396    -0.310    -0.864
     0.458    -0.360    -0.813
     0.457    -0.438    -0.774
     0.114    -0.395    -0.912
     0.453    -0.301    -0.839
     0.333    -0.669    -0.664
     0.647    -0.460    -0.608
     0.595    -0.197    -0.780
     0.546    -0.190    -0.816
     0.635    -0.425    -0.645
     0.261    -0.214    -0.941
     0.647    -0.406    -0.645
     0.445    -0.408    -0.798
     0.535    -0.261    -0.804
     0.707    -0.441    -0.553
     0.295    -0.177    -0.939
     0.465    -0.179    -0.867
     0.896    -0.264    -0.356
     0.510    -0.328    -0.795
     0.379    -0.662    -0.646
     0.635    -0.615    -0.468
     0.332    -0.600    -0.727
    -0.025    -0.241    -0.970
     0.536    -0.445    -0.717
     0.386    -0.748    -0.540
     0.531    -0.388    -0.753
     0.453    -0.563    -0.691
     0.545    -0.525    -0.654
     0.649    -0.459    -0.607
     0.385    -0.375    -0.844
     0.446    -0.395    -0.803
     0.562    -0.387    -0.731
     0.085    -0.164    -0.983
     0.393    -0.375    -0.840
     0.312    -0.067    -0.948
     0.629    -0.251    -0.736
     0.412    -0.266    -0.871
     0.472    -0.827    -0.305
     0.482    -0.391    -0.784
     0.388    -0.074    -0.919
     0.530    -0.217    -0.820
     0.688    -0.189    -0.701
     0.487    -0.298    -0.821
     0.606    -0.390    -0.693
     0.543    -0.567    -0.620
     0.688    -0.488    -0.537
     0.676    -0.253    -0.692
     0.559    -0.475    -0.679
     0.517    -0.652    -0.555
     0.704    -0.330    -0.628
     0.499    -0.237    -0.834
     0.623    -0.245    -0.743
     0.442    -0.717    -0.540
     0.514    -0.300    -0.803
     0.390    -0.291    -0.874
     0.649    -0.074    -0.757
     0.563    -0.670    -0.484
     0.339    -0.306    -0.889
     0.657    -0.324    -0.681
     0.638    -0.153    -0.755
     0.475    -0.468    -0.746
     0.636    -0.425    -0.645
     0.638    -0.711    -0.296
     0.540    -0.380    -0.751
     0.744    -0.487    -0.458
     0.361    -0.495    -0.790
     0.659    -0.264    -0.704
     0.201    -0.736    -0.647
     0.451    -0.400    -0.798
     0.561    -0.466    -0.684
     0.491    -0.342    -0.801
     0.476    -0.277    -0.835
     0.610    -0.244    -0.754
     0.827    -0.117    -0.550
     0.665    -0.424    -0.615
     0.623    -0.506    -0.596
     0.705    -0.073    -0.706
     0.530    -0.346    -0.774
     0.403    -0.381    -0.832
     0.313    -0.340    -0.887
     0.511    -0.149    -0.847
     0.415    -0.336    -0.845
     0.284    -0.514    -0.809
     0.644    -0.348    -0.682
     0.534    -0.523    -0.664
