     0.257     0.966     0.031
     0.451     0.892    -0.001
     0.453     0.891    -0.021
     0.211     0.916    -0.342
     0.482     0.872    -0.090
     0.356     0.884     0.304
     0.431     0.882    -0.189
     0.469     0.882    -0.042
     0.251     0.937     0.242
     0.371     0.897    -0.239
     0.472     0.881     0.013
     0.452     0.746    -0.489
     0.771     0.635    -0.048
     0.177     0.984     0.004
     0.328     0.919    -0.219
     0.348     0.907    -0.237
     0.399     0.913     0.081
     0.284     0.957    -0.060
     0.746     0.605    -0.278
     0.477     0.818    -0.320
     0.382     0.921     0.075
     0.312     0.948     0.065
     0.223     0.972    -0.077
     0.424     0.900    -0.099
     0.546     0.831    -0.106
     0.331     0.943     0.032
     0.570     0.817     0.084
     0.227     0.974    -0.010
