     0.510    -0.326    -0.796
     0.195    -0.485    -0.852
     0.325    -0.328    -0.887
     0.328    -0.647    -0.688
     0.536    -0.376    -0.756
     0.544    -0.311    -0.780
     0.302    -0.425    -0.853
     0.654    -0.408    -0.638
     0.454    -0.421    -0.786
     0.484    -0.694    -0.534
     0.751    -0.492    -0.441
     0.353    -0.266    -0.897
     0.663    -0.415    -0.623
     0.373    -0.322    -0.870
     0.442    -0.842    -0.308
     0.442    -0.543    -0.714
     0.502    -0.333    -0.798
     0.463    -0.310    -0.831
     0.302    -0.186    -0.935
     0.412    -0.425    -0.806
     0.679    -0.569    -0.464
     0.314    -0.765    -0.562
     0.322    -0.653    -0.686
     0.837    -0.161    -0.522
     0.617    -0.405    -0.675
     0.422    -0.483    -0.767
     0.556    -0.344    -0.757
     0.569    -0.429    -0.702
     0.665    -0.405    -0.628
     0.533    -0.663    -0.526
     0.531    -0.420    -0.735
     0.366    -0.710    -0.602
     0.241    -0.479    -0.844
     0.596    -0.499    -0.629
     0.512    -0.529    -0.677
     0.510    -0.237    -0.827
     0.590    -0.734    -0.337
     0.585    -0.494    -0.643
     0.214    -0.561    -0.800
     0.428    -0.381    -0.820
     0.368    -0.755    -0.543
     0.422    -0.461    -0.781
     0.406    -0.530    -0.744
     0.736    -0.442    -0.513
     0.530    -0.718    -0.451
     0.495    -0.430    -0.755
     0.585    -0.374    -0.720
     0.512    -0.346    -0.787
     0.617    -0.660    -0.427
     0.437    -0.317    -0.842
     0.223    -0.239    -0.945
     0.517    -0.139    -0.845
     0.363    -0.366    -0.857
     0.320    -0.557    -0.766
     0.595    -0.417    -0.687
     0.424    -0.418    -0.803
     0.474    -0.500    -0.724
     0.421    -0.504    -0.754
     0.524    -0.267    -0.809
     0.374    -0.730    -0.572
     0.567    -0.330    -0.755
     0.567    -0.537    -0.625
     0.579    -0.604    -0.548
     0.497    -0.612    -0.615
     0.683    -0.045    -0.729
     0.525    -0.309    -0.793
     0.178    -0.564    -0.806
     0.279    -0.680    -0.678
     0.391    -0.502    -0.771
     0.440    -0.643    -0.627
     0.766    -0.394    -0.509
     0.538    -0.301    -0.787
     0.612    -0.682    -0.402
     0.494    -0.501    -0.710
     0.581    -0.322    -0.747
     0.733    -0.402    -0.548
     0.388    -0.291    -0.875
     0.410    -0.490    -0.769
     0.588    -0.569    -0.575
     0.471    -0.659    -0.587
     0.498    -0.332    -0.801
     0.378    -0.454    -0.807
     0.472    -0.430    -0.769
     0.357    -0.575    -0.736
     0.544    -0.387    -0.745
     0.414    -0.277    -0.867
     0.429    -0.324    -0.844
     0.327    -0.731    -0.599
     0.576    -0.290    -0.765
     0.673    -0.235    -0.702
     0.513    -0.657    -0.553
     0.335    -0.553    -0.763
     0.587    -0.555    -0.589
     0.556    -0.316    -0.769
     0.492     0.108    -0.864
     0.416    -0.569    -0.709
     0.565    -0.667    -0.486
     0.571    -0.310    -0.761
     0.648    -0.352    -0.675
     0.531    -0.484    -0.696
     0.674    -0.436    -0.596
     0.461    -0.283    -0.841
     0.341    -0.653    -0.677
     0.428    -0.388    -0.816
     0.482    -0.405    -0.777
     0.731    -0.298    -0.613
     0.341    -0.482    -0.807
     0.748    -0.184    -0.638
     0.269    -0.600    -0.753
     0.684    -0.441    -0.581
     0.545    -0.413    -0.730
     0.592    -0.093    -0.801
     0.400    -0.557    -0.728
     0.711    -0.404    -0.576
     0.826    -0.242    -0.509
     0.523    -0.551    -0.650
     0.626    -0.412    -0.663
     0.532    -0.305    -0.790
     0.801    -0.446    -0.399
     0.237    -0.306    -0.922
     0.662    -0.483    -0.573
     0.538    -0.186    -0.822
     0.713    -0.455    -0.533
     0.367    -0.670    -0.645
     0.177    -0.513    -0.840
     0.504    -0.067    -0.861
     0.651    -0.100    -0.752
     0.231    -0.455    -0.860
     0.480    -0.517    -0.708
     0.335    -0.273    -0.902
     0.496    -0.445    -0.746
     0.387    -0.629    -0.674
     0.618    -0.259    -0.742
     0.549    -0.523    -0.651
     0.405    -0.358    -0.841
     0.501    -0.259    -0.826
     0.306    -0.622    -0.721
     0.264    -0.673    -0.691
     0.329    -0.748    -0.577
     0.691    -0.413    -0.593
     0.574    -0.586    -0.572
     0.427    -0.655    -0.623
     0.368    -0.549    -0.750
     0.399    -0.639    -0.658
     0.280    -0.558    -0.781
     0.609    -0.498    -0.618
     0.553    -0.421    -0.719
     0.781    -0.362    -0.509
     0.361    -0.349    -0.865
     0.504    -0.381    -0.775
     0.889    -0.230    -0.396
     0.697    -0.528    -0.485
     0.659    -0.635    -0.403
     0.730    -0.235    -0.642
     0.402    -0.745    -0.532
     0.385    -0.602    -0.699
     0.554    -0.124    -0.823
     0.256    -0.476    -0.842
     0.447    -0.460    -0.767
     0.653    -0.458    -0.603
     0.601    -0.374    -0.706
     0.451    -0.564    -0.692
     0.367    -0.367    -0.855
     0.292    -0.104    -0.951
     0.470    -0.468    -0.749
     0.272    -0.267    -0.925
     0.725    -0.454    -0.518
     0.689    -0.419    -0.591
     0.477    -0.541    -0.693
     0.479    -0.320    -0.817
     0.723    -0.301    -0.622
     0.580    -0.497    -0.646
     0.594    -0.256    -0.763
     0.705    -0.457    -0.542
     0.151    -0.417    -0.896
     0.387    -0.483    -0.785
     0.379    -0.745    -0.550
     0.354    -0.616    -0.704
     0.490    -0.613    -0.620
     0.477    -0.581    -0.659
     0.330    -0.405    -0.853
     0.344    -0.573    -0.744
     0.429    -0.245    -0.870
     0.731    -0.201    -0.652
     0.360    -0.535    -0.764
     0.341    -0.313    -0.887
     0.612    -0.104    -0.784
     0.505    -0.648    -0.569
     0.268    -0.604    -0.750
     0.507    -0.480    -0.715
     0.360    -0.547    -0.756
     0.258    -0.472    -0.843
     0.306    -0.409    -0.860
     0.480    -0.312    -0.820
     0.655    -0.470    -0.591
     0.457    -0.350    -0.817
     0.712    -0.366    -0.600
     0.431    -0.556    -0.711
     0.357    -0.320    -0.877
     0.501    -0.445    -0.742
     0.596    -0.433    -0.676
     0.195    -0.339    -0.920
     0.503    -0.632    -0.590
     0.314    -0.453    -0.834
     0.579    -0.621    -0.528
     0.454    -0.253    -0.854
     0.252    -0.607    -0.753
     0.463    -0.493    -0.736
     0.490    -0.591    -0.641
     0.567    -0.410    -0.715
     0.412    -0.839    -0.354
     0.714    -0.419    -0.561
     0.522    -0.419    -0.743
     0.800    -0.354    -0.484
     0.444    -0.167    -0.880
     0.390    -0.324    -0.862
     0.440    -0.668    -0.600
     0.470    -0.453    -0.758
     0.623    -0.626    -0.469
     0.493    -0.548    -0.676
     0.814    -0.166    -0.556
     0.629    -0.444    -0.637
     0.313    -0.787    -0.532
     0.165    -0.584    -0.795
     0.404    -0.225    -0.887
     0.777    -0.214    -0.592
     0.612    -0.505    -0.609
     0.472    -0.608    -0.638
     0.349    -0.572    -0.742
     0.478    -0.478    -0.737
     0.549    -0.515    -0.658
     0.582    -0.420    -0.696
     0.136    -0.572    -0.809
     0.731    -0.376    -0.569
     0.583    -0.213    -0.784
     0.538    -0.467    -0.702
     0.415    -0.661    -0.625
     0.520    -0.567    -0.639
     0.278    -0.377    -0.884
     0.477    -0.672    -0.566
     0.704    -0.666    -0.249
     0.459    -0.543    -0.703
     0.503    -0.518    -0.692
     0.500    -0.684    -0.531
     0.699    -0.313    -0.643
     0.641    -0.268    -0.719
     0.595    -0.391    -0.702
     0.327    -0.431    -0.841
     0.129    -0.551    -0.825
     0.662    -0.562    -0.495
     0.782    -0.052    -0.622
     0.548    -0.518    -0.657
     0.476    -0.539    -0.695
     0.738    -0.102    -0.667
     0.619    -0.519    -0.589
     0.488    -0.560    -0.670
     0.458    -0.508    -0.729
     0.236    -0.441    -0.866
     0.469    -0.688    -0.554
     0.372    -0.646    -0.666
     0.432    -0.459    -0.777
     0.461    -0.524    -0.717
     0.648    -0.605    -0.463
     0.644    -0.400    -0.652
     0.263    -0.416    -0.870
     0.599    -0.444    -0.667
     0.320    -0.741    -0.591
     0.490    -0.385    -0.782
     0.266    -0.402    -0.876
     0.269    -0.401    -0.876
     0.598    -0.234    -0.766
     0.665    -0.405    -0.627
     0.442    -0.486    -0.754
     0.716    -0.265    -0.646
     0.313    -0.618    -0.721
     0.521    -0.466    -0.716
     0.364    -0.439    -0.822
     0.110    -0.434    -0.894
     0.334    -0.651    -0.681
     0.231    -0.651    -0.723
     0.442    -0.337    -0.831
     0.144    -0.574    -0.806
     0.422    -0.382    -0.822
     0.484    -0.413    -0.771
     0.543    -0.429    -0.722
     0.888    -0.219    -0.405
     0.533    -0.632    -0.563
     0.620    -0.474    -0.625
     0.314    -0.374    -0.873
     0.354    -0.483    -0.801
     0.423    -0.595    -0.683
     0.723    -0.463    -0.512
     0.649    -0.402    -0.646
     0.392    -0.249    -0.885
     0.564    -0.732    -0.383
     0.424    -0.562    -0.710
     0.363    -0.398    -0.843
     0.664    -0.399    -0.632
     0.519    -0.487    -0.702
     0.289    -0.423    -0.859
     0.598    -0.490    -0.634
     0.660    -0.209    -0.722
    -0.054    -0.111    -0.992
     0.631    -0.478    -0.611
     0.556    -0.447    -0.701
     0.387    -0.707    -0.592
     0.552    -0.762    -0.339
     0.329    -0.800    -0.502
     0.568    -0.461    -0.682
     0.390    -0.405    -0.827
     0.521    -0.510    -0.684
     0.536    -0.578    -0.615
     0.642    -0.298    -0.707
     0.550    -0.502    -0.668
     0.616    -0.403    -0.676
     0.608    -0.590    -0.531
     0.439    -0.588    -0.679
     0.384    -0.567    -0.729
     0.641    -0.440    -0.629
     0.508    -0.717    -0.478
     0.583    -0.528    -0.618
     0.242    -0.662    -0.709
     0.833    -0.203    -0.515
     0.300    -0.398    -0.867
     0.511    -0.326    -0.795
     0.477    -0.537    -0.696
     0.478    -0.612    -0.630
     0.560    -0.146    -0.815
     0.493    -0.384    -0.781
     0.478    -0.618    -0.624
     0.391    -0.296    -0.872
     0.624    -0.103    -0.774
     0.355    -0.504    -0.788
     0.550    -0.453    -0.702
     0.515    -0.168    -0.841
     0.451    -0.447    -0.773
     0.565    -0.298    -0.769
     0.451    -0.598    -0.662
     0.537    -0.262    -0.802
     0.587    -0.301    -0.751
     0.606    -0.626    -0.490
     0.414    -0.449    -0.792
     0.365    -0.166    -0.916
     0.252    -0.210    -0.945
     0.253    -0.726    -0.639
     0.507    -0.610    -0.609
     0.397    -0.570    -0.719
     0.582    -0.513    -0.631
     0.376    -0.615    -0.693
     0.392    -0.506    -0.768
     0.415    -0.540    -0.732
     0.577    -0.507    -0.641
     0.519    -0.509    -0.686
     0.737    -0.528    -0.423
     0.395    -0.598    -0.698
     0.369    -0.410    -0.834
     0.626    -0.619    -0.475
     0.572    -0.455    -0.683
     0.369    -0.372    -0.852
     0.323    -0.661    -0.677
     0.413    -0.380    -0.828
     0.665    -0.549    -0.506
     0.477    -0.350    -0.806
     0.556    -0.451    -0.698
     0.403    -0.552    -0.730
     0.368    -0.741    -0.562
     0.376    -0.348    -0.859
     0.700    -0.581    -0.416
     0.625    -0.301    -0.720
     0.540    -0.408    -0.737
     0.504    -0.511    -0.696
     0.639    -0.148    -0.755
     0.388    -0.109    -0.915
     0.433    -0.636    -0.639
     0.153    -0.280    -0.948
     0.282    -0.624    -0.729
     0.476    -0.508    -0.718
     0.282    -0.699    -0.657
     0.543    -0.348    -0.764
     0.492    -0.764    -0.418
     0.548    -0.426    -0.719
     0.682    -0.550    -0.482
     0.733    -0.393    -0.555
     0.439    -0.499    -0.747
     0.325    -0.503    -0.801
     0.515    -0.778    -0.360
     0.623    -0.262    -0.737
     0.545    -0.551    -0.632
     0.730    -0.372    -0.574
     0.765    -0.358    -0.535
     0.533    -0.666    -0.522
     0.762    -0.220    -0.609
     0.739    -0.393    -0.548
     0.245    -0.049    -0.968
     0.478    -0.288    -0.830
     0.596    -0.542    -0.592
     0.252    -0.497    -0.831
     0.479    -0.523    -0.705
     0.205    -0.468    -0.860
     0.284    -0.516    -0.808
     0.555    -0.549    -0.625
     0.599    -0.247    -0.761
     0.569    -0.343    -0.748
     0.438    -0.365    -0.821
     0.323    -0.448    -0.834
     0.261    -0.484    -0.835
     0.574    -0.601    -0.556
     0.232    -0.701    -0.675
     0.534    -0.394    -0.748
     0.588    -0.499    -0.637
     0.715    -0.463    -0.523
     0.474    -0.530    -0.703
     0.221    -0.478    -0.850
     0.586    -0.631    -0.509
     0.382    -0.538    -0.751
     0.578    -0.620    -0.530
     0.235    -0.577    -0.782
     0.456    -0.354    -0.817
     0.771    -0.557    -0.309
     0.483    -0.758    -0.438
     0.623    -0.582    -0.522
     0.283    -0.517    -0.808
     0.311    -0.846    -0.434
     0.339    -0.436    -0.834
     0.589    -0.456    -0.667
     0.516    -0.223    -0.827
     0.600    -0.405    -0.690
     0.480    -0.362    -0.799
     0.489    -0.153    -0.859
     0.372    -0.389    -0.843
     0.455    -0.426    -0.782
     0.624    -0.289    -0.726
     0.570    -0.378    -0.729
     0.220    -0.529    -0.819
     0.626    -0.456    -0.633
     0.441    -0.271    -0.856
     0.423    -0.459    -0.781
     0.438    -0.463    -0.771
     0.565    -0.587    -0.580
     0.583    -0.472    -0.661
     0.543    -0.405    -0.736
     0.369    -0.631    -0.682
     0.668    -0.383    -0.638
     0.412    -0.563    -0.716
     0.673    -0.476    -0.566
     0.626    -0.433    -0.648
     0.627    -0.257    -0.735
     0.619    -0.323    -0.716
     0.287    -0.464    -0.838
     0.578    -0.081    -0.812
     0.561    -0.656    -0.504
     0.604    -0.168    -0.779
     0.558    -0.253    -0.790
     0.323    -0.164    -0.932
     0.374    -0.423    -0.825
     0.473    -0.659    -0.585
     0.274    -0.271    -0.923
     0.325    -0.684    -0.653
     0.515    -0.207    -0.832
     0.294    -0.601    -0.743
     0.550    -0.276    -0.788
     0.230    -0.305    -0.924
     0.296    -0.639    -0.709
     0.187    -0.543    -0.818
     0.639    -0.390    -0.663
     0.011    -0.265    -0.964
     0.561    -0.395    -0.728
     0.788    -0.317    -0.528
     0.639    -0.259    -0.724
     0.482    -0.235    -0.844
     0.167    -0.557    -0.813
     0.625    -0.424    -0.655
     0.459    -0.389    -0.799
     0.598    -0.045    -0.800
     0.627    -0.640    -0.445
     0.462    -0.516    -0.722
     0.492    -0.322    -0.809
     0.453    -0.344    -0.822
     0.411    -0.460    -0.787
     0.534    -0.515    -0.671
     0.220    -0.418    -0.882
     0.502    -0.254    -0.827
     0.493    -0.728    -0.476
     0.520    -0.639    -0.567
     0.390    -0.500    -0.773
     0.406    -0.376    -0.833
     0.626    -0.460    -0.630
     0.581    -0.625    -0.522
     0.669    -0.489    -0.560
     0.477    -0.602    -0.641
     0.478    -0.526    -0.704
     0.453    -0.690    -0.565
     0.444    -0.373    -0.815
     0.471    -0.608    -0.640
     0.500    -0.515    -0.696
     0.644    -0.123    -0.755
     0.490    -0.641    -0.591
     0.365    -0.699    -0.615
     0.198    -0.647    -0.736
     0.326    -0.272    -0.905
     0.353    -0.431    -0.831
     0.871    -0.205    -0.447
     0.717    -0.414    -0.561
     0.415    -0.531    -0.739
     0.517    -0.560    -0.647
     0.303    -0.638    -0.708
     0.252    -0.685    -0.683
     0.328    -0.333    -0.884
     0.459    -0.370    -0.808
     0.365    -0.602    -0.710
     0.365    -0.587    -0.723
     0.517    -0.412    -0.751
     0.675    -0.267    -0.687
     0.528    -0.544    -0.652
     0.424    -0.040    -0.905
     0.400    -0.636    -0.659
     0.500    -0.793    -0.349
     0.873    -0.298    -0.386
     0.450    -0.475    -0.756
     0.190    -0.681    -0.708
     0.554    -0.622    -0.553
     0.401    -0.648    -0.648
     0.227    -0.464    -0.856
     0.466    -0.329    -0.821
     0.543    -0.433    -0.719
     0.494    -0.567    -0.659
     0.098    -0.733    -0.673
     0.608    -0.461    -0.646
     0.417    -0.829    -0.372
     0.486    -0.420    -0.767
     0.569    -0.549    -0.612
     0.400    -0.572    -0.716
     0.136    -0.686    -0.715
     0.337    -0.159    -0.928
     0.611    -0.341    -0.715
     0.501    -0.362    -0.786
     0.602    -0.421    -0.679
     0.488    -0.359    -0.796
     0.687    -0.548    -0.477
     0.612    -0.138    -0.779
     0.413    -0.394    -0.821
     0.388    -0.543    -0.745
     0.530    -0.566    -0.632
     0.194    -0.643    -0.741
     0.520    -0.128    -0.845
     0.405    -0.485    -0.775
     0.472    -0.617    -0.630
     0.374    -0.610    -0.699
     0.334    -0.661    -0.672
     0.463    -0.365    -0.808
     0.500    -0.505    -0.704
     0.199    -0.659    -0.725
     0.449    -0.441    -0.777
     0.524    -0.381    -0.762
     0.413    -0.284    -0.865
     0.594    -0.214    -0.776
     0.513    -0.020    -0.858
     0.460    -0.491    -0.740
     0.540    -0.319    -0.779
     0.321    -0.515    -0.795
     0.676    -0.541    -0.501
     0.376    -0.438    -0.817
     0.810    -0.280    -0.515
     0.592    -0.537    -0.601
     0.777    -0.509    -0.372
     0.407    -0.328    -0.853
     0.139    -0.793    -0.593
     0.409    -0.429    -0.806
     0.423    -0.602    -0.677
     0.532    -0.096    -0.841
     0.590    -0.515    -0.622
     0.254    -0.620    -0.742
     0.644    -0.358    -0.676
     0.641    -0.348    -0.685
     0.593    -0.255    -0.764
     0.201    -0.700    -0.685
     0.338    -0.499    -0.798
     0.384    -0.588    -0.712
     0.759    -0.351    -0.548
     0.705    -0.220    -0.674
     0.395    -0.550    -0.736
     0.223    -0.573    -0.788
     0.483    -0.271    -0.833
     0.559    -0.355    -0.749
     0.385    -0.464    -0.798
     0.593    -0.620    -0.514
     0.390    -0.686    -0.614
     0.292    -0.343    -0.893
     0.456    -0.469    -0.757
     0.713    -0.487    -0.504
     0.788    -0.425    -0.446
     0.221    -0.685    -0.694
     0.209    -0.501    -0.840
     0.629    -0.540    -0.560
     0.284    -0.707    -0.648
     0.425    -0.377    -0.823
     0.392    -0.319    -0.863
     0.432    -0.416    -0.801
     0.409    -0.765    -0.497
     0.196    -0.416    -0.888
     0.560    -0.599    -0.572
     0.285    -0.449    -0.847
     0.236    -0.682    -0.692
     0.530    -0.384    -0.756
     0.525    -0.310    -0.792
     0.350    -0.594    -0.725
     0.322    -0.587    -0.743
     0.303    -0.564    -0.768
     0.407    -0.365    -0.837
     0.218    -0.486    -0.846
     0.423    -0.379    -0.823
     0.547    -0.398    -0.736
     0.129    -0.763    -0.634
     0.586    -0.155    -0.795
     0.695    -0.464    -0.549
     0.119    -0.416    -0.901
     0.519    -0.508    -0.687
     0.527    -0.360    -0.770
     0.328    -0.701    -0.633
     0.272    -0.387    -0.881
     0.408    -0.451    -0.794
     0.626    -0.449    -0.638
     0.583    -0.340    -0.738
     0.760    -0.378    -0.529
     0.666    -0.576    -0.474
     0.267    -0.337    -0.903
     0.540    -0.260    -0.801
     0.586    -0.667    -0.459
     0.569    -0.471    -0.675
     0.608    -0.360    -0.708
     0.396    -0.531    -0.749
     0.205    -0.671    -0.713
     0.324    -0.316    -0.892
     0.490    -0.533    -0.690
     0.604    -0.349    -0.716
     0.557    -0.595    -0.579
     0.724    -0.214    -0.656
     0.433    -0.470    -0.769
     0.507    -0.263    -0.821
     0.287    -0.687    -0.667
     0.572    -0.574    -0.587
     0.487    -0.330    -0.809
     0.346    -0.476    -0.809
     0.527    -0.597    -0.605
     0.729    -0.363    -0.580
     0.503    -0.368    -0.782
