     0.317    -0.686    -0.655
     0.368    -0.459    -0.808
     0.555    -0.059    -0.830
     0.521    -0.302    -0.798
     0.733    -0.112    -0.671
     0.694    -0.310    -0.650
     0.413    -0.663    -0.624
     0.266    -0.143    -0.953
     0.690    -0.431    -0.581
     0.316    -0.669    -0.673
     0.403    -0.428    -0.809
     0.139    -0.553    -0.821
     0.729    -0.547    -0.412
     0.575    -0.600    -0.557
     0.699    -0.430    -0.572
     0.364    -0.644    -0.673
     0.692    -0.112    -0.713
     0.564    -0.301    -0.769
     0.661    -0.261    -0.703
     0.680    -0.523    -0.514
     0.376    -0.649    -0.662
     0.394    -0.419    -0.818
     0.256    -0.593    -0.763
     0.476    -0.485    -0.734
     0.764    -0.331    -0.554
     0.353    -0.370    -0.860
     0.396    -0.707    -0.586
     0.589    -0.472    -0.656
     0.783    -0.242    -0.573
     0.528    -0.506    -0.682
     0.613    -0.492    -0.618
     0.204    -0.622    -0.756
     0.340    -0.521    -0.783
     0.483    -0.446    -0.754
     0.788    -0.212    -0.578
     0.507    -0.641    -0.577
     0.502    -0.464    -0.730
     0.666    -0.408    -0.624
     0.601    -0.730    -0.325
     0.680    -0.147    -0.718
     0.463    -0.551    -0.694
     0.610    -0.154    -0.777
     0.368    -0.271    -0.890
     0.633    -0.496    -0.594
     0.575    -0.634    -0.517
     0.474    -0.428    -0.769
     0.511    -0.431    -0.743
     0.476    -0.566    -0.673
    -0.054    -0.641    -0.766
     0.487    -0.321    -0.812
     0.558    -0.094    -0.825
     0.503    -0.322    -0.802
     0.647    -0.254    -0.719
     0.667    -0.479    -0.571
     0.476    -0.583    -0.658
     0.436    -0.619    -0.653
     0.219    -0.534    -0.816
     0.486    -0.562    -0.669
     0.565    -0.488    -0.665
     0.711    -0.064    -0.700
     0.477    -0.451    -0.754
     0.258    -0.361    -0.896
     0.460    -0.145    -0.876
     0.565    -0.291    -0.772
     0.551    -0.414    -0.725
     0.372    -0.249    -0.894
     0.317    -0.364    -0.876
     0.174    -0.640    -0.749
     0.413    -0.735    -0.537
     0.273    -0.304    -0.913
     0.206    -0.519    -0.829
     0.534    -0.592    -0.604
     0.581    -0.535    -0.613
     0.484    -0.728    -0.485
     0.540    -0.413    -0.734
     0.397    -0.460    -0.795
     0.435    -0.188    -0.881
     0.578    -0.467    -0.669
     0.704    -0.544    -0.457
     0.489    -0.295    -0.821
     0.357    -0.496    -0.791
     0.504    -0.118    -0.855
     0.588    -0.409    -0.698
     0.471    -0.416    -0.778
     0.507    -0.410    -0.758
     0.680     0.006    -0.733
     0.492    -0.483    -0.724
     0.418    -0.582    -0.698
     0.193    -0.377    -0.906
     0.459    -0.211    -0.863
     0.501    -0.131    -0.855
     0.880    -0.371    -0.296
     0.183    -0.490    -0.852
     0.600    -0.459    -0.656
     0.715    -0.422    -0.558
     0.423    -0.300    -0.855
     0.402    -0.722    -0.563
     0.435    -0.159    -0.887
     0.494    -0.419    -0.762
     0.143    -0.460    -0.876
     0.566    -0.163    -0.808
     0.705    -0.114    -0.700
     0.394    -0.498    -0.773
     0.459    -0.438    -0.773
     0.580    -0.369    -0.727
     0.166    -0.312    -0.936
     0.467    -0.232    -0.853
     0.522    -0.663    -0.536
     0.508    -0.431    -0.745
     0.537    -0.446    -0.716
     0.624    -0.533    -0.572
     0.264    -0.607    -0.750
     0.586    -0.696    -0.415
     0.475    -0.395    -0.786
     0.403    -0.363    -0.840
     0.448    -0.478    -0.755
     0.368    -0.189    -0.910
     0.254    -0.228    -0.940
     0.470    -0.411    -0.782
     0.490    -0.483    -0.726
     0.442    -0.212    -0.871
     0.439    -0.617    -0.653
     0.296    -0.253    -0.921
     0.558    -0.162    -0.814
     0.642    -0.139    -0.754
     0.364    -0.653    -0.664
     0.344    -0.529    -0.776
     0.308    -0.593    -0.744
     0.707    -0.411    -0.575
     0.444    -0.406    -0.799
     0.263    -0.583    -0.769
     0.518    -0.535    -0.668
     0.439    -0.416    -0.796
     0.334    -0.594    -0.732
     0.554    -0.754    -0.354
     0.684    -0.372    -0.627
     0.507    -0.308    -0.805
     0.480    -0.478    -0.735
     0.689    -0.139    -0.711
     0.528    -0.448    -0.721
     0.661    -0.513    -0.548
     0.343     0.226    -0.911
     0.638    -0.594    -0.489
     0.471    -0.551    -0.689
     0.431    -0.545    -0.719
     0.612    -0.344    -0.712
     0.538    -0.612    -0.579
     0.593    -0.468    -0.656
     0.663    -0.432    -0.612
     0.472    -0.733    -0.491
     0.481    -0.529    -0.699
     0.504    -0.523    -0.687
     0.386    -0.444    -0.809
     0.269    -0.460    -0.846
     0.769    -0.402    -0.497
     0.494    -0.718    -0.491
     0.549    -0.368    -0.751
     0.494    -0.325    -0.806
     0.518    -0.589    -0.620
     0.522    -0.571    -0.634
     0.701    -0.487    -0.521
     0.391    -0.501    -0.773
     0.490    -0.499    -0.715
     0.577    -0.655    -0.488
     0.820    -0.484    -0.306
     0.207    -0.327    -0.922
     0.395    -0.093    -0.914
     0.304    -0.528    -0.793
     0.025    -0.271    -0.962
     0.545    -0.337    -0.768
     0.268    -0.395    -0.879
     0.535    -0.342    -0.772
     0.725    -0.536    -0.432
     0.213    -0.568    -0.795
     0.241    -0.093    -0.966
     0.702    -0.358    -0.615
     0.617    -0.265    -0.741
     0.719    -0.517    -0.464
     0.572    -0.490    -0.658
     0.469    -0.474    -0.745
     0.507    -0.382    -0.773
