     0.065    -0.770    -0.635
     0.257    -0.692    -0.675
     0.512    -0.720    -0.468
     0.288    -0.858    -0.424
     0.553    -0.580    -0.598
     0.025    -0.949    -0.314
     0.352    -0.621    -0.700
     0.322    -0.704    -0.633
     0.755    -0.468    -0.460
     0.250    -0.929    -0.273
     0.750    -0.595    -0.290
     0.442    -0.589    -0.676
    -0.257    -0.668    -0.698
     0.601    -0.490    -0.632
     0.311    -0.820    -0.480
     0.520    -0.780    -0.348
     0.427    -0.878    -0.215
     0.643    -0.741    -0.192
     0.510    -0.641    -0.574
     0.419    -0.892     0.172
     0.718    -0.615    -0.326
     0.490    -0.332    -0.806
     0.445    -0.434    -0.784
     0.057    -0.998     0.037
     0.296    -0.943    -0.149
     0.148    -0.979    -0.137
     0.306    -0.720    -0.623
     0.265    -0.658    -0.705
     0.511    -0.612    -0.604
    -0.113    -0.949    -0.296
     0.252    -0.745    -0.618
     0.800    -0.584    -0.137
     0.508    -0.847    -0.156
     0.556    -0.626    -0.547
     0.137    -0.802    -0.582
     0.354    -0.618    -0.702
    -0.031    -0.528    -0.849
     0.534    -0.844     0.048
     0.398    -0.751    -0.527
     0.853    -0.496    -0.162
     0.585    -0.670    -0.457
     0.339    -0.819    -0.463
     0.077    -0.976    -0.204
     0.299    -0.591    -0.749
     0.229    -0.848    -0.478
     0.242    -0.891    -0.384
     0.110    -0.784    -0.611
    -0.105    -0.020    -0.994
    -0.044    -0.868    -0.495
     0.101    -0.497    -0.862
     0.186    -0.660    -0.728
     0.343    -0.792    -0.505
     0.436    -0.641    -0.632
    -0.119    -0.711    -0.693
     0.754    -0.475    -0.453
     0.232    -0.398    -0.888
     0.502    -0.518    -0.693
     0.129    -0.832    -0.540
     0.560    -0.631    -0.537
     0.353    -0.867    -0.351
     0.426    -0.793    -0.437
     0.358    -0.932    -0.049
     0.707    -0.444    -0.550
     0.270    -0.926    -0.264
     0.337    -0.791    -0.510
     0.368    -0.898    -0.242
     0.396    -0.875    -0.278
     0.493    -0.868    -0.061
     0.558    -0.773    -0.301
     0.045    -0.654    -0.755
     0.431    -0.856    -0.287
     0.495    -0.681    -0.540
     0.377    -0.885    -0.273
     0.414    -0.759    -0.502
     0.192    -0.826    -0.530
     0.314    -0.807    -0.501
     0.643    -0.371    -0.669
     0.353    -0.933    -0.074
     0.003    -0.863    -0.505
     0.795    -0.589    -0.148
     0.119    -0.921    -0.372
     0.443    -0.665    -0.602
     0.597    -0.343    -0.725
     0.121    -0.769    -0.628
     0.192    -0.646    -0.739
     0.568    -0.618    -0.544
     0.184    -0.943    -0.278
     0.405    -0.488    -0.773
     0.635    -0.771    -0.042
     0.166    -0.613    -0.773
     0.704    -0.701    -0.117
     0.520    -0.802    -0.294
     0.146    -0.695    -0.704
     0.356    -0.742    -0.568
     0.480    -0.562    -0.673
     0.572    -0.395    -0.719
     0.525    -0.629    -0.574
     0.258    -0.445    -0.858
    -0.001    -0.718    -0.696
     0.254    -0.744    -0.618
     0.343    -0.866    -0.364
     0.816    -0.314    -0.486
     0.346    -0.937    -0.048
     0.693    -0.695    -0.194
     0.330    -0.790    -0.517
     0.639    -0.424    -0.642
     0.106    -0.424    -0.900
     0.166    -0.895    -0.414
     0.340    -0.848    -0.407
     0.405    -0.874    -0.270
     0.225    -0.693    -0.685
     0.435    -0.855    -0.282
    -0.077    -0.535    -0.841
     0.556    -0.797    -0.237
     0.558    -0.728    -0.399
     0.317    -0.939    -0.131
     0.457    -0.772    -0.442
     0.491    -0.615    -0.617
     0.407    -0.700    -0.587
     0.173    -0.649    -0.741
     0.224    -0.766    -0.603
     0.012    -0.443    -0.896
     0.236    -0.846    -0.478
     0.182    -0.894    -0.410
     0.743    -0.506    -0.437
     0.255    -0.413    -0.874
    -0.088    -0.673    -0.734
     0.669    -0.611    -0.423
     0.364    -0.632    -0.684
     0.385    -0.866    -0.319
     0.356    -0.478    -0.803
     0.853    -0.479    -0.208
     0.087    -0.699    -0.710
     0.604    -0.761    -0.237
     0.363    -0.720    -0.592
    -0.025    -0.850    -0.527
     0.482    -0.790    -0.379
     0.244    -0.886    -0.394
     0.782    -0.604    -0.153
     0.552    -0.823    -0.135
     0.374    -0.886    -0.274
     0.045    -0.805    -0.592
     0.234    -0.545    -0.805
     0.725    -0.249    -0.642
    -0.474    -0.627    -0.618
     0.552    -0.756    -0.352
     0.243    -0.789    -0.565
     0.592    -0.685    -0.424
     0.546    -0.583    -0.602
     0.249    -0.885    -0.393
     0.400    -0.324    -0.857
     0.267    -0.535    -0.802
     0.548    -0.499    -0.671
     0.222    -0.902    -0.371
     0.258    -0.576    -0.776
     0.577    -0.238    -0.781
     0.311    -0.917    -0.249
     0.322    -0.728    -0.605
     0.341    -0.558    -0.756
     0.240    -0.971     0.024
     0.236    -0.780    -0.579
     0.322    -0.802    -0.504
     0.193    -0.899    -0.393
     0.911    -0.401    -0.094
     0.236    -0.820    -0.522
     0.377    -0.724    -0.577
     0.515    -0.762    -0.393
     0.963    -0.268     0.005
     0.181    -0.922    -0.343
     0.387    -0.718    -0.578
     0.431    -0.561    -0.706
     0.670    -0.310    -0.674
     0.446    -0.563    -0.695
     0.784    -0.277    -0.555
     0.771    -0.297    -0.563
     0.290    -0.672    -0.681
    -0.323    -0.896    -0.303
     0.212    -0.893    -0.396
     0.065    -0.920    -0.387
     0.422    -0.741    -0.522
     0.216    -0.583    -0.783
     0.768    -0.509    -0.388
     0.721    -0.529    -0.447
     0.169    -0.696    -0.698
     0.364    -0.826    -0.430
     0.378    -0.815    -0.438
     0.460    -0.562    -0.687
     0.591    -0.675    -0.442
    -0.126    -0.766    -0.630
     0.670    -0.621    -0.407
     0.935    -0.273    -0.228
     0.380    -0.403    -0.832
    -0.178    -0.318    -0.931
     0.527    -0.780    -0.336
     0.156    -0.880    -0.449
     0.454    -0.569    -0.686
     0.226    -0.679    -0.698
     0.357    -0.474    -0.805
     0.160    -0.453    -0.877
     0.427    -0.690    -0.585
     0.129    -0.714    -0.688
     0.581    -0.590    -0.561
     0.434    -0.762    -0.481
     0.579    -0.510    -0.636
     0.292    -0.400    -0.869
     0.667    -0.535    -0.519
    -0.011    -0.909    -0.418
     0.747    -0.595    -0.296
     0.328    -0.605    -0.726
     0.582    -0.673    -0.456
     0.532    -0.776    -0.340
     0.635    -0.742    -0.214
    -0.019    -0.858    -0.513
     0.377    -0.907    -0.187
     0.550    -0.748    -0.371
     0.620    -0.655    -0.432
     0.762    -0.572    -0.303
     0.656    -0.557    -0.510
     0.354    -0.613    -0.707
     0.121    -0.629    -0.768
    -0.245    -0.578    -0.778
     0.779    -0.607    -0.157
     0.526    -0.807    -0.268
     0.601    -0.626    -0.497
     0.578    -0.787    -0.215
     0.584    -0.530    -0.615
     0.295    -0.701    -0.649
     0.588    -0.544    -0.599
     0.348    -0.615    -0.708
     0.488    -0.813    -0.319
     0.671    -0.693    -0.263
     0.244    -0.875    -0.418
     0.603    -0.635    -0.482
     0.480    -0.764    -0.431
     0.752    -0.570    -0.330
     0.726    -0.628    -0.280
     0.529    -0.849    -0.017
     0.156    -0.826    -0.542
     0.479    -0.757    -0.445
     0.838    -0.544     0.037
     0.336    -0.863    -0.378
     0.186    -0.920    -0.345
     0.518    -0.510    -0.686
     0.533    -0.665    -0.523
     0.273    -0.962    -0.009
     0.371    -0.876    -0.309
     0.440    -0.789    -0.428
     0.139    -0.980    -0.142
     0.476    -0.588    -0.654
     0.131    -0.092    -0.987
     0.691    -0.641    -0.333
     0.205    -0.956    -0.210
     0.395    -0.634    -0.665
     0.032    -0.903    -0.429
     0.597    -0.773    -0.214
     0.834    -0.332    -0.441
    -0.237    -0.964     0.119
     0.391    -0.826    -0.407
     0.204    -0.844    -0.495
     0.251    -0.706    -0.663
     0.515    -0.851    -0.101
     0.658    -0.525    -0.540
     0.312    -0.821    -0.478
     0.282    -0.856    -0.433
     0.215    -0.763    -0.610
     0.590    -0.598    -0.543
     0.286    -0.379    -0.880
     0.329    -0.672    -0.663
     0.810    -0.263    -0.523
     0.419    -0.854    -0.307
     0.127    -0.800    -0.587
     0.266    -0.879    -0.395
     0.154    -0.936    -0.316
     0.773    -0.385    -0.505
     0.174    -0.576    -0.799
    -0.057    -0.966    -0.252
     0.216    -0.944    -0.249
     0.493    -0.745    -0.449
    -0.037    -0.890    -0.454
     0.439    -0.018    -0.898
     0.163    -0.901    -0.402
    -0.043    -0.848    -0.529
     0.501    -0.584    -0.639
     0.187    -0.811    -0.555
     0.513    -0.847    -0.136
     0.219    -0.496    -0.840
     0.389    -0.413    -0.823
     0.137    -0.864    -0.485
     0.162    -0.799    -0.579
     0.413    -0.708    -0.573
     0.467    -0.604    -0.646
     0.531    -0.624    -0.573
     0.213    -0.875    -0.435
     0.328    -0.562    -0.759
     0.309    -0.930    -0.201
     0.260    -0.305    -0.916
     0.662    -0.738    -0.131
     0.300    -0.677    -0.672
     0.335    -0.909    -0.249
     0.225    -0.719    -0.658
     0.331    -0.137    -0.934
     0.514    -0.718    -0.469
     0.404    -0.913     0.059
    -0.294    -0.710    -0.640
     0.303    -0.468    -0.830
     0.416    -0.679    -0.604
    -0.105    -0.948    -0.299
    -0.023    -0.696    -0.717
     0.013    -0.769    -0.639
     0.255    -0.780    -0.571
     0.234    -0.541    -0.808
     0.289    -0.854    -0.432
     0.142    -0.948    -0.283
     0.217    -0.656    -0.723
     0.744    -0.644    -0.175
     0.534    -0.665    -0.522
     0.051    -0.901    -0.431
     0.389    -0.889    -0.241
     0.159    -0.975    -0.153
     0.309    -0.938    -0.158
     0.625    -0.626    -0.466
     0.134    -0.837    -0.530
     0.352    -0.744    -0.568
     0.598    -0.724    -0.345
     0.416    -0.848    -0.328
     0.630    -0.330    -0.703
     0.359    -0.527    -0.770
     0.239    -0.732    -0.638
     0.543    -0.774    -0.325
     0.253    -0.733    -0.632
     0.253    -0.870    -0.423
     0.750    -0.313    -0.582
     0.069    -0.929    -0.364
     0.276    -0.886    -0.373
     0.460    -0.410    -0.788
     0.049    -0.525    -0.850
     0.000    -0.758    -0.652
     0.589    -0.702    -0.400
     0.569    -0.709    -0.417
