    -0.047     0.577     0.815
     0.027     0.585     0.811
     0.028     0.591     0.806
    -0.052     0.682     0.729
     0.041     0.610     0.791
    -0.005     0.494     0.870
     0.023     0.638     0.769
     0.034     0.596     0.802
    -0.048     0.514     0.857
     0.002     0.653     0.758
     0.035     0.581     0.813
     0.054     0.720     0.691
     0.172     0.590     0.789
    -0.076     0.585     0.808
    -0.015     0.648     0.762
    -0.007     0.652     0.758
     0.006     0.562     0.827
    -0.036     0.603     0.797
     0.171     0.655     0.736
     0.049     0.674     0.737
    -0.000     0.564     0.826
    -0.027     0.567     0.823
    -0.058     0.608     0.792
     0.018     0.613     0.790
     0.068     0.613     0.787
    -0.020     0.577     0.817
     0.076     0.558     0.826
    -0.058     0.589     0.806
     0.067     0.558     0.827
     0.003     0.661     0.750
    -0.021     0.596     0.802
    -0.094     0.648     0.756
     0.055     0.619     0.783
     0.075     0.649     0.757
     0.047     0.662     0.748
     0.004     0.649     0.761
    -0.061     0.635     0.770
     0.085     0.642     0.762
    -0.001     0.564     0.826
    -0.067     0.642     0.764
     0.102     0.669     0.736
     0.012     0.571     0.821
     0.034     0.674     0.738
     0.055     0.629     0.775
    -0.000     0.570     0.822
    -0.014     0.615     0.789
     0.020     0.649     0.760
     0.074     0.580     0.811
     0.023     0.654     0.756
    -0.045     0.594     0.803
    -0.006     0.615     0.789
    -0.059     0.596     0.801
     0.075     0.650     0.756
     0.027     0.709     0.705
    -0.013     0.550     0.835
     0.022     0.530     0.848
     0.107     0.633     0.766
     0.024     0.620     0.784
     0.060     0.630     0.774
    -0.036     0.597     0.801
    -0.011     0.544     0.839
    -0.008     0.660     0.751
    -0.021     0.669     0.743
    -0.028     0.631     0.776
    -0.113     0.640     0.760
     0.022     0.671     0.741
     0.055     0.664     0.745
     0.017     0.689     0.724
     0.001     0.588     0.809
     0.016     0.622     0.783
    -0.009     0.629     0.778
    -0.039     0.635     0.771
     0.024     0.611     0.791
     0.029     0.619     0.785
     0.056     0.560     0.826
     0.134     0.555     0.821
     0.158     0.560     0.814
     0.014     0.582     0.813
     0.007     0.587     0.810
     0.060     0.642     0.764
    -0.034     0.627     0.778
    -0.012     0.631     0.776
    -0.078     0.670     0.738
     0.078     0.687     0.722
    -0.037     0.639     0.768
     0.018     0.617     0.787
     0.063     0.561     0.826
    -0.024     0.594     0.804
     0.111     0.567     0.816
     0.079     0.525     0.848
    -0.070     0.655     0.752
    -0.081     0.605     0.792
     0.022     0.645     0.764
     0.051     0.595     0.802
    -0.003     0.560     0.828
    -0.031     0.659     0.752
    -0.027     0.598     0.801
     0.102     0.646     0.756
     0.014     0.562     0.827
    -0.005     0.651     0.759
     0.071     0.613     0.787
    -0.001     0.666     0.746
    -0.071     0.622     0.780
     0.022     0.554     0.832
     0.019     0.598     0.801
    -0.084     0.679     0.729
    -0.027     0.598     0.801
     0.037     0.557     0.829
    -0.064     0.645     0.762
     0.129     0.626     0.769
     0.066     0.595     0.801
    -0.006     0.609     0.793
    -0.169     0.654     0.737
     0.015     0.525     0.851
     0.051     0.649     0.759
    -0.025     0.584     0.812
    -0.028     0.646     0.763
     0.041     0.675     0.736
     0.087     0.650     0.755
    -0.052     0.601     0.797
     0.048     0.553     0.832
     0.004     0.676     0.737
     0.039     0.634     0.773
    -0.044     0.628     0.777
     0.159     0.610     0.777
     0.247     0.553     0.796
     0.066     0.666     0.743
    -0.055     0.512     0.857
    -0.102     0.647     0.756
     0.041     0.625     0.779
     0.021     0.512     0.859
     0.126     0.598     0.791
     0.056     0.587     0.808
