    -0.035    -0.273     0.961
     0.094    -0.336     0.937
     0.100    -0.375     0.921
     0.265    -0.325     0.908
     0.014    -0.221     0.975
     0.010    -0.369     0.929
     0.141    -0.413     0.900
     0.111    -0.383     0.917
     0.113    -0.293     0.949
     0.007    -0.334     0.942
     0.024    -0.340     0.940
    -0.043    -0.360     0.932
    -0.064    -0.424     0.904
    -0.109    -0.346     0.932
     0.072    -0.353     0.933
     0.132    -0.312     0.941
    -0.001    -0.303     0.953
     0.125    -0.245     0.962
     0.071    -0.267     0.961
     0.080    -0.403     0.912
     0.315    -0.280     0.907
     0.109    -0.297     0.949
     0.074    -0.214     0.974
     0.141    -0.400     0.906
     0.113    -0.356     0.927
     0.027    -0.304     0.952
     0.105    -0.344     0.933
     0.078    -0.428     0.901
     0.070    -0.311     0.948
     0.049    -0.386     0.921
     0.092    -0.236     0.967
     0.161    -0.431     0.888
    -0.055    -0.214     0.975
    -0.016    -0.377     0.926
     0.151    -0.477     0.866
     0.100    -0.369     0.924
    -0.022    -0.249     0.968
    -0.009    -0.259     0.966
    -0.098    -0.401     0.911
     0.024    -0.378     0.926
     0.062    -0.298     0.953
    -0.016    -0.369     0.929
     0.029    -0.386     0.922
     0.024    -0.298     0.954
     0.052    -0.220     0.974
    -0.008    -0.368     0.930
     0.038    -0.327     0.944
     0.081    -0.365     0.927
     0.163    -0.252     0.954
     0.099    -0.290     0.952
    -0.017    -0.264     0.964
    -0.024    -0.292     0.956
    -0.038    -0.410     0.911
     0.191    -0.281     0.941
     0.054    -0.400     0.915
     0.012    -0.186     0.982
    -0.010    -0.270     0.963
     0.150    -0.406     0.901
     0.135    -0.390     0.911
     0.020    -0.369     0.929
     0.149    -0.314     0.938
     0.050    -0.259     0.965
     0.064    -0.306     0.950
     0.156    -0.306     0.939
     0.104    -0.296     0.950
     0.145    -0.335     0.931
     0.082    -0.348     0.934
     0.111    -0.341     0.933
     0.100    -0.352     0.931
     0.052    -0.234     0.971
    -0.047    -0.176     0.983
     0.046    -0.119     0.992
     0.173    -0.228     0.958
    -0.009    -0.306     0.952
     0.162    -0.288     0.944
     0.096    -0.410     0.907
     0.144    -0.371     0.917
     0.064    -0.244     0.968
     0.105    -0.390     0.915
     0.073    -0.270     0.960
     0.139    -0.248     0.959
     0.120    -0.279     0.953
     0.040    -0.233     0.972
     0.151    -0.289     0.945
     0.060    -0.400     0.915
     0.018    -0.313     0.950
    -0.007    -0.374     0.927
    -0.082    -0.311     0.947
    -0.084    -0.334     0.939
    -0.002    -0.248     0.969
    -0.077    -0.510     0.857
     0.038    -0.259     0.965
     0.074    -0.332     0.940
    -0.128    -0.206     0.970
    -0.077    -0.353     0.933
    -0.024    -0.189     0.982
    -0.096    -0.357     0.929
     0.060    -0.297     0.953
     0.114    -0.212     0.971
     0.042    -0.372     0.927
    -0.006    -0.250     0.968
     0.023    -0.397     0.918
    -0.037    -0.317     0.948
     0.033    -0.259     0.965
     0.054    -0.424     0.904
     0.107    -0.176     0.978
     0.019    -0.329     0.944
     0.051    -0.340     0.939
     0.071    -0.373     0.925
     0.093    -0.419     0.903
     0.046    -0.273     0.961
     0.003    -0.377     0.926
     0.068    -0.207     0.976
     0.021    -0.228     0.973
     0.103    -0.347     0.932
     0.171    -0.311     0.935
     0.069    -0.388     0.919
     0.195    -0.417     0.888
    -0.001    -0.320     0.947
     0.119    -0.377     0.919
