     0.980     0.116    -0.161
     0.985     0.168    -0.050
     0.946     0.145    -0.291
     0.758     0.281    -0.588
     0.962    -0.148    -0.231
     0.844    -0.168    -0.509
     0.925     0.168    -0.342
     0.867     0.496     0.045
     0.977     0.157    -0.148
     0.894    -0.187    -0.408
     0.939     0.326    -0.113
     0.700     0.713    -0.034
     0.812     0.518    -0.270
     0.959    -0.235     0.159
     0.885     0.411     0.218
     0.619     0.623    -0.477
     0.802    -0.050    -0.596
     0.895     0.223    -0.386
     0.949     0.118    -0.293
     0.660     0.730    -0.176
     0.881     0.409    -0.236
     0.906     0.242     0.348
     0.909     0.302     0.289
     0.908     0.324    -0.266
     0.716     0.279    -0.640
     0.958     0.203    -0.201
     0.808     0.332    -0.487
     0.963    -0.211    -0.167
     0.867     0.484     0.116
     0.958     0.230     0.170
     0.967     0.253    -0.009
     0.917     0.089    -0.389
     0.874     0.486     0.022
     0.941     0.284    -0.182
     0.789     0.213    -0.576
     0.895     0.053    -0.442
     0.982    -0.065     0.179
     0.911     0.399     0.101
     0.668     0.726    -0.162
     0.852     0.450    -0.267
     0.973     0.088     0.213
     0.979    -0.177     0.104
     0.960     0.274     0.065
     0.902    -0.028    -0.431
     0.972     0.056    -0.228
     0.996    -0.036     0.085
     0.792     0.227    -0.566
     1.000    -0.016    -0.008
     0.961     0.201     0.188
     0.988     0.130    -0.084
     0.913     0.407     0.032
     0.985    -0.081    -0.155
     0.955     0.188    -0.228
     0.721     0.307    -0.621
     0.975    -0.224     0.003
     0.934     0.252     0.253
     0.897     0.386     0.215
     0.860    -0.220    -0.460
     0.982     0.181    -0.055
     0.991     0.016    -0.132
     0.791     0.444    -0.421
     0.991    -0.016     0.131
     0.844    -0.151    -0.515
     0.954     0.165     0.250
     0.805     0.449    -0.388
     0.814    -0.119    -0.569
     0.999    -0.043    -0.019
     0.974     0.216     0.062
     0.973    -0.046    -0.228
     0.960    -0.065    -0.271
     0.965    -0.104    -0.239
     0.979    -0.188    -0.075
     0.887     0.405     0.222
     0.854     0.341    -0.392
     0.950     0.275    -0.148
     0.923     0.361    -0.130
     0.822     0.437    -0.366
     0.987     0.142    -0.080
     0.559     0.644    -0.522
     0.844     0.451     0.292
     0.791     0.576    -0.205
     0.944    -0.170    -0.284
     0.940     0.175    -0.295
     0.957     0.186     0.224
     0.960     0.037    -0.278
     0.798     0.561    -0.219
     0.998     0.059     0.021
     0.966     0.128    -0.225
     0.847     0.138     0.513
     0.944     0.190    -0.271
     0.984     0.048    -0.172
     0.806     0.583    -0.108
     0.921     0.310    -0.234
     0.946     0.134    -0.296
     0.834     0.121    -0.538
     0.992    -0.026     0.124
     0.982    -0.167     0.084
     0.813     0.388    -0.433
     0.994    -0.032    -0.103
     0.924     0.383     0.001
     0.904     0.066    -0.422
     0.860     0.414    -0.298
     0.986     0.135     0.102
     0.814    -0.088     0.575
     0.718    -0.067    -0.692
     0.927    -0.004    -0.375
     0.966    -0.004    -0.260
     0.963    -0.024     0.268
     0.953     0.208    -0.219
     0.876     0.477    -0.065
     0.964     0.183    -0.191
     0.929     0.306    -0.208
     0.881     0.471    -0.039
     0.783     0.416    -0.462
     0.687    -0.164    -0.708
     0.991     0.081     0.106
     0.914     0.269    -0.303
     0.940     0.340    -0.029
     0.986    -0.044    -0.162
     0.983     0.126    -0.137
     0.969     0.244     0.043
     0.915     0.403     0.016
     0.982    -0.182    -0.052
     0.943     0.288    -0.165
