     0.501     0.800     0.329
     0.713     0.458     0.531
     0.598     0.727     0.338
     0.469     0.831     0.300
     0.392     0.521     0.758
     0.216     0.645     0.733
     0.381     0.555     0.740
     0.571     0.621     0.538
     0.405     0.788     0.463
     0.721     0.601     0.345
     0.507     0.788     0.348
     0.570     0.648     0.506
     0.580     0.690     0.432
     0.555     0.719     0.419
     0.273     0.875     0.400
     0.601     0.724     0.338
     0.733     0.572     0.369
     0.613     0.713     0.341
     0.442     0.810     0.385
     0.532     0.714     0.456
     0.480     0.811     0.334
     0.729     0.581     0.362
     0.522     0.798     0.302
     0.317     0.742     0.591
     0.725     0.532     0.438
     0.587     0.792     0.168
     0.510     0.777     0.370
     0.595     0.604     0.530
     0.522     0.658     0.543
     0.406     0.837     0.367
     0.411     0.790     0.455
     0.427     0.898     0.108
     0.764     0.327     0.557
     0.537     0.698     0.473
     0.555     0.741     0.379
     0.418     0.666     0.618
     0.787     0.609     0.100
