     0.890     0.428     0.154
     0.309     0.949     0.057
     0.359     0.933    -0.024
     0.563     0.574     0.595
    -0.275     0.745     0.608
     0.652     0.709    -0.270
     0.767     0.615    -0.183
     0.403     0.787     0.467
     0.477     0.847     0.236
     0.123     0.911     0.395
     0.955     0.289    -0.062
     0.291     0.951     0.108
     0.733     0.663    -0.154
     0.192     0.976     0.107
    -0.068     0.977    -0.201
     0.262     0.870     0.418
     0.513     0.783     0.351
     0.664     0.588     0.461
     0.575     0.817    -0.043
     0.877     0.461     0.136
     0.367     0.565     0.739
     0.432     0.732     0.527
     0.283     0.678     0.679
    -0.312     0.625     0.716
     0.814     0.423     0.398
     0.151     0.927     0.343
     0.515     0.623     0.589
     0.762     0.647     0.021
     0.023     0.999     0.047
    -0.114    -0.991     0.068
     0.826     0.562     0.035
    -0.516     0.857     0.024
     0.407     0.637     0.654
     0.333     0.938     0.092
     0.141     0.984    -0.110
     0.585     0.766     0.268
     0.468     0.702     0.537
     0.299     0.887    -0.351
    -0.489     0.782     0.387
    -0.049     0.950     0.309
     0.399     0.892     0.210
     0.320     0.753     0.575
     0.347     0.937    -0.050
    -0.006     0.995    -0.103
    -0.173     0.906     0.386
     0.484     0.748     0.453
     0.913     0.391    -0.117
     0.438     0.771     0.462
     0.757     0.498     0.423
     0.705     0.697     0.133
     0.400     0.787     0.470
     0.206     0.783     0.587
     0.971     0.235     0.044
     0.183     0.975    -0.124
     0.790     0.468    -0.396
     0.242     0.944    -0.225
     0.351     0.541    -0.764
     0.730     0.616     0.296
     0.887     0.310    -0.343
     0.245     0.931     0.270
     0.777     0.336     0.533
     0.229     0.940     0.254
     0.673     0.576     0.465
     0.620     0.774     0.129
     0.140     0.719     0.680
     0.202     0.979    -0.020
     0.353     0.921     0.163
     0.404     0.902    -0.152
     0.408     0.909     0.083
     0.454     0.733    -0.506
     0.407     0.828     0.385
     0.632     0.523    -0.572
     0.561     0.608     0.562
     0.420     0.725     0.546
     0.384     0.656     0.650
     0.521     0.744     0.417
     0.773     0.359     0.523
     0.549     0.762     0.344
     0.753     0.472     0.459
     0.648     0.580     0.494
     0.011     0.913    -0.407
     0.347     0.938    -0.011
    -0.171     0.881     0.442
    -0.179     0.925    -0.334
    -0.040     0.999     0.024
    -0.336     0.908     0.250
     0.187     0.980     0.068
    -0.147     0.987    -0.061
     0.625     0.777     0.076
     0.160     0.977     0.139
     0.371     0.623     0.689
     0.452     0.766     0.457
     0.797     0.358     0.486
     0.219     0.575     0.788
     0.755     0.491     0.435
     0.033     0.583     0.812
     0.592     0.805     0.043
     0.443     0.877    -0.186
     0.550     0.436     0.712
     0.448     0.392     0.803
     0.177     0.959     0.221
     0.347     0.824     0.449
     0.362     0.898    -0.248
     0.166     0.985     0.049
     0.272     0.896     0.351
    -0.084     0.979     0.183
     0.286     0.948     0.139
     0.362     0.932     0.004
     0.452     0.892     0.019
     0.100     0.995     0.029
     0.634     0.666     0.394
     0.231     0.811     0.538
     0.173     0.983    -0.056
     0.793     0.566     0.227
     0.469     0.725     0.505
     0.226     0.652     0.724
     0.279     0.958     0.063
     0.316     0.927     0.202
     0.570     0.370     0.734
     0.369     0.886    -0.279
     0.529     0.808     0.260
     0.839     0.542    -0.045
     0.386     0.920     0.067
     0.577     0.767     0.279
    -0.208     0.523     0.827
     0.572     0.768     0.288
     0.176     0.422     0.889
     0.679     0.326     0.658
     0.483     0.687     0.543
    -0.061     0.906     0.418
     0.808     0.278     0.519
     0.547     0.837     0.028
     0.635     0.730     0.252
     0.630     0.634    -0.449
     0.246     0.657     0.712
     0.318     0.914     0.252
    -0.191     0.981     0.043
     0.034     0.888    -0.459
     0.514     0.784    -0.347
     0.193     0.932     0.307
     0.736     0.520     0.433
    -0.211     0.118     0.970
    -0.079     0.971    -0.225
     0.957     0.289     0.008
     0.282     0.814     0.508
     0.917     0.382    -0.113
     0.732     0.557    -0.392
     0.588     0.809     0.008
     0.671     0.741     0.032
     0.485     0.874     0.024
     0.837     0.537     0.108
     0.377     0.529     0.761
     0.384     0.886     0.260
     0.075     0.970     0.230
     0.023     0.769     0.639
     0.683     0.612     0.398
     0.440     0.300     0.846
    -0.300     0.944     0.137
     0.143     0.977     0.158
    -0.337     0.524     0.782
     0.211     0.977     0.005
     0.890     0.438     0.125
     0.583     0.497    -0.643
     0.641     0.665     0.384
     0.377     0.795     0.474
     0.215     0.976    -0.022
     0.776     0.611    -0.156
     0.097     0.961     0.258
    -0.242     0.946     0.215
     0.288     0.736     0.612
     0.306     0.950    -0.061
     0.908     0.343     0.239
     0.085     0.954     0.288
     0.356     0.894     0.273
     0.429     0.882    -0.196
     0.210     0.976     0.061
     0.646     0.633    -0.426
     0.315     0.936     0.157
     0.485     0.778     0.399
     0.572     0.741     0.352
     0.018     0.503     0.864
     0.208     0.902     0.378
     0.096     0.741     0.665
     0.368     0.735     0.569
     0.216     0.976     0.022
     0.364     0.888     0.280
    -0.015     0.973    -0.232
     0.908     0.368    -0.199
     0.276     0.935    -0.224
     0.728     0.596    -0.338
     0.832     0.401    -0.382
    -0.374     0.912    -0.167
     0.483     0.875     0.001
     0.741     0.496     0.453
     0.102     0.994     0.036
     0.655     0.498     0.568
     0.236     0.971    -0.042
     0.459     0.874     0.162
     0.545     0.631     0.552
    -0.005     0.993     0.118
     0.263     0.834     0.484
     0.586     0.802    -0.114
     0.633     0.618     0.466
     0.498     0.867    -0.024
     0.580     0.814    -0.027
     0.598     0.766     0.236
     0.559     0.829     0.025
     0.469     0.810     0.352
     0.248     0.931     0.267
     0.050     0.716     0.696
     0.522     0.601     0.605
     0.007     0.828    -0.560
     0.400     0.913    -0.078
    -0.558     0.824    -0.097
     0.293     0.772     0.564
    -0.011     0.902     0.432
     0.452     0.889     0.069
     0.120     0.679     0.724
     0.410     0.905    -0.115
    -0.038     0.917     0.397
     0.290     0.924     0.251
     0.916     0.180     0.358
     0.398     0.804    -0.442
     0.262     0.913    -0.314
     0.404     0.550     0.731
     0.763     0.579     0.288
     0.301     0.425     0.853
     0.633     0.755     0.173
     0.737     0.673     0.070
    -0.583     0.618    -0.527
     0.081     0.722     0.687
     0.061     0.998     0.020
     0.794     0.554     0.251
     0.364     0.925    -0.109
     0.398     0.917    -0.033
     0.747     0.501     0.437
     0.057     0.746     0.663
     0.221     0.703     0.676
     0.715     0.540     0.443
     0.719     0.593     0.363
     0.456     0.790    -0.411
    -0.036     0.924     0.381
     0.032     0.993     0.117
     0.198     0.837    -0.510
    -0.184     0.813    -0.552
    -0.223     0.895     0.387
     0.689     0.601     0.405
     0.561     0.808    -0.180
     0.175     0.970    -0.170
     0.373     0.906     0.199
    -0.277     0.819     0.502
     0.291     0.861     0.418
     0.177     0.971     0.161
     0.285     0.948     0.141
     0.293     0.879     0.376
     0.354     0.934     0.058
    -0.080     0.961     0.265
     0.719     0.683    -0.127
     0.303     0.711     0.635
     0.408     0.828     0.384
     0.215     0.975    -0.056
     0.286     0.956     0.063
     0.181     0.942     0.282
    -0.347     0.928    -0.134
     0.303     0.919    -0.254
     0.309     0.638     0.705
    -0.004     1.000    -0.011
     0.335     0.934     0.127
     0.812     0.576     0.097
    -0.148     0.963     0.224
    -0.070     0.974    -0.217
     0.453     0.566     0.689
     0.782     0.542     0.309
     0.687     0.714    -0.130
    -0.168     0.841     0.515
     0.808     0.581     0.092
     0.015     0.998     0.069
     0.280     0.935     0.218
     0.496     0.845    -0.198
     0.737     0.672    -0.070
     1.000     0.007     0.027
     0.033     0.811     0.585
     0.305     0.919     0.251
     0.033     0.918     0.396
     0.967     0.246    -0.066
     0.064     0.982     0.180
     0.499     0.858     0.126
     0.204     0.908     0.366
     0.110     0.986     0.129
     0.844     0.530    -0.084
     0.598     0.622     0.505
     0.444     0.888    -0.118
     0.427     0.781     0.457
    -0.195     0.920     0.341
     0.660     0.590     0.466
     0.306     0.476     0.825
     0.333     0.662     0.671
     0.291     0.898     0.330
     0.267     0.852     0.451
     0.677     0.731     0.086
    -0.215     0.957     0.197
    -0.242     0.912    -0.331
     0.861     0.488    -0.146
     0.770     0.628     0.111
     0.938     0.105     0.330
     0.530     0.671     0.518
    -0.105     0.980     0.166
     0.160     0.987    -0.007
     0.642     0.754     0.138
    -0.039     0.965     0.260
     0.533     0.602     0.595
     0.600     0.797     0.067
     0.872     0.217     0.439
     0.813     0.559    -0.164
     0.772     0.519    -0.366
     0.126     0.930     0.344
     0.911     0.332     0.245
    -0.015     0.934     0.357
     0.561     0.819    -0.120
     0.652     0.269     0.709
     0.687     0.662     0.301
     0.478     0.776    -0.411
     0.527     0.821     0.218
     0.906     0.291     0.308
     0.463     0.684     0.564
     0.416     0.892     0.179
     0.931     0.350     0.104
     0.286     0.937     0.202
     0.128     0.988    -0.091
     0.432     0.282     0.856
     0.990    -0.033     0.137
     0.286     0.950     0.128
     0.012     0.917     0.400
     0.309     0.930    -0.200
     0.453     0.519     0.725
     0.592     0.805    -0.043
     0.792     0.593    -0.141
     0.266     0.943     0.198
     0.427     0.898    -0.109
     0.304     0.928     0.215
     0.601     0.792    -0.107
     0.797     0.440     0.414
     0.165     0.982     0.092
     0.316     0.940     0.131
     0.519     0.795    -0.313
     0.138     0.927     0.350
     0.478     0.723     0.499
     0.038     0.998     0.049
     0.509     0.858     0.077
    -0.035     0.985    -0.167
     0.667     0.737    -0.109
     0.968     0.166     0.186
     0.531     0.847    -0.019
     0.348     0.883     0.315
     0.505     0.851     0.144
     0.353     0.737     0.576
     0.588     0.805     0.077
     0.232     0.552     0.801
    -0.038     0.837    -0.546
     0.123     0.900     0.418
    -0.435     0.755     0.491
     0.698     0.684     0.214
     0.311     0.943     0.119
     0.536     0.813     0.225
    -0.324     0.926    -0.194
     0.438     0.812     0.387
     0.516     0.635    -0.575
     0.841     0.541    -0.004
     0.271     0.937     0.222
     0.842     0.520    -0.145
     0.927     0.375     0.002
     0.604     0.755    -0.255
     0.409     0.733     0.544
     0.763     0.548     0.343
     0.323     0.940    -0.106
     0.793     0.137     0.593
     0.791     0.524     0.316
    -0.055     0.967     0.249
     0.251     0.901     0.355
     0.718     0.412    -0.560
     0.563     0.813    -0.148
     0.562     0.588     0.582
     0.565     0.783     0.262
     0.798     0.599     0.065
     0.466     0.824     0.323
     0.273     0.960    -0.056
     0.475     0.840    -0.264
     0.083     0.699    -0.710
     0.218     0.769     0.601
     0.276     0.961     0.020
     0.761     0.640     0.100
