     0.340    -0.533    -0.775
     0.278    -0.911    -0.305
     0.695    -0.649    -0.309
     0.367    -0.897     0.245
     0.413    -0.711    -0.569
     0.606    -0.676    -0.420
     0.374    -0.926     0.059
     0.405    -0.899    -0.169
     0.592    -0.803     0.075
     0.595    -0.789    -0.155
     0.550    -0.822    -0.146
     0.780    -0.594    -0.197
     0.423    -0.885     0.195
     0.252    -0.967    -0.016
    -0.009    -0.971     0.241
     0.601    -0.694    -0.397
     0.675    -0.736    -0.054
     0.593    -0.773    -0.225
     0.654    -0.641    -0.402
     0.433    -0.808    -0.399
     0.701    -0.660     0.271
     0.009    -0.987     0.163
     0.500    -0.836    -0.228
     0.428    -0.885     0.184
     0.771    -0.588    -0.244
     0.596    -0.793    -0.125
     0.706    -0.693    -0.145
     0.390    -0.793    -0.469
     0.553    -0.750    -0.363
     0.289    -0.867    -0.406
     0.679    -0.716    -0.162
     0.530    -0.825    -0.195
     0.342    -0.836    -0.430
     0.699    -0.656    -0.286
     0.723    -0.582     0.372
     0.811    -0.439    -0.387
     0.636    -0.737    -0.229
     0.362    -0.881    -0.305
     0.771    -0.477    -0.421
     0.227    -0.974     0.027
     0.783    -0.584    -0.215
     0.452    -0.309    -0.837
     0.292    -0.956    -0.027
     0.856    -0.319     0.408
     0.382    -0.922    -0.057
     0.597    -0.768     0.230
     0.602    -0.764    -0.234
     0.459    -0.886    -0.066
     0.622    -0.723     0.300
     0.648    -0.707    -0.283
     0.429    -0.830    -0.356
     0.162    -0.982    -0.100
     0.849    -0.452    -0.275
     0.663    -0.748     0.027
     0.253    -0.817    -0.518
    -0.190    -0.914    -0.360
     0.530    -0.525    -0.666
     0.368    -0.913    -0.173
     0.310    -0.881    -0.358
     0.679    -0.639     0.361
     0.751    -0.656    -0.068
     0.589    -0.798    -0.129
     0.230    -0.960    -0.161
     0.416    -0.888    -0.194
     0.032    -0.999    -0.041
     0.508    -0.790    -0.343
     0.711    -0.686    -0.158
     0.309    -0.901    -0.304
     0.752    -0.642    -0.151
     0.161    -0.798    -0.581
     0.861    -0.477    -0.177
     0.667    -0.740    -0.086
     0.390    -0.902     0.184
     0.357    -0.480    -0.801
     0.653    -0.593    -0.471
     0.225    -0.864    -0.450
     0.749    -0.662    -0.032
     0.388    -0.659    -0.644
     0.853    -0.300    -0.426
