     0.708    -0.684     0.177
     0.781    -0.584     0.222
     0.773    -0.612     0.165
     0.733    -0.672     0.103
     0.788    -0.604     0.121
     0.774    -0.614     0.158
     0.797    -0.531     0.289
     0.792    -0.595     0.136
     0.856    -0.484     0.181
     0.770    -0.597     0.224
     0.753    -0.635     0.169
     0.722    -0.659     0.209
     0.816    -0.577     0.029
     0.827    -0.543     0.148
     0.618    -0.783     0.070
     0.730    -0.633     0.260
     0.782    -0.567     0.258
     0.761    -0.617     0.201
     0.770    -0.572     0.282
     0.834    -0.530     0.153
     0.788    -0.557     0.263
     0.673    -0.723     0.154
     0.786    -0.605     0.128
     0.774    -0.618     0.136
     0.677    -0.711     0.189
     0.833    -0.525     0.176
     0.822    -0.554     0.134
     0.747    -0.638     0.187
     0.765    -0.558     0.320
     0.791    -0.585     0.178
     0.742    -0.591     0.315
     0.744    -0.651     0.148
     0.747    -0.641     0.175
     0.805    -0.534     0.257
     0.700    -0.709     0.092
     0.708    -0.680     0.192
     0.684    -0.717     0.134
     0.802    -0.590     0.090
     0.784    -0.582     0.215
     0.872    -0.486     0.063
     0.722    -0.594     0.354
     0.691    -0.684     0.234
     0.804    -0.555     0.214
     0.734    -0.674     0.087
     0.799    -0.566     0.204
     0.817    -0.577     0.020
     0.763    -0.633     0.130
     0.744    -0.642     0.186
     0.802    -0.559     0.209
     0.746    -0.665     0.004
     0.659    -0.709     0.253
     0.777    -0.579     0.248
     0.831    -0.538     0.143
     0.814    -0.534     0.228
     0.733    -0.626     0.265
     0.699    -0.679     0.223
     0.686    -0.727     0.040
     0.685    -0.705     0.184
     0.663    -0.727     0.178
     0.770    -0.629     0.102
     0.635    -0.759     0.140
     0.673    -0.739     0.020
     0.760    -0.639     0.118
     0.772    -0.580     0.261
     0.671    -0.708     0.222
     0.780    -0.558     0.284
     0.815    -0.574     0.077
     0.748    -0.646     0.154
     0.819    -0.511     0.261
     0.688    -0.720     0.094
     0.745    -0.636     0.202
     0.770    -0.633     0.085
     0.733    -0.670     0.112
     0.723    -0.665     0.189
     0.797    -0.557     0.235
     0.721    -0.662     0.205
     0.652    -0.735     0.187
     0.733    -0.670     0.119
     0.813    -0.563     0.148
     0.750    -0.659     0.061
     0.740    -0.646     0.190
     0.838    -0.514     0.181
     0.804    -0.569     0.174
     0.830    -0.557     0.017
     0.818    -0.540     0.198
     0.765    -0.607     0.217
     0.771    -0.601     0.209
     0.760    -0.585     0.284
     0.844    -0.520     0.131
     0.750    -0.661     0.037
     0.747    -0.657     0.101
     0.715    -0.669     0.205
     0.817    -0.553     0.164
     0.806    -0.545     0.229
     0.729    -0.678     0.091
     0.844    -0.500     0.193
     0.715    -0.661     0.229
     0.787    -0.559     0.262
     0.745    -0.632     0.213
     0.765    -0.580     0.280
     0.778    -0.591     0.213
     0.756    -0.633     0.167
     0.777    -0.588     0.225
     0.840    -0.532     0.107
     0.747    -0.610     0.265
     0.866    -0.494     0.081
     0.694    -0.696     0.183
     0.790    -0.597     0.142
     0.772    -0.602     0.203
     0.811    -0.532     0.244
     0.679    -0.705     0.206
     0.753    -0.649     0.106
     0.830    -0.549     0.099
     0.841    -0.509     0.182
     0.734    -0.662     0.155
     0.726    -0.651     0.222
     0.667    -0.701     0.252
     0.799    -0.595     0.084
     0.651    -0.750     0.120
     0.663    -0.711     0.233
     0.831    -0.508     0.226
     0.737    -0.651     0.179
     0.620    -0.750     0.229
     0.777    -0.615     0.133
     0.856    -0.470     0.215
     0.766    -0.571     0.296
     0.748    -0.651    -0.132
     0.805    -0.533     0.261
     0.641    -0.738     0.211
     0.733    -0.668     0.129
     0.808    -0.541     0.231
     0.702    -0.689     0.179
     0.772    -0.629    -0.086
     0.794    -0.593     0.135
     0.778    -0.616     0.124
     0.798    -0.587     0.137
     0.689    -0.675     0.264
     0.783    -0.584     0.213
     0.682    -0.702     0.203
     0.754    -0.587     0.296
     0.565    -0.808     0.169
     0.773    -0.616     0.152
     0.800    -0.562     0.213
     0.709    -0.695     0.116
     0.782    -0.623    -0.029
     0.734    -0.635     0.242
     0.843    -0.517     0.147
     0.816    -0.520     0.252
     0.849    -0.521     0.087
     0.777    -0.625     0.072
     0.863    -0.479     0.157
     0.747    -0.563     0.354
     0.771    -0.622     0.136
     0.799    -0.577     0.169
     0.812    -0.556     0.177
     0.720    -0.665     0.201
     0.763    -0.618     0.188
     0.721    -0.666     0.192
     0.779    -0.606     0.163
     0.784    -0.614     0.091
     0.869    -0.454     0.197
     0.778    -0.573     0.258
     0.756    -0.649     0.083
     0.729    -0.651     0.209
     0.875    -0.462     0.143
     0.815    -0.551     0.180
     0.700    -0.696     0.162
     0.803    -0.559     0.207
     0.741    -0.629     0.237
     0.767    -0.580     0.274
     0.803    -0.572     0.170
     0.672    -0.730     0.120
     0.752    -0.643     0.147
     0.717    -0.683     0.140
     0.780    -0.605     0.164
     0.785    -0.604     0.134
     0.774    -0.562     0.292
     0.718    -0.684     0.125
     0.836    -0.516     0.188
     0.760    -0.588     0.277
     0.830    -0.540     0.139
     0.757    -0.643     0.120
     0.770    -0.605     0.204
     0.668    -0.715     0.206
     0.605    -0.781     0.157
     0.687    -0.720     0.095
     0.776    -0.601     0.191
     0.729    -0.670     0.141
     0.854    -0.506     0.123
     0.816    -0.558     0.151
     0.745    -0.589     0.313
     0.674    -0.693     0.257
     0.748    -0.637     0.186
     0.815    -0.534     0.225
     0.771    -0.614     0.168
     0.767    -0.597     0.237
     0.723    -0.608     0.329
     0.834    -0.539     0.119
     0.757    -0.624     0.194
     0.774    -0.618     0.139
     0.806    -0.588     0.074
     0.784    -0.581     0.218
     0.752    -0.590     0.294
     0.678    -0.678     0.283
     0.740    -0.660     0.128
     0.767    -0.628     0.128
     0.805    -0.589     0.068
     0.811    -0.546     0.209
     0.800    -0.584     0.139
     0.716    -0.677     0.171
     0.782    -0.529     0.330
     0.827    -0.501     0.255
     0.753    -0.627     0.199
     0.749    -0.656     0.091
     0.806    -0.522     0.280
     0.747    -0.635     0.197
     0.697    -0.696     0.172
     0.662    -0.747     0.062
     0.847    -0.494     0.198
     0.748    -0.658     0.088
     0.855    -0.472     0.216
     0.760    -0.611     0.222
     0.738    -0.602     0.304
     0.797    -0.587     0.143
     0.773    -0.581     0.257
     0.744    -0.645     0.175
     0.793    -0.590     0.151
     0.668    -0.737     0.099
     0.735    -0.639     0.228
     0.785    -0.608     0.119
     0.763    -0.619     0.186
     0.775    -0.582     0.246
     0.696    -0.697     0.173
     0.675    -0.701     0.231
     0.609    -0.774     0.171
     0.819    -0.556     0.143
     0.716    -0.578     0.391
     0.790    -0.566     0.235
     0.706    -0.573     0.417
     0.705    -0.668     0.237
     0.775    -0.598     0.203
     0.708    -0.694     0.132
     0.736    -0.619     0.273
     0.811    -0.549     0.203
     0.801    -0.512     0.310
     0.838    -0.536     0.106
     0.810    -0.587    -0.009
     0.749    -0.606     0.268
     0.746    -0.650     0.143
     0.686    -0.720     0.106
     0.722    -0.675     0.149
     0.573    -0.755     0.318
     0.679    -0.699     0.224
     0.851    -0.441     0.284
     0.710    -0.625     0.324
     0.777    -0.605     0.173
     0.774    -0.599     0.205
     0.767    -0.608     0.202
     0.755    -0.625     0.201
     0.799    -0.587     0.134
     0.866    -0.499    -0.020
     0.824    -0.563     0.062
     0.684    -0.725     0.084
     0.757    -0.645     0.101
     0.728    -0.667     0.160
     0.796    -0.567     0.212
     0.715    -0.679     0.168
     0.767    -0.617     0.174
     0.794    -0.602     0.079
     0.675    -0.695     0.248
     0.821    -0.541     0.181
     0.753    -0.615     0.234
     0.721    -0.673     0.164
     0.604    -0.709     0.364
     0.696    -0.701     0.158
     0.780    -0.578     0.239
     0.772    -0.620     0.139
     0.789    -0.609     0.083
     0.793    -0.593     0.141
     0.761    -0.616     0.203
     0.743    -0.643     0.185
     0.759    -0.611     0.224
     0.731    -0.673     0.111
     0.770    -0.633     0.074
     0.745    -0.640     0.191
     0.755    -0.602     0.260
     0.769    -0.606     0.206
     0.628    -0.701     0.338
     0.803    -0.595     0.043
     0.675    -0.689     0.264
     0.768    -0.627     0.129
     0.625    -0.745     0.233
     0.759    -0.619     0.204
     0.728    -0.665     0.163
     0.718    -0.665     0.207
     0.711    -0.640     0.291
     0.835    -0.526     0.161
     0.736    -0.677     0.006
     0.705    -0.614     0.356
     0.775    -0.615     0.146
     0.706    -0.636     0.310
     0.829    -0.539     0.151
     0.681    -0.615     0.397
     0.800    -0.570     0.189
     0.798    -0.594     0.099
     0.777    -0.594     0.209
     0.770    -0.637    -0.045
     0.773    -0.634    -0.000
     0.722    -0.679     0.134
     0.806    -0.566     0.173
     0.817    -0.566     0.112
     0.766    -0.630     0.127
     0.727    -0.682     0.084
     0.772    -0.597     0.218
     0.706    -0.695     0.136
     0.697    -0.678     0.232
     0.761    -0.646     0.066
     0.778    -0.589     0.219
     0.700    -0.680     0.216
     0.798    -0.592     0.115
     0.735    -0.637     0.232
     0.704    -0.693     0.159
     0.728    -0.636     0.256
     0.803    -0.578     0.144
     0.726    -0.626     0.286
     0.755    -0.652     0.068
     0.814    -0.562     0.147
     0.776    -0.614     0.144
     0.647    -0.755     0.110
     0.751    -0.595     0.287
     0.746    -0.656     0.113
     0.783    -0.622     0.018
     0.780    -0.610     0.137
     0.807    -0.532     0.254
     0.798    -0.590     0.124
     0.758    -0.586     0.288
     0.753    -0.648     0.118
     0.843    -0.496     0.208
     0.792    -0.605     0.083
     0.743    -0.664     0.085
     0.717    -0.680     0.152
     0.796    -0.576     0.184
     0.758    -0.627     0.179
     0.806    -0.590     0.050
     0.708    -0.679     0.193
     0.826    -0.543     0.152
     0.713    -0.671     0.202
     0.739    -0.587     0.330
     0.733    -0.640     0.231
     0.767    -0.600     0.227
     0.806    -0.555     0.203
     0.776    -0.597     0.204
     0.856    -0.498     0.141
     0.718    -0.668     0.197
     0.832    -0.550     0.067
     0.726    -0.673     0.143
     0.763    -0.608     0.218
     0.700    -0.714     0.034
     0.816    -0.513     0.266
     0.755    -0.635     0.164
     0.741    -0.565     0.364
     0.616    -0.757     0.216
     0.857    -0.483     0.181
     0.740    -0.671     0.046
     0.788    -0.600     0.141
     0.720    -0.633     0.286
     0.816    -0.524     0.245
     0.756    -0.622     0.202
     0.713    -0.658     0.243
     0.688    -0.711     0.147
     0.762    -0.637     0.119
     0.716    -0.659     0.230
     0.694    -0.688     0.212
     0.704    -0.680     0.204
     0.742    -0.556     0.375
     0.820    -0.559     0.126
