    -0.037     0.640     0.767
    -0.064     0.678     0.732
    -0.089     0.705     0.703
    -0.018     0.638     0.770
     0.071     0.640     0.765
     0.013     0.621     0.784
    -0.023     0.692     0.722
    -0.006     0.616     0.788
    -0.077     0.662     0.745
     0.074     0.610     0.789
     0.118     0.706     0.699
    -0.059     0.603     0.796
     0.034     0.632     0.774
    -0.129     0.660     0.740
     0.017     0.640     0.768
     0.093     0.583     0.807
     0.104     0.615     0.781
     0.058     0.611     0.790
     0.050     0.614     0.788
     0.061     0.627     0.777
     0.126     0.651     0.749
     0.168     0.674     0.719
     0.052     0.657     0.752
    -0.082     0.683     0.725
     0.127     0.719     0.684
    -0.014     0.638     0.770
    -0.014     0.658     0.753
     0.099     0.640     0.762
     0.074     0.617     0.783
     0.040     0.639     0.768
     0.010     0.625     0.780
