2	2.73802e+06
4	2.71232e+06
6	2.70208e+06
8	2.68877e+06
10	2.69152e+06
12	2.6878e+06
14	2.68918e+06
16	2.68684e+06
18	2.68451e+06
20	2.68811e+06
22	2.68655e+06
24	2.68265e+06
26	2.68379e+06
28	2.68079e+06
30	2.68128e+06
32	2.68249e+06
34	2.68482e+06
36	2.6823e+06
38	2.68319e+06
40	2.68241e+06
42	2.68251e+06
44	2.68279e+06
46	2.68164e+06
48	2.68264e+06
50	2.68244e+06
52	2.68129e+06
54	2.68114e+06
56	2.68101e+06
58	2.68202e+06
60	2.682e+06
62	2.68261e+06
64	2.68226e+06
66	2.68164e+06
68	2.68223e+06
70	2.68098e+06
72	2.68107e+06
74	2.68242e+06
76	2.68144e+06
78	2.68126e+06
80	2.68153e+06
82	2.68146e+06
84	2.68123e+06
86	2.68153e+06
88	2.68139e+06
90	2.68185e+06
92	2.68167e+06
94	2.68131e+06
96	2.68266e+06
98	2.68182e+06
100	2.6818e+06
