0	2.00583e+06
1	1.96196e+06
2	1.73709e+06
3	1.48619e+06
4	1.43826e+06
5	1.4291e+06
6	1.42446e+06
7	1.42042e+06
8	1.41574e+06
9	1.40979e+06
10	1.40228e+06
11	1.39303e+06
12	1.38305e+06
13	1.37497e+06
14	1.36903e+06
15	1.36395e+06
16	1.35958e+06
17	1.35618e+06
18	1.3537e+06
19	1.35186e+06
20	1.35045e+06
21	1.34934e+06
22	1.34848e+06
23	1.34779e+06
24	1.34722e+06
25	1.34674e+06
26	1.3463e+06
27	1.34587e+06
28	1.34544e+06
29	1.345e+06
30	1.34454e+06
31	1.34407e+06
32	1.34361e+06
33	1.34317e+06
34	1.34277e+06
35	1.34241e+06
36	1.34211e+06
37	1.34186e+06
38	1.34164e+06
39	1.34145e+06
40	1.34128e+06
41	1.34112e+06
42	1.34098e+06
43	1.34085e+06
44	1.34073e+06
45	1.34063e+06
46	1.34053e+06
47	1.34044e+06
48	1.34034e+06
49	1.34024e+06
50	1.34012e+06
51	1.33999e+06
52	1.33985e+06
53	1.33967e+06
54	1.33948e+06
55	1.33929e+06
56	1.3391e+06
57	1.33893e+06
58	1.33876e+06
59	1.33859e+06
60	1.33841e+06
61	1.33821e+06
62	1.338e+06
63	1.33777e+06
64	1.33751e+06
65	1.3372e+06
66	1.3368e+06
67	1.3363e+06
68	1.33581e+06
69	1.33545e+06
70	1.33517e+06
71	1.33491e+06
72	1.33458e+06
73	1.33416e+06
74	1.33373e+06
75	1.33342e+06
76	1.33323e+06
77	1.33311e+06
78	1.33302e+06
79	1.33295e+06
80	1.33288e+06
81	1.33282e+06
82	1.33276e+06
83	1.33271e+06
84	1.33266e+06
85	1.33262e+06
86	1.33258e+06
87	1.33254e+06
88	1.3325e+06
89	1.33246e+06
90	1.33243e+06
91	1.33239e+06
92	1.33235e+06
93	1.33231e+06
94	1.33227e+06
95	1.33223e+06
96	1.33219e+06
97	1.33214e+06
98	1.3321e+06
99	1.33205e+06
100	1.33201e+06
101	1.33197e+06
102	1.33193e+06
103	1.3319e+06
104	1.33186e+06
105	1.33183e+06
106	1.3318e+06
107	1.33176e+06
108	1.33173e+06
109	1.3317e+06
110	1.33168e+06
111	1.33165e+06
112	1.33162e+06
113	1.33159e+06
114	1.33157e+06
115	1.33155e+06
116	1.33152e+06
117	1.3315e+06
118	1.33148e+06
119	1.33146e+06
120	1.33144e+06
121	1.33142e+06
122	1.3314e+06
123	1.33138e+06
124	1.33136e+06
125	1.33134e+06
126	1.33133e+06
127	1.33131e+06
128	1.33129e+06
129	1.33127e+06
130	1.33125e+06
131	1.33123e+06
132	1.33121e+06
133	1.33119e+06
134	1.33117e+06
135	1.33115e+06
136	1.33112e+06
137	1.3311e+06
138	1.33107e+06
139	1.33105e+06
140	1.33103e+06
141	1.33101e+06
142	1.33099e+06
143	1.33098e+06
144	1.33096e+06
145	1.33095e+06
146	1.33094e+06
147	1.33092e+06
148	1.33091e+06
149	1.3309e+06
150	1.33089e+06
151	1.33088e+06
152	1.33087e+06
153	1.33086e+06
