0	5.80186e+06
1	5.8001e+06
2	5.79377e+06
3	5.77365e+06
4	5.72898e+06
5	5.68046e+06
6	5.65738e+06
7	5.64725e+06
8	5.63687e+06
9	5.62407e+06
10	5.61264e+06
11	5.60289e+06
12	5.59223e+06
13	5.58011e+06
14	5.56799e+06
15	5.55736e+06
16	5.54882e+06
17	5.54234e+06
18	5.53776e+06
19	5.53433e+06
20	5.53117e+06
21	5.52784e+06
22	5.52471e+06
23	5.52234e+06
24	5.5207e+06
25	5.51933e+06
26	5.51788e+06
27	5.5162e+06
28	5.51437e+06
29	5.51252e+06
30	5.51075e+06
31	5.50909e+06
32	5.50761e+06
33	5.50632e+06
34	5.50519e+06
35	5.50419e+06
36	5.5033e+06
37	5.50255e+06
38	5.50195e+06
39	5.50147e+06
