0	5.80201e+06
1	5.80066e+06
2	5.79578e+06
3	5.77973e+06
4	5.74013e+06
5	5.68665e+06
6	5.65384e+06
7	5.63931e+06
8	5.62773e+06
9	5.61813e+06
10	5.61088e+06
11	5.60343e+06
12	5.5941e+06
13	5.58284e+06
14	5.57111e+06
15	5.56066e+06
16	5.55229e+06
17	5.54591e+06
18	5.54115e+06
19	5.53758e+06
20	5.53473e+06
21	5.53221e+06
22	5.52982e+06
23	5.52761e+06
24	5.52573e+06
25	5.52402e+06
26	5.5222e+06
27	5.52021e+06
28	5.51831e+06
29	5.51668e+06
30	5.51524e+06
31	5.51374e+06
32	5.51202e+06
33	5.51011e+06
34	5.50822e+06
35	5.50653e+06
36	5.50509e+06
37	5.50388e+06
38	5.5028e+06
39	5.5018e+06
40	5.50085e+06
41	5.49996e+06
42	5.4992e+06
43	5.49858e+06
44	5.49811e+06
