0	5.80203e+06
1	5.80072e+06
2	5.79596e+06
3	5.78015e+06
4	5.74028e+06
5	5.68461e+06
6	5.65107e+06
7	5.63602e+06
8	5.62439e+06
9	5.61605e+06
10	5.60988e+06
11	5.60349e+06
12	5.59573e+06
13	5.58621e+06
14	5.5753e+06
15	5.56425e+06
16	5.55448e+06
17	5.54679e+06
18	5.54114e+06
19	5.53708e+06
20	5.53417e+06
21	5.53209e+06
22	5.53057e+06
23	5.52936e+06
24	5.52827e+06
25	5.52712e+06
26	5.52575e+06
27	5.52402e+06
28	5.52186e+06
29	5.51943e+06
30	5.51707e+06
31	5.51487e+06
32	5.51253e+06
33	5.50982e+06
34	5.50736e+06
35	5.50572e+06
36	5.50468e+06
37	5.50395e+06
38	5.50337e+06
39	5.50288e+06
