0	1.58232e+06
1	1.52836e+06
2	1.27595e+06
3	1.04704e+06
4	1.01138e+06
5	1.00601e+06
6	1.00251e+06
7	998888
8	994172
9	987946
10	980039
11	970608
12	961637
13	955075
14	950369
15	946499
16	943377
17	941401
18	940104
19	939145
20	938405
21	937828
22	937367
23	936966
24	936621
25	936296
26	935978
27	935663
28	935355
29	935067
30	934795
31	934547
32	934325
33	934127
34	933950
35	933786
36	933626
37	933462
38	933289
39	933101
40	932899
41	932682
42	932448
43	932187
44	931889
45	931559
46	931234
47	930952
48	930717
49	930509
50	930306
51	930085
52	929818
53	929467
54	929000
55	928445
56	927918
57	927489
58	927143
59	926835
60	926532
61	926217
62	925891
63	925568
64	925257
65	924963
66	924692
67	924453
68	924249
69	924081
70	923943
71	923827
72	923726
73	923635
74	923550
75	923468
76	923388
77	923308
78	923229
79	923151
80	923074
81	923000
82	922929
83	922864
84	922805
85	922753
86	922708
87	922670
88	922637
89	922609
90	922583
91	922560
92	922539
93	922519
94	922500
95	922481
96	922463
97	922444
98	922424
99	922403
100	922379
101	922352
102	922321
103	922285
104	922244
105	922197
106	922146
107	922094
108	922044
109	921997
110	921957
111	921922
112	921892
113	921866
114	921842
115	921820
116	921800
117	921781
118	921764
119	921747
120	921732
121	921717
122	921703
123	921689
124	921676
125	921664
126	921651
127	921639
128	921627
129	921615
130	921603
131	921592
132	921580
133	921568
134	921557
135	921545
136	921534
137	921522
138	921511
139	921499
140	921488
141	921477
142	921466
143	921455
144	921444
145	921434
146	921423
147	921413
148	921403
