0	5.80165e+06
1	5.80042e+06
2	5.79592e+06
3	5.78083e+06
4	5.74212e+06
5	5.68781e+06
6	5.65555e+06
7	5.64286e+06
8	5.63298e+06
9	5.62314e+06
10	5.61429e+06
11	5.60617e+06
12	5.59768e+06
13	5.58775e+06
14	5.57621e+06
15	5.56427e+06
16	5.55379e+06
17	5.54538e+06
18	5.53859e+06
19	5.53299e+06
20	5.52832e+06
21	5.52473e+06
22	5.52239e+06
23	5.52089e+06
24	5.51975e+06
25	5.51873e+06
26	5.51774e+06
27	5.51673e+06
28	5.51569e+06
29	5.51464e+06
30	5.51356e+06
31	5.51243e+06
32	5.5112e+06
33	5.50983e+06
34	5.50831e+06
35	5.50676e+06
36	5.50536e+06
37	5.50425e+06
38	5.50344e+06
39	5.50285e+06
40	5.5024e+06
