0	1.58451e+06
1	1.55355e+06
2	1.35939e+06
3	1.07096e+06
4	1.01233e+06
5	1.00523e+06
6	1.002e+06
7	998860
8	994564
9	988677
10	981232
11	972185
12	963188
13	956446
14	951593
15	947280
16	943739
17	941004
18	939128
19	937850
20	936991
21	936370
22	935903
23	935585
24	935332
25	935107
26	934898
27	934701
28	934512
29	934329
30	934150
31	933972
32	933792
33	933605
34	933405
35	933182
36	932930
37	932648
38	932341
39	932019
40	931700
41	931396
42	931116
43	930862
44	930634
45	930430
46	930245
47	930075
48	929914
49	929755
50	929591
51	929416
52	929223
53	929007
54	928767
55	928511
56	928252
57	928007
58	927779
59	927560
60	927335
61	927089
62	926808
63	926488
64	926150
65	925849
66	925621
67	925453
68	925311
69	925174
70	925037
71	924898
72	924761
73	924627
74	924501
75	924382
76	924268
77	924155
78	924038
79	923909
80	923763
81	923591
82	923389
83	923163
84	922935
85	922739
86	922593
87	922490
88	922413
89	922348
90	922291
91	922239
92	922191
93	922147
94	922107
95	922071
96	922039
97	922010
98	921983
99	921960
100	921938
101	921918
102	921900
103	921883
104	921868
105	921853
106	921840
107	921828
108	921816
109	921805
110	921794
111	921784
