0	5.80166e+06
1	5.80044e+06
2	5.79599e+06
3	5.78112e+06
4	5.74325e+06
5	5.69077e+06
6	5.65943e+06
7	5.6472e+06
8	5.63732e+06
9	5.62566e+06
10	5.61487e+06
11	5.60593e+06
12	5.59674e+06
13	5.58596e+06
14	5.57403e+06
15	5.5626e+06
16	5.55315e+06
17	5.54618e+06
18	5.54127e+06
19	5.53755e+06
20	5.53424e+06
21	5.53083e+06
22	5.52728e+06
23	5.52408e+06
24	5.52158e+06
25	5.51967e+06
26	5.51806e+06
27	5.51666e+06
28	5.51545e+06
29	5.51424e+06
30	5.5129e+06
31	5.51139e+06
32	5.50978e+06
33	5.50823e+06
34	5.50685e+06
35	5.50571e+06
36	5.5048e+06
37	5.50407e+06
38	5.50347e+06
39	5.50294e+06
