0	1.58581e+06
1	1.57741e+06
2	1.51295e+06
3	1.25902e+06
4	1.0575e+06
5	1.01715e+06
6	1.00715e+06
7	1.00178e+06
8	996909
9	990489
10	981956
11	971741
12	961920
13	955517
14	952348
15	950934
16	950280
17	949840
18	949449
19	949032
20	948552
21	947994
22	947365
23	946697
24	946035
25	945423
26	944887
27	944436
28	944067
29	943772
30	943540
31	943361
32	943223
33	943119
34	943040
35	942980
36	942933
37	942897
38	942868
39	942844
40	942824
41	942806
42	942791
43	942777
44	942764
45	942752
46	942740
47	942729
48	942719
49	942709
