0	2.22945e+06
1	2.22912e+06
2	2.22755e+06
3	2.22059e+06
4	2.19515e+06
5	2.14092e+06
6	2.10086e+06
7	2.07457e+06
8	2.05668e+06
9	2.05228e+06
10	2.05131e+06
11	2.05049e+06
12	2.0492e+06
13	2.04706e+06
14	2.04387e+06
15	2.03983e+06
16	2.03532e+06
17	2.03082e+06
18	2.02702e+06
19	2.02439e+06
20	2.02274e+06
21	2.02169e+06
22	2.021e+06
23	2.02056e+06
24	2.02028e+06
25	2.0201e+06
26	2.01999e+06
27	2.01991e+06
28	2.01985e+06
29	2.01981e+06
30	2.01978e+06
31	2.01977e+06
32	2.01975e+06
33	2.01974e+06
34	2.01973e+06
