0	5.80173e+06
1	5.80043e+06
2	5.79571e+06
3	5.77999e+06
4	5.74028e+06
5	5.68513e+06
6	5.65173e+06
7	5.63683e+06
8	5.62552e+06
9	5.61715e+06
10	5.61081e+06
11	5.60406e+06
12	5.59558e+06
13	5.5851e+06
14	5.57353e+06
15	5.56267e+06
16	5.55373e+06
17	5.54672e+06
18	5.54124e+06
19	5.53707e+06
20	5.5341e+06
21	5.53206e+06
22	5.53063e+06
23	5.52954e+06
24	5.5286e+06
25	5.52766e+06
26	5.52664e+06
27	5.52554e+06
28	5.52444e+06
29	5.52334e+06
30	5.52206e+06
31	5.5203e+06
32	5.51784e+06
33	5.51499e+06
34	5.51243e+06
35	5.51036e+06
36	5.50857e+06
37	5.50696e+06
38	5.50546e+06
39	5.50408e+06
40	5.50284e+06
41	5.50182e+06
42	5.50102e+06
43	5.50039e+06
44	5.49987e+06
