0	5.80134e+06
1	5.80041e+06
2	5.79704e+06
3	5.78554e+06
4	5.75411e+06
5	5.70199e+06
6	5.66021e+06
7	5.64186e+06
8	5.63044e+06
9	5.61998e+06
10	5.61163e+06
11	5.60366e+06
12	5.59425e+06
13	5.58338e+06
14	5.57244e+06
15	5.56279e+06
16	5.55486e+06
17	5.54861e+06
18	5.54389e+06
19	5.54046e+06
20	5.53789e+06
21	5.53579e+06
22	5.53393e+06
23	5.53229e+06
24	5.53097e+06
25	5.52998e+06
26	5.52921e+06
27	5.52857e+06
28	5.52799e+06
29	5.52741e+06
30	5.5268e+06
31	5.52612e+06
32	5.52532e+06
33	5.52432e+06
34	5.52298e+06
35	5.52122e+06
36	5.51917e+06
37	5.51716e+06
38	5.51542e+06
39	5.51392e+06
40	5.51256e+06
41	5.51118e+06
42	5.50969e+06
43	5.50807e+06
44	5.50641e+06
45	5.50489e+06
46	5.50358e+06
47	5.50249e+06
48	5.5016e+06
49	5.50089e+06
50	5.50031e+06
51	5.49984e+06
