0	5.80144e+06
1	5.8008e+06
2	5.79841e+06
3	5.78991e+06
4	5.76413e+06
5	5.71333e+06
6	5.66747e+06
7	5.64928e+06
8	5.64065e+06
9	5.63239e+06
10	5.62377e+06
11	5.6152e+06
12	5.60657e+06
13	5.59745e+06
14	5.58731e+06
15	5.57593e+06
16	5.56389e+06
17	5.55244e+06
18	5.54248e+06
19	5.53438e+06
20	5.52863e+06
21	5.52516e+06
22	5.5233e+06
23	5.52213e+06
24	5.52125e+06
25	5.52048e+06
26	5.51969e+06
27	5.5188e+06
28	5.51771e+06
29	5.51631e+06
30	5.51458e+06
31	5.51265e+06
32	5.5108e+06
33	5.50929e+06
34	5.50814e+06
35	5.50724e+06
36	5.5065e+06
37	5.50587e+06
38	5.50532e+06
