0	5.80125e+06
1	5.80068e+06
2	5.79856e+06
3	5.79102e+06
4	5.76802e+06
5	5.72108e+06
6	5.67461e+06
7	5.65222e+06
8	5.63862e+06
9	5.62503e+06
10	5.61464e+06
11	5.607e+06
12	5.59921e+06
13	5.58983e+06
14	5.57856e+06
15	5.56669e+06
16	5.55621e+06
17	5.54811e+06
18	5.54239e+06
19	5.53861e+06
20	5.53614e+06
21	5.53444e+06
22	5.53319e+06
23	5.53216e+06
24	5.5312e+06
25	5.53018e+06
26	5.52902e+06
27	5.52766e+06
28	5.52607e+06
29	5.52429e+06
30	5.52247e+06
31	5.52081e+06
32	5.51942e+06
33	5.51818e+06
34	5.51686e+06
35	5.51528e+06
36	5.51333e+06
37	5.51116e+06
38	5.50911e+06
39	5.50748e+06
40	5.50627e+06
41	5.50534e+06
42	5.5046e+06
43	5.504e+06
44	5.50348e+06
