0	1.58552e+06
1	1.56704e+06
2	1.43342e+06
3	1.11884e+06
4	1.01617e+06
5	1.00681e+06
6	1.00261e+06
7	998807
8	994293
9	988704
10	981821
11	972858
12	963175
13	956076
14	951659
15	948152
16	945058
17	942433
18	939991
19	938152
20	936911
21	936143
22	935688
23	935394
24	935186
25	935020
26	934870
27	934730
28	934593
29	934458
30	934325
31	934196
32	934073
33	933959
34	933853
35	933757
36	933669
37	933585
38	933505
39	933426
40	933347
41	933266
42	933183
43	933096
44	933003
45	932902
46	932791
47	932669
48	932535
49	932393
50	932246
51	932100
52	931955
53	931812
54	931667
55	931513
56	931342
57	931144
58	930907
59	930623
60	930294
61	929933
62	929566
63	929215
64	928884
65	928570
66	928267
67	927972
68	927690
69	927424
70	927178
71	926953
72	926748
73	926560
74	926386
75	926220
76	926060
77	925902
78	925745
79	925586
80	925425
81	925258
82	925077
83	924871
84	924626
85	924338
86	924031
87	923758
88	923561
89	923430
90	923337
91	923264
92	923200
93	923142
94	923089
95	923040
96	922995
97	922952
98	922911
99	922873
100	922836
101	922801
102	922766
103	922732
104	922699
105	922667
106	922635
107	922604
108	922573
109	922543
110	922512
111	922483
112	922453
113	922424
114	922395
115	922367
116	922339
117	922312
118	922285
119	922259
120	922233
121	922208
122	922183
123	922158
124	922135
125	922111
126	922089
127	922067
128	922046
129	922025
130	922005
131	921986
132	921966
133	921948
134	921930
135	921912
136	921895
137	921878
138	921861
139	921845
140	921829
141	921813
142	921798
143	921783
144	921768
145	921754
146	921740
147	921726
148	921712
149	921698
150	921685
151	921671
152	921658
153	921645
154	921632
155	921620
156	921607
157	921594
158	921582
159	921570
160	921558
161	921546
162	921534
163	921522
164	921510
165	921499
166	921487
167	921476
168	921464
169	921453
170	921442
171	921431
172	921420
173	921409
174	921398
175	921387
176	921377
177	921366
178	921355
179	921344
180	921333
181	921322
182	921310
183	921299
184	921287
185	921275
186	921263
187	921250
188	921237
189	921223
190	921210
191	921195
192	921181
193	921165
194	921150
195	921134
196	921117
197	921100
198	921083
199	921066
200	921048
201	921030
202	921011
203	920993
204	920975
205	920957
206	920939
207	920922
208	920906
209	920890
210	920875
211	920861
212	920847
213	920834
214	920821
215	920810
216	920798
217	920787
218	920777
219	920767
220	920757
