0	1.58304e+06
1	1.53485e+06
2	1.2824e+06
3	1.04288e+06
4	1.01327e+06
5	1.00692e+06
6	1.00337e+06
7	999899
8	995490
9	989727
10	982315
11	972790
12	962686
13	955219
14	950069
15	946170
16	943227
17	941272
18	940073
19	939137
20	938342
21	937661
22	937109
23	936649
24	936232
25	935839
26	935462
27	935093
28	934734
29	934392
30	934076
31	933795
32	933550
33	933335
34	933144
35	932971
36	932811
37	932658
38	932509
39	932359
40	932205
41	932048
42	931891
43	931735
44	931580
45	931423
46	931259
47	931082
48	930886
49	930666
50	930412
51	930119
52	929782
53	929401
54	928964
55	928452
56	927849
57	927177
58	926493
59	925844
60	925252
61	924739
62	924300
63	923907
64	923528
65	923166
66	922857
67	922627
68	922464
69	922345
70	922251
71	922174
72	922110
73	922057
74	922012
75	921974
76	921940
77	921911
78	921883
79	921858
80	921834
81	921811
82	921787
83	921764
84	921741
85	921718
86	921695
87	921673
88	921650
89	921628
90	921606
91	921585
92	921564
93	921544
94	921525
95	921506
96	921487
97	921468
98	921448
99	921429
100	921410
101	921391
102	921373
103	921355
104	921338
105	921322
106	921306
107	921291
108	921275
109	921260
110	921245
111	921230
112	921214
113	921198
114	921182
115	921165
116	921148
117	921131
118	921113
119	921096
120	921078
121	921060
122	921042
123	921024
124	921005
125	920986
126	920966
127	920945
128	920923
129	920900
130	920878
131	920857
132	920838
133	920822
134	920807
135	920795
136	920784
137	920774
