0	5.802e+06
1	5.80091e+06
2	5.79694e+06
3	5.78375e+06
4	5.74977e+06
5	5.69882e+06
6	5.66229e+06
7	5.64657e+06
8	5.63587e+06
9	5.62407e+06
10	5.61303e+06
11	5.60399e+06
12	5.59496e+06
13	5.58447e+06
14	5.57282e+06
15	5.56143e+06
16	5.5511e+06
17	5.54154e+06
18	5.53331e+06
19	5.52777e+06
20	5.52466e+06
21	5.52283e+06
22	5.52159e+06
23	5.52059e+06
24	5.51966e+06
25	5.51862e+06
26	5.51737e+06
27	5.51583e+06
28	5.51407e+06
29	5.51234e+06
30	5.51086e+06
31	5.50971e+06
32	5.50881e+06
33	5.50804e+06
34	5.50732e+06
35	5.50663e+06
36	5.50598e+06
37	5.50538e+06
38	5.50481e+06
39	5.50425e+06
40	5.50366e+06
41	5.50304e+06
42	5.50238e+06
43	5.50172e+06
44	5.50106e+06
45	5.50044e+06
46	5.49988e+06
47	5.49938e+06
