0	1.58481e+06
1	1.55354e+06
2	1.3561e+06
3	1.06522e+06
4	1.01102e+06
5	1.00529e+06
6	1.00216e+06
7	998800
8	994666
9	989336
10	982421
11	973820
12	964368
13	956516
14	951183
15	947005
16	943456
17	941268
18	939854
19	938747
20	937919
21	937326
22	936823
23	936388
24	935987
25	935615
26	935259
27	934912
28	934570
29	934232
30	933898
31	933584
32	933288
33	933014
34	932766
35	932546
36	932349
37	932171
38	932005
39	931842
40	931677
41	931504
42	931319
43	931123
44	930920
45	930711
46	930497
47	930276
48	930043
49	929793
50	929521
51	929226
52	928913
53	928594
54	928280
55	927979
56	927694
57	927419
58	927137
59	926835
60	926513
61	926189
62	925894
63	925640
64	925411
65	925178
66	924910
67	924587
68	924215
69	923848
70	923555
71	923354
72	923212
73	923102
74	923008
75	922925
76	922848
77	922775
78	922705
79	922637
80	922570
81	922506
82	922444
83	922385
84	922329
85	922277
86	922228
87	922180
88	922133
89	922088
90	922042
91	921997
92	921951
93	921905
94	921859
95	921811
96	921762
97	921712
98	921660
99	921607
100	921552
101	921496
102	921440
103	921383
104	921327
105	921271
106	921216
107	921161
108	921107
109	921054
110	921003
111	920954
112	920909
113	920868
114	920831
115	920799
116	920771
117	920746
118	920723
119	920702
120	920682
121	920663
122	920644
123	920626
124	920607
125	920589
126	920570
127	920551
128	920531
129	920512
130	920494
131	920476
132	920459
133	920443
134	920428
135	920414
136	920402
137	920390
138	920379
139	920368
140	920358
141	920349
